weight_index,fold0
0,0.1212645483847584
1,-0.04492241828640476
2,0.03743046343652646
3,0.2081793101951912
4,-0.0058711559883239325
5,-0.0390883228672713
6,0.07562825378802648
7,0.040050539118180586
8,-0.1357949530982934
9,-0.03241104244774188
10,0.0769313186263026
11,-0.07460775246337473
12,0.03731375452490463
13,0.0073063774708164555
14,-0.1688253986770709
15,0.041723597188547804
16,-0.15119278011570128
17,0.048300626593537746
18,0.03632613680979186
19,-0.054126634498666955
20,0.05199740533572664
21,0.0009662753246082595
22,-0.16933312926950891
23,-0.03382203989050878
24,-0.025647961031753527
25,0.045894241486952814
26,0.028333888349046432
27,0.03337652348241034
28,-0.015039193083756746
29,-0.11924103497241945
30,-0.10218003353036956
31,0.052283712268314415
32,0.06783270337721611
33,-0.04346131430906246
34,0.2160308237606664
35,-0.032027182770610355
36,-0.015466123126370222
37,0.05795125370006365
38,0.06250095148997592
39,0.16720884387222962
40,0.1542084118692165
41,-0.07712100180922073
42,-0.04066904003863697
43,0.04568792468205538
44,-0.038265938709202835
45,-0.15081547340547702
46,-0.04777369846441752
47,-0.015150372863115998
48,0.03332722956297271
49,-0.14884755463995925
50,-0.017207401089870733
51,0.16207658599716634
52,-0.10797930909818691
53,0.038680043912601644
54,-0.04493831343997229
55,-0.015032592903170218
56,0.030277815574242747
57,-0.07034730069240225
58,0.004142768707783545
59,0.09316994254949708
60,0.03651485664009471
61,-0.0058837393372318724
62,-0.15290966440293252
63,-0.0625094649015793
64,-0.07231097445001257
65,0.19828553807506452
66,-0.07181412037881067
67,-0.01953957560324711
68,-0.10149861519534806
69,0.13584859034516977
70,0.10714419599770908
71,0.03254479108062207
72,0.18500213637409207
73,-0.03262421876883141
74,0.03839417038920999
75,0.0691458342979772
76,-0.05793574021347341
77,0.020272623000393702
78,0.04066083545304789
79,0.0060376636887527774
80,-0.09366867554209848
81,-0.012749348116278798
82,0.034563720263353845
83,-0.1444662876333199
84,-0.012371842564940772
85,0.03444707954025594
86,0.16728792810086374
87,0.0665259155247307
88,-0.02710827048026687
89,-0.07921743275026
90,0.03811866094390319
91,0.20369092539457614
92,0.12634797477610585
93,-0.004414635221181011
94,0.020798018408992532
95,0.03619124782314614
96,0.02304116359392397
97,0.03634061391699352
98,0.022080844093121558
99,0.058582520590382485
100,0.07754132359869272
101,-0.11908717017420963
102,0.016666677422354
103,0.09104482659301955
104,0.022011108028398403
105,-0.03618908843659471
106,-0.0371975561131813
107,-0.0011898473859960346
108,0.031372288241135665
109,0.05614319590852282
110,0.003998152817091122
111,-0.05656505800677482
112,-0.024919971163905527
113,-0.003934905957297212
114,0.05233120324521981
115,-0.006072534122482627
116,-0.025666257347714723
117,0.06524714945956399
118,0.05610725333246616
119,0.029241200294164053
120,0.028309007768583264
121,0.03276741442602756
122,-0.05747218058896409
