weight_index,fold0
0,0.05839544170185967
1,-0.02788120030156773
2,0.027633300002617038
3,0.18058394837033442
4,-0.034006489117288555
5,-0.03767167030784399
6,0.052370506389084
7,0.013598416906056041
8,-0.06039077752856901
9,-0.0132118105314002
10,0.06231904684102546
11,-0.03758409090525777
12,0.03605516000434634
13,0.01450711354612173
14,-0.08830792720463038
15,0.03214852644180018
16,-0.10456353201133535
17,0.046038392780247586
18,0.039415523422967245
19,-0.04594845375763482
20,0.009373475878005187
21,-0.016645761034376712
22,-0.06732009269499423
23,-0.028591631533036323
24,-0.02383484624771001
25,0.04372139603707163
26,0.026800579146167163
27,0.031116530703731243
28,-0.01592412616716787
29,-0.07865311440784112
30,-0.07058489420463726
31,0.03087840554185107
32,0.028779086082532695
33,-0.047226912734801514
34,0.11582438357720912
35,-0.021314452810456592
36,-0.007808132176670753
37,0.036579722999305175
38,0.030897109861531075
39,0.11030823450533837
40,0.09133002943203211
41,-0.030973860263698742
42,0.00883837526310805
43,0.03928206023282762
44,-0.04545980927319866
45,-0.09565623985818669
46,-0.05358977297527641
47,-0.02257917281662243
48,0.01216584172716719
49,-0.09930231843141066
50,-0.006354077988022607
51,0.16868283503670053
52,-0.05925524265170771
53,0.0211993192641199
54,-0.035834167594306666
55,-0.00819002539017484
56,0.02163680085302306
57,-0.02575757731616609
58,0.005236450135272496
59,0.04951840172543023
60,0.04509239544021576
61,0.011553578056764364
62,-0.08296186176400047
63,-0.030606860000233084
64,-0.04116933666591088
65,0.08096762421079537
66,-0.02543323739078426
67,0.012495869301851703
68,-0.04322871219185764
69,0.08362305968554437
70,0.08079844725166606
71,0.023776694259080168
72,0.13001085450398214
73,-0.04759139240984618
74,0.012884960783065998
75,0.06773765987731323
76,-0.044327965159085325
77,0.020957891481816048
78,0.04153200822101326
79,0.007302735853110931
80,-0.046636966691542325
81,-0.011999872375833345
82,0.007996782994845419
83,-0.09881766693062007
84,0.007114994165036963
85,0.04392163665573355
86,0.08496641443893486
87,0.06175666835851042
88,-0.00831006413683137
89,-0.07225565178312128
90,0.036470408573492125
91,0.161945568579973
92,0.07874202844869123
93,-0.006189787704900454
94,0.021503947233243535
95,0.04055271964109805
96,0.014818891268509972
97,-0.0016517644449267114
98,0.01541773798065184
99,0.05307430776148256
100,0.033840648093250277
101,-0.045230632506786286
102,0.02833519593245307
103,0.05863329847717491
104,0.015398135258095283
105,-0.03058549863362762
106,-0.021467174721184687
107,0.010428030320246803
108,0.02291207504733417
109,0.0422620518629756
110,0.01627417959858867
111,-0.02026695870392771
112,-0.014366714238605893
113,-0.005967636619736413
114,0.04005710211783694
115,-0.0012680662587204782
116,-0.01761541579394852
117,0.04657646896554768
118,0.009369225187768553
119,0.039531351312460605
120,0.028051991310552457
121,0.034309355860837
122,-0.007446566492434613
