weight_index,fold0
0,0.06965156636518839
1,-0.03366600550652774
2,0.03078556063307407
3,0.18838754936636948
4,-0.025759735707363448
5,-0.03850206610507333
6,0.05934782360889887
7,0.019355638133591768
8,-0.07754592841308625
9,-0.017177337975365234
10,0.06781348167102541
11,-0.046648662705037675
12,0.036261555970808754
13,0.016423548068770645
14,-0.10778435465691197
15,0.03510591415781205
16,-0.11832877647004084
17,0.04795402394619169
18,0.03953244153393721
19,-0.04912874723085192
20,0.01667398665155856
21,-0.01714239431025184
22,-0.0897468710684107
23,-0.029952885918003592
24,-0.024424827395938122
25,0.04461404367177613
26,0.027391067362917437
27,0.0319832424875952
28,-0.01816755144982691
29,-0.09130738438818792
30,-0.07997400755325562
31,0.035737615019123675
32,0.03951110486631756
33,-0.04812702858133101
34,0.14097994877139158
35,-0.024184357128245026
36,-0.009627455032515598
37,0.04241530757025364
38,0.039301494473344786
39,0.12416762595487202
40,0.10687593511662521
41,-0.045094263970405786
42,-0.0012685376071133979
43,0.043298315773943115
44,-0.044926571887913824
45,-0.10698167444924189
46,-0.052813358290142026
47,-0.02044466111323864
48,0.017608892777761176
49,-0.11351548408175216
50,-0.009762408657331686
51,0.1692914971274356
52,-0.07249098677212924
53,0.02596707855202953
54,-0.03895698709649428
55,-0.009435210169013015
56,0.02354278211072254
57,-0.0359084608132458
58,0.003960996055045405
59,0.05793074477560526
60,0.046405790726344896
61,0.007268062614609488
62,-0.10108630192550744
63,-0.04010928060360704
64,-0.05034485535771482
65,0.10383990357076499
66,-0.03412709467120104
67,0.00814016866811733
68,-0.05474424201552108
69,0.09684910766509085
70,0.088310407741826
71,0.026189313048976808
72,0.1461448224191605
73,-0.0440305199634949
74,0.01704056900458656
75,0.06839546524983424
76,-0.048486676170293855
77,0.02061772399088838
78,0.04170932822324163
79,0.0069638393354243214
80,-0.057165896693698925
81,-0.012940514546757464
82,0.012986442084858395
83,-0.11327932413672906
84,0.004597741181007432
85,0.044746213311824476
86,0.10338694552581856
87,0.06406687623880788
88,-0.013683262713182359
89,-0.07508716693174068
90,0.037583030186708444
91,0.17631668191019026
92,0.0912468530311521
93,-0.0056028075297929365
94,0.02228272415200817
95,0.04013335297627708
96,0.01669844767028882
97,0.004025171488986828
98,0.017152384784568948
99,0.055946775993709605
100,0.04145025554980954
101,-0.059999969309545195
102,0.026462888466628285
103,0.06551210735981075
104,0.01712519861026028
105,-0.032243945068525896
106,-0.025357367122591495
107,0.007430524845493331
108,0.0252625534170372
109,0.04610194188610308
110,0.014179519671433358
111,-0.02665165753156973
112,-0.0174076380421047
113,-0.0054591532953144365
114,0.043495599551866986
115,-0.002524120026757703
116,-0.02019259441910377
117,0.05184261239110928
118,0.016387036928697984
119,0.03799906304363678
120,0.028005774628329656
121,0.03352027765111753
122,-0.0169912773223605
