weight_index,fold0
0,0.06878027905786172
1,-0.033285568461667
2,0.03057516911494962
3,0.18785361344962903
4,-0.02632574586915479
5,-0.03845833418481552
6,0.05887744494089947
7,0.018921364075847425
8,-0.07627573973864349
9,-0.016874028297115838
10,0.06746115941163928
11,-0.04600947974061764
12,0.036243350302184535
13,0.0163378481542936
14,-0.10637612927460771
15,0.03491126774854137
16,-0.11739504854727677
17,0.04785312731518246
18,0.039546121826729994
19,-0.048940294452828964
20,0.016093615745536617
21,-0.01718906334736557
22,-0.08809691812449014
23,-0.029858991480981648
24,-0.024388661812862467
25,0.04455877323300663
26,0.027354960921374096
27,0.0319307828954543
28,-0.018060580739747475
29,-0.09047255491290632
30,-0.0793446868295372
31,0.035370697903081054
32,0.038752995904867235
33,-0.04812045889896997
34,0.13917843133058105
35,-0.023981168670687347
36,-0.009490155112292505
37,0.042004256803989545
38,0.0387094391677041
39,0.12317226849745944
40,0.10575966024858643
41,-0.044129064386144765
42,-0.0005152633948569429
43,0.043050945403989134
44,-0.044978893806883975
45,-0.1061299781710198
46,-0.05288795782117549
47,-0.0205866831744874
48,0.01721726766702009
49,-0.11254498216272187
50,-0.00954238496966326
51,0.16931648259920007
52,-0.07156727630285137
53,0.02563860131629132
54,-0.03875883964107778
55,-0.009340510658016072
56,0.023406381786158614
57,-0.035164013962988155
58,0.004032988815815927
59,0.057293959516678324
60,0.04637212635379106
61,0.007575291549630585
62,-0.09980135639983909
63,-0.03946238463973972
64,-0.049724624796582205
65,0.10209795947673332
66,-0.03344816560745114
67,0.008520688318216361
68,-0.053870257017167605
69,0.09589743443090634
70,0.08779814231368652
71,0.026023224438731195
72,0.1450457150147806
73,-0.044296622280190205
74,0.016710528049866783
75,0.06835825704675356
76,-0.048213564269872916
77,0.02063434256438419
78,0.04170790940256679
79,0.0069867958086716865
80,-0.05638643250123415
81,-0.012887913827379529
82,0.01258602600037099
83,-0.11232140693524248
84,0.004821183687927239
85,0.04476690687404815
86,0.10203442964010852
87,0.0639307693056923
88,-0.013315498078755345
89,-0.07491769113421755
90,0.03752142409223635
91,0.17539887125518236
92,0.09037135231408953
93,-0.00564098584891253
94,0.0222527228870508
95,0.040182372138770836
96,0.01656044008456036
97,0.003541282210123335
98,0.017024147488525525
99,0.05578119280107684
100,0.0408509249613688
101,-0.05888246483500509
102,0.02662288928895792
103,0.06500433354445888
104,0.016997574107434243
105,-0.03213594553938181
106,-0.02508177081780985
107,0.00764645019447052
108,0.025104552039705474
109,0.04583832973988555
110,0.014346612975875334
111,-0.026159197146316288
112,-0.017202524796691293
113,-0.005499188598066798
114,0.04326342347819299
115,-0.002437150294851251
116,-0.020022959436377632
117,0.0514836422638268
118,0.01580151537832441
119,0.038136040616136554
120,0.028006809398526837
121,0.0335670960173555
122,-0.016248509954166157
