weight_index,fold0
0,0.11624763967968324
1,-0.04539320094190028
2,0.03535359191578798
3,0.1497440662223757
4,-0.09488017812855348
5,-0.05602614173620889
6,0.051388337164437005
7,0.007054497509703717
8,-0.09611233241113332
9,-0.05727081767708148
10,0.085092937409243
11,-0.04581381840236068
12,0.0432911738754746
13,0.02599543321327462
14,-0.035313573856290977
15,0.02931954750569113
16,-0.09655516061567164
17,0.07364287151276122
18,0.019370921246972442
19,-0.08075727158005877
20,0.03300380320468798
21,-0.017298119715778458
22,-0.0952997258588574
23,-0.02973184108919146
24,-0.02389471873718557
25,0.025050787536339512
26,0.054743216977519535
27,0.01569368943398589
28,-0.0044072308150881435
29,-0.10064235531405609
30,-0.06984119487415014
31,0.05484963332567576
32,0.030902474020904055
33,0.002263942855974271
34,0.09729479532613669
35,-0.030098736670586615
36,-0.015570300807504904
37,0.02381361566862403
38,0.025279623511445182
39,0.10879732494947636
40,0.10885641604108075
41,-0.030368970947188035
42,-0.0002520756401704611
43,0.029572221314876017
44,-0.05215737266111042
45,-0.12376376746065591
46,-0.03963634147066773
47,-0.017094555615760093
48,0.016745120692006173
49,-0.11224026896781489
50,-0.012794776539228395
51,0.14243705621577768
52,-0.07915024733729721
53,0.030241402574261455
54,-0.011237715619885496
55,-0.02526262346678097
56,0.01267484354155496
57,-0.007666317477760173
58,-0.0019200192870115435
59,0.0406545876946173
60,0.02867137468939354
61,0.02155076340652903
62,-0.0875870656148248
63,-0.059979191027010055
64,-0.041188506097961104
65,0.12909320512869724
66,-0.03589620578449472
67,0.016084505412559152
68,-0.07317458454911478
69,0.0854407826416293
70,0.0828028175848103
71,0.003326637825732968
72,0.15383712921492146
73,-0.046828302578506426
74,0.022946784985816555
75,0.058395543496234804
76,-0.05169021356041188
77,0.005848901141942988
78,0.03824549995071135
79,-0.004122615210479767
80,-0.05452091155534413
81,0.013783583900681717
82,0.026969455782074
83,-0.15112642711535804
84,0.02523238523226137
85,0.038965427851411626
86,0.09687467204378197
87,0.06265569906373042
88,-0.027604051731520116
89,-0.08915701226552998
90,0.09417129384524682
91,0.15048436758539604
92,0.05728816414928104
93,-1.044284630620626e-06
94,0.0030353303205877787
95,0.019901846727182666
96,0.02023728340654968
97,0.008961475349895266
98,-0.00683288747817463
99,0.09475783019601876
100,0.02865560315839265
101,-0.029210880000119774
102,0.04525973617449067
103,0.060648912386950526
104,-0.006051769955814287
105,-0.02347473367534364
106,0.004848479472300067
107,0.0282045139389739
108,-0.0047289254884080026
109,0.041759079304719754
110,0.016707701286598934
111,-0.03333843972935667
112,0.02195988143609899
113,0.009126071849478057
114,0.04215866384543512
115,0.02404816901801322
116,-0.027415306611769906
117,0.04631657020290577
118,0.01088217620539307
119,0.021796719039587457
120,0.012386831487014166
121,0.030089720975454037
122,-0.022128122574364483
