weight_index,fold0
0,0.054836188761363404
1,-0.0255973313028731
2,0.026405149740379392
3,0.1776347232853204
4,-0.03707533544497331
5,-0.037239051457383474
6,0.04969430470969022
7,0.011741841600476534
8,-0.05467605244543507
9,-0.011964974656640632
10,0.06008427732918227
11,-0.03429399515282773
12,0.03601280658848522
13,0.01352617293836776
14,-0.08156654742138807
15,0.03096358788092767
16,-0.099340657021269
17,0.045079086975356265
18,0.039208767848254146
19,-0.0444953084080279
20,0.007193517690822026
21,-0.015935047392559517
22,-0.05970666533524025
23,-0.028075642425501732
24,-0.023567168253887008
25,0.043338181694054984
26,0.0265394763447022
27,0.030729578582114288
28,-0.014743256698246514
29,-0.07364160689184128
30,-0.0669298685766807
31,0.029331299407211686
32,0.024981730410666276
33,-0.046420094982946275
34,0.10698901717191286
35,-0.020295417366728085
36,-0.007238288513133526
37,0.03449357357414534
38,0.027888871415839893
39,0.10546418875581715
40,0.08588581282936997
41,-0.025707899208653257
42,0.012216202808772246
43,0.037612780089731845
44,-0.04557662088217006
45,-0.09194491242998706
46,-0.05371381435680626
47,-0.023428193838818723
48,0.010297219390457121
49,-0.09394025108934242
50,-0.0049589269517059985
51,0.1678896985500178
52,-0.05443532078219071
53,0.0194206093278663
54,-0.03452907640891479
55,-0.007774057301851999
56,0.020949174298607647
57,-0.022318398317878976
58,0.005809878592502024
59,0.04676668526649888
60,0.04422249039914401
61,0.013049796018029282
62,-0.076508988584409
63,-0.02701870967561072
64,-0.03766649661365381
65,0.07360149564588048
66,-0.022766123255570574
67,0.013564843807927565
68,-0.03950651708315418
69,0.07903496710809398
70,0.07795435193805925
71,0.02287278632364551
72,0.12393771387951394
73,-0.048722497497803226
74,0.011624336280602044
75,0.06741889388938352
76,-0.042655069551298094
77,0.021148761093347172
78,0.041379089098538005
79,0.007436649949279975
80,-0.04311116059750472
81,-0.011563178736647105
82,0.0065694416544496105
83,-0.09314872851026888
84,0.007706060876903899
85,0.04303371978179717
86,0.07869995431159758
87,0.06070917434799256
88,-0.006296931146354476
89,-0.07097450971664515
90,0.03593369596104927
91,0.1560010974571546
92,0.07418737868913561
93,-0.006425323796726001
94,0.02102296964760973
95,0.04054219154200821
96,0.014181744656883533
97,-0.003094885266906686
98,0.014847251810303679
99,0.051739601192808876
100,0.03152039113025314
101,-0.04042068284143804
102,0.028788540618046445
103,0.056285299394996983
104,0.014829878791067555
105,-0.029904165454746355
106,-0.020072509377667365
107,0.01146509310053005
108,0.021994078299046725
109,0.04081447002180407
110,0.016889903823317082
111,-0.018219923104142614
112,-0.013191363289741844
113,-0.0061031211355283485
114,0.03872552598903252
115,-0.0007976947804323774
116,-0.01658980700681298
117,0.044583526305282214
118,0.007465293314226009
119,0.03984134733660498
120,0.028083245742758327
121,0.034660585982284726
122,-0.004512470071240449
