weight_index,fold0
0,0.16016603653712813
1,-0.04615883725669438
2,0.03837255720852866
3,0.2153374254855075
4,-0.00023110952178344302
5,-0.038940687840400195
6,0.08068401472342226
7,0.05028962523499916
8,-0.16364918035631193
9,-0.04090142178877816
10,0.0769755853121945
11,-0.09040499010712395
12,0.03791467631770946
13,-0.011148409228191089
14,-0.1972107827806539
15,0.043979054200944556
16,-0.16215984150270957
17,0.046508761360967016
18,0.03346188586558158
19,-0.0559305334749452
20,0.0781406135842851
21,0.024445633579821647
22,-0.21521806449025077
23,-0.03567901465123566
24,-0.026202866356664998
25,0.04577248067250787
26,0.028471999896007634
27,0.033705762000441966
28,-0.008163623619267976
29,-0.12888857427050926
30,-0.10972611735206778
31,0.05896536330229666
32,0.07705006552814037
33,-0.03981017489339968
34,0.24784344208220807
35,-0.03479801313729614
36,-0.017638297387109543
37,0.0631343023084923
38,0.07174176373815334
39,0.18909914555010288
40,0.1752533533424636
41,-0.0830652108020868
42,-0.06800044504934412
43,0.03926482192833075
44,-0.029894779194582423
45,-0.1782888123864113
46,-0.044860197040321396
47,-0.012865124712017102
48,0.03942876429012834
49,-0.16140927380125797
50,-0.02052612522771939
51,0.15635363885554887
52,-0.12157903802705233
53,0.04415194210336884
54,-0.04673761638781656
55,-0.019155997700587873
56,0.03463475138960827
57,-0.08876005173692171
58,0.0063204142538429734
59,0.1186780423214516
60,0.021248759720588498
61,-0.012296751777876624
62,-0.17413535471634278
63,-0.06820963395805696
64,-0.08094071878770596
65,0.2608575759509195
66,-0.09543226610301794
67,-0.041413503718165066
68,-0.132553014026851
69,0.1512150037430372
70,0.11419696857351211
71,0.035110395127404076
72,0.19819960378083795
73,-0.027836794482376706
74,0.056388883539076166
75,0.06914504329438204
76,-0.06149363967701094
77,0.019908617428100368
78,0.0397046199612407
79,0.00564169604975821
80,-0.11195372629927233
81,-0.010538498010498307
82,0.045759604092285334
83,-0.15341218951459887
84,-0.026420599394502614
85,0.025172325567096983
86,0.20197238467536746
87,0.0656866817215515
88,-0.03198410958534777
89,-0.079714243372419
90,0.03706233558830754
91,0.2107194516595753
92,0.14159796016238424
93,-0.004025450511149756
94,0.018554180967734556
95,0.03356746873384881
96,0.026276002161663217
97,0.059628079225445274
98,0.02253892137432478
99,0.056599444196035464
100,0.10459534852734886
101,-0.156396555806393
102,0.010373725472779156
103,0.1065067789422636
104,0.022428780238672542
105,-0.03802408646525737
106,-0.043386185634033965
107,-0.003956666193554474
108,0.034472189680936294
109,0.060145466010359444
110,-0.0038311856082806585
111,-0.07989218960361316
112,-0.027827926643306834
113,-0.003688924408248702
114,0.05613890620281409
115,-0.007736949469487046
116,-0.027125075588297753
117,0.07067759685464337
118,0.08738474138224026
119,0.0232209145811297
120,0.028699375807432474
121,0.03325229341607433
122,-0.08256329597222078
