weight_index,fold0
0,0.05097191609648272
1,-0.022821240887887565
2,0.024914138058609012
3,0.17410440136498304
4,-0.04067952614497097
5,-0.03662259963782947
6,0.04648513312687378
7,0.009737344198144954
8,-0.04837189051732516
9,-0.010645412108192174
10,0.057330040029122016
11,-0.03044505083384753
12,0.03599012666432557
13,0.012258724785026483
14,-0.07395056577204079
15,0.029493180137872714
16,-0.09312835793440698
17,0.043776232165039404
18,0.03886172703293219
19,-0.042570358959119134
20,0.00493454085009002
21,-0.014823773984107984
22,-0.05115851363109586
23,-0.027448922537241738
24,-0.023203474982313912
25,0.04284683640542736
26,0.026196194596186186
27,0.030221013035351626
28,-0.01313516220899576
29,-0.06751395751945818
30,-0.062484599331824243
31,0.027692034566552892
32,0.020683892456708784
33,-0.04510644160415635
34,0.09691467200357044
35,-0.01913127728803184
36,-0.006650486873320721
37,0.03210342045940457
38,0.024441817436964462
39,0.09996571563508838
40,0.07968345611805178
41,-0.019528576778434552
42,0.015986915091946288
43,0.03556866420367871
44,-0.04568899978543208
45,-0.08786625414652102
46,-0.053748983506537173
47,-0.024482218270698734
48,0.008230145182243588
49,-0.08755987816398036
50,-0.0032196436576460183
51,0.16652075190106394
52,-0.04883664222056711
53,0.017317875899989083
54,-0.032883330838375815
55,-0.007294462191018988
56,0.020138499891197925
57,-0.01848523112392575
58,0.006528806301891212
59,0.04372418121285231
60,0.04298374414263387
61,0.014737240801121194
62,-0.06910509141284098
63,-0.02275843969018657
64,-0.03347997181023757
65,0.0655727625523731
66,-0.019959308941239817
67,0.014517579997772354
68,-0.03544928428979109
69,0.07386366654889602
70,0.07455884177029382
71,0.021796403019932246
72,0.11675621128628438
73,-0.04988910594639012
74,0.010287163130162756
75,0.06698026418019047
76,-0.040575366310131214
77,0.021427927182893915
78,0.04113795817987774
79,0.007605396565774721
80,-0.039191159976965054
81,-0.010994685551622451
82,0.005164384999152782
83,-0.08628359072569525
84,0.0082043224872767
85,0.04161698436463949
86,0.0716583418948025
87,0.0593355553904333
88,-0.003920882111996645
89,-0.06927647949944907
90,0.03521013039749848
91,0.14855436836845048
92,0.06887526935541212
93,-0.006714018575718692
94,0.02031914265441648
95,0.04040441490335388
96,0.01346834226086906
97,-0.004384961639539733
98,0.014229301610063133
99,0.04997095889969156
100,0.029071441842749145
101,-0.03513800549311158
102,0.029153570492490424
103,0.053611838347549075
104,0.014214240747494986
105,-0.029041336256218936
106,-0.018459983414189918
107,0.01263228423025025
108,0.02087001446770092
109,0.03908064019395714
110,0.017513969672541506
111,-0.01596469074362938
112,-0.011765741886451207
113,-0.006211062310685958
114,0.03710658400678017
115,-0.00023448640442265585
116,-0.015328501059299992
117,0.0422101660909496
118,0.005631307469341342
119,0.04000945824801315
120,0.028126196436411083
121,0.03511264467616947
122,-0.0014341395180652488
