weight_index,fold0
0,0.2132684480233734
1,-0.04327543405439853
2,0.03734189149111146
3,0.22074109327274588
4,0.00224561613580386
5,-0.03882200170472168
6,0.08377977762400603
7,0.059997005206310065
8,-0.18895719134790498
9,-0.050267930019980665
10,0.07430128616700453
11,-0.11060619911552894
12,0.03858120270508023
13,-0.04374385494338136
14,-0.2242825073986599
15,0.045782269963374894
16,-0.17031749090014817
17,0.04388894905391576
18,0.03011302442059855
19,-0.05830612631864743
20,0.11235642062698716
21,0.060608135050906564
22,-0.2675630840471832
23,-0.03757961160973346
24,-0.026811848847562963
25,0.04517199879505098
26,0.02846031633049387
27,0.03396499361438022
28,0.0022484952942949978
29,-0.13758151773677985
30,-0.11500841839566435
31,0.0632866894207575
32,0.08297176225360839
33,-0.03648400408692089
34,0.27501974564839016
35,-0.03673415762815405
36,-0.019168378456574015
37,0.06640218628212946
38,0.07977947999330341
39,0.21474455569653605
40,0.19423685383241202
41,-0.07900732899176316
42,-0.10706972235038133
43,0.02651638853027146
44,-0.0162775820229445
45,-0.21172075877000182
46,-0.04219687791414865
47,-0.010579847039291119
48,0.044284724244362784
49,-0.17115195011230572
50,-0.024538641087357253
51,0.15018790027672735
52,-0.13270864876303268
53,0.049520798886493717
54,-0.04819371616516113
55,-0.024580767661037166
56,0.040076662407258996
57,-0.10880585846764926
58,0.008813671804398567
59,0.15393749179153887
60,-0.0037588613247556014
61,-0.018970540431976768
62,-0.1921367347027309
63,-0.06818297912351491
64,-0.09129462701385177
65,0.33776946961480175
66,-0.12158825846473534
67,-0.06942870571278886
68,-0.17258518781378093
69,0.16314789607210617
70,0.12016773436627975
71,0.03742960033908451
72,0.20866747920275217
73,-0.02366963043194468
74,0.08341984586901612
75,0.06897698431363371
76,-0.0647517397161584
77,0.01910283362717523
78,0.03860378129082738
79,0.005313957291628732
80,-0.12931188753450754
81,-0.006498373070511411
82,0.05526398414065554
83,-0.1591213863448492
84,-0.04476233176958653
85,0.015104653855776074
86,0.2387866720765375
87,0.06366572358867689
88,-0.03594403144220458
89,-0.07955340275467575
90,0.03516017200978343
91,0.2151798516990882
92,0.15602063148573014
93,-0.00357416951324129
94,0.015378826613920591
95,0.030836403430255576
96,0.029576562485358802
97,0.08607155464543358
98,0.019684233163416966
99,0.050305925031977755
100,0.14162655142453587
101,-0.19996914169365804
102,0.003142846143110136
103,0.12432470178026961
104,0.019503972101276988
105,-0.04000618770002958
106,-0.050478210731291384
107,-0.004810767036049537
108,0.038493389255966445
109,0.06372034551311435
110,-0.014891526903774085
111,-0.11131777725173557
112,-0.03037108653775788
113,-0.0039338320530672155
114,0.05975043231877955
115,-0.009438602741825277
116,-0.027846696223391625
117,0.07573105117153303
118,0.12808817395989627
119,0.015549287157778072
120,0.02925753303842705
121,0.03430127170833633
122,-0.11098655968903832
