weight_index,fold0
0,0.09891198761278844
1,-0.03840280352426687
2,0.03429327226518758
3,0.14870796904481895
4,-0.09326616722631023
5,-0.05502273671113436
6,0.04707472530057845
7,0.001799479747574118
8,-0.08169977653632027
9,-0.05004487084713509
10,0.0791838206523027
11,-0.03886064192252965
12,0.043188772338688904
13,0.023112436338108108
14,-0.029398013872879342
15,0.027237002851503333
16,-0.08863092869925512
17,0.06824998164855688
18,0.02134043233415493
19,-0.07580313055014772
20,0.025103940290581026
21,-0.01625455384899046
22,-0.07459430035480158
23,-0.028164129096145848
24,-0.023421734206201993
25,0.02515265966313544
26,0.05372822956453016
27,0.01526041191696539
28,-0.004169156555803043
29,-0.0895760453668383
30,-0.06214524139027569
31,0.04945348630136199
32,0.02314447533666178
33,0.0003983600945815705
34,0.08278790312228348
35,-0.028323760687591956
36,-0.013699068002161873
37,0.022117397265386713
38,0.02046682051362021
39,0.10000862943452009
40,0.09581866065680664
41,-0.021181516943275778
42,0.007671608702711074
43,0.028169052567461116
44,-0.052239946408124224
45,-0.11214737288084141
46,-0.04080238766218995
47,-0.018367570304099242
48,0.011597671352965532
49,-0.10045122501220681
50,-0.008264067152004255
51,0.14373791491394783
52,-0.0685772845177554
53,0.02817521449886643
54,-0.011245041135972845
55,-0.023054519427238362
56,0.01142661594619993
57,-0.005660561623925482
58,0.0010692241541093216
59,0.03585273558628483
60,0.02933703177638993
61,0.024647711730998393
62,-0.07580659661216725
63,-0.05053549618004225
64,-0.03672345575778571
65,0.10671917029321205
66,-0.028120630941279957
67,0.021207730148057262
68,-0.06083496101806677
69,0.07764933257527344
70,0.077734972733064
71,0.0019186522618074844
72,0.14153487678038223
73,-0.048645687557550034
74,0.018246181173894618
75,0.0581512875515199
76,-0.048019015464474075
77,0.007290536528343762
78,0.03821941209147322
79,-0.003678173474197024
80,-0.043710485290162145
81,0.010898077150356789
82,0.022179936264033112
83,-0.13650147061886686
84,0.022749098914772344
85,0.03948967198708217
86,0.08399748722134241
87,0.06121478998009574
88,-0.023313637119629756
89,-0.08668058539047457
90,0.08665327241753204
91,0.14222755011442553
92,0.051997121731647174
93,-0.0007954541322747069
94,0.003991412312864006
95,0.02079438999194018
96,0.019192455468087354
97,0.0025167206155543077
98,-0.0048512697013179265
99,0.08693559472325171
100,0.022825265528090676
101,-0.023962567770145677
102,0.042377095649939175
103,0.05851710202741151
104,-0.00425571692893592
105,-0.021652802609358947
106,0.006773436786699881
107,0.029529902422021914
108,-0.0045737645627606325
109,0.038356410936686895
110,0.017889104507641234
111,-0.028120491044294177
112,0.02193138241693705
113,0.008392804786817967
114,0.039908301826140136
115,0.024011112150775265
116,-0.024459691865081547
117,0.04364423442233046
118,0.0058809372628424875
119,0.024426017711320597
120,0.012862298316413969
121,0.029866792148520588
122,-0.016441093385124915
