weight_index,fold0
0,0.05995086152221574
1,-0.028803808853261347
2,0.028130975353225743
3,0.18179162225104245
4,-0.032738795191518844
5,-0.03782875581465532
6,0.05346220311220508
7,0.014408067231749644
8,-0.06285074936575653
9,-0.013761338744672754
10,0.06321263445256455
11,-0.038951404184222174
12,0.03607838405829193
13,0.014878690088989455
14,-0.09116695548281013
15,0.03262269326009545
16,-0.10670405032233243
17,0.046395267560524055
18,0.0394760588795042
19,-0.04650277441828846
20,0.010350274635410262
21,-0.016866850957486686
22,-0.07056719134010182
23,-0.02880189025152039
24,-0.023936292106119764
25,0.04387116933535744
26,0.02690117722638931
27,0.03126526279215268
28,-0.016359659047842815
29,-0.08067203203432749
30,-0.0720650161009264
31,0.03155836784542701
32,0.030381440517706138
33,-0.04748190332209301
34,0.11955039102330539
35,-0.021743064482468474
36,-0.00806130023824706
37,0.037455136025775305
38,0.03215870523282648
39,0.1123554980813408
40,0.09362788903851496
41,-0.03314911887929369
42,0.007390764249174957
43,0.039948580014565985
44,-0.04540257764947921
45,-0.09726073168016848
46,-0.05351290553125132
47,-0.02223908359625812
48,0.012964202320330308
49,-0.10150241549714517
50,-0.006908835166835171
51,0.1689167508246581
52,-0.061261563672054035
53,0.02193206014791037
54,-0.03634921841571902
55,-0.008366755054866844
56,0.021922129240030758
57,-0.027228084799881914
58,0.005012708709515583
59,0.05070630893281483
60,0.045397502135118326
61,0.010920171676813183
62,-0.08567038976650436
63,-0.032079802338969496
64,-0.04260111569309687
65,0.08417096717819242
66,-0.02661676749732121
67,0.01197622539647712
68,-0.044846041830485996
69,0.0855695797010124
70,0.0819633465740906
71,0.024148065304027657
72,0.1325084402431614
73,-0.047090971521654486
74,0.013444375842109675
75,0.06785642157499364
76,-0.044996336451079054
77,0.020890316862521102
78,0.0415812815958556
79,0.007249241004996628
80,-0.04814969510821855
81,-0.012167245338386144
82,0.00865126694861258
83,-0.10111296830118152
84,0.006821449523457087
85,0.044199819018439765
86,0.08763743272216155
87,0.06215853476161316
88,-0.009139095816778683
89,-0.07274556169496119
90,0.03667202742242494
91,0.16430147668065437
92,0.08063548782721178
93,-0.006095222043846913
94,0.021671824194890752
95,0.04052994618090883
96,0.015091028329605276
97,-0.0009570646005539294
98,0.015665361189095894
99,0.05358198517896086
100,0.03487062731464166
101,-0.047313063894893134
102,0.02810989716519743
103,0.059629730434037805
104,0.01564475653592451
105,-0.03085494323165184
106,-0.022050290738995896
107,0.009987558991884462
108,0.02328273919899246
109,0.04285503113885802
110,0.015995826250457236
111,-0.021155091042522927
112,-0.01484376462877939
113,-0.005901786686609567
114,0.040596807682572546
115,-0.0014609816732624667
116,-0.018027556384316086
117,0.04739325232000524
118,0.010256810823900028
119,0.03936099912827044
120,0.028040979881269933
121,0.03417332131661581
122,-0.008748960648354778
