weight_index,fold0
0,0.0757425158832247
1,-0.036063837557574106
2,0.032126421630351766
3,0.1918493367846765
4,-0.022099788240880776
5,-0.03874409499115977
6,0.062365633231181154
7,0.022319649228737592
8,-0.08613560812704917
9,-0.019263398556446928
10,0.06999626506161749
11,-0.05087684186067707
12,0.03639314246121908
13,0.01674672915031843
14,-0.11718764220185217
15,0.03634287534289686
16,-0.12433612710237245
17,0.04849672906137922
18,0.03936048475530703
19,-0.05025689673472327
20,0.020774905218069607
21,-0.0164731603931064
22,-0.10091132889145941
23,-0.030568090609447058
24,-0.024649006931405953
25,0.04495035114667587
26,0.027610936586810964
27,0.03230100925628519
28,-0.018670563586191638
29,-0.09660412914375807
30,-0.08400977381479534
31,0.03823351041450684
32,0.044479627631961526
33,-0.04798380249081044
34,0.15294085640149238
35,-0.02552079715273825
36,-0.010555804351235851
37,0.04511032599193836
38,0.04318924253438411
39,0.13079027393013948
40,0.11430226264231254
41,-0.05130767448385796
42,-0.00641428312251357
43,0.04476312110459017
44,-0.04450240767593439
45,-0.11281467384351476
46,-0.05225149380784503
47,-0.01953283621585228
48,0.020202845785837545
49,-0.11979111826777311
50,-0.011145526178066592
51,0.16890231680525386
52,-0.07853091942375177
53,0.02810517273087354
54,-0.040187585829203384
55,-0.01009537204353364
56,0.024458969253720344
57,-0.04092366774564096
58,0.0035650851724205552
59,0.06232358985016877
60,0.046372785395412654
61,0.005227265081539485
62,-0.10956511951227914
63,-0.04427787985855069
64,-0.05432917032916241
65,0.11586998914845424
66,-0.03886753562727549
67,0.005326210844263036
68,-0.06076500112086956
69,0.10317063668918984
70,0.09162321242804448
71,0.027270259515412586
72,0.15322748141140888
73,-0.042238880143917835
74,0.019382550638855738
75,0.06861186034591553
76,-0.050221959894850704
77,0.020528992654619944
78,0.04168033084389284
79,0.006814128294131464
80,-0.06244608316255423
81,-0.013230870625235865
82,0.015802887731863047
83,-0.11935733415980933
84,0.0029329547957921264
85,0.044314596346025026
86,0.11252253210090912
87,0.06486853795897957
88,-0.01606239516641327
89,-0.07610554623054466
90,0.03792912632328182
91,0.1820306037181889
92,0.09699444969391827
93,-0.005363217054355862
94,0.022393209546065072
95,0.039744063954191854
96,0.017628875587030718
97,0.007547265569139242
98,0.01801211496917877
99,0.056909352994846917
100,0.04566917890235174
101,-0.0676893005268189
102,0.025307736717821615
103,0.06896607334888513
104,0.01798053659719808
105,-0.03293033769936279
106,-0.027181147799949276
107,0.0059967010429445005
108,0.026281591036368915
109,0.047816004159681735
110,0.012999145564572986
111,-0.030098017736634727
112,-0.01872885620943177
113,-0.005187673300723017
114,0.044995322841405845
115,-0.0030939888329828778
116,-0.021267151409556415
117,0.05416436090066268
118,0.02062617360491495
119,0.036997369349709694
120,0.028008162006851956
121,0.03324483087525049
122,-0.022161858186714643
