weight_index,fold0
0,0.12969843541020187
1,-0.04997991910179811
2,0.035524798631395176
3,0.15037508528404148
4,-0.09602337444508949
5,-0.056582833956711986
6,0.05397681199043187
7,0.011214586463976632
8,-0.10646696676126256
9,-0.06255622539257237
10,0.08854323322673001
11,-0.05033617417707611
12,0.04336368650100859
13,0.027479865491017656
14,-0.03982330103959725
15,0.03064388624069496
16,-0.10170214882796506
17,0.07706963775487745
18,0.017899754722518244
19,-0.08367718157653886
20,0.03918519522064396
21,-0.01713725991299435
22,-0.1106097445124332
23,-0.030782214294241085
24,-0.024189983500244733
25,0.024943976752295132
26,0.05532291248486001
27,0.015985018990489513
28,-0.003930810231854277
29,-0.1076381073775221
30,-0.0749402817666156
31,0.0587849480421046
32,0.0362806345711031
33,0.0037582829662630487
34,0.10741372805738399
35,-0.031273465730846904
36,-0.016930471971784634
37,0.0249157136132385
38,0.02855058916678059
39,0.1150781371188349
40,0.11798809590981293
41,-0.03630759559977097
42,-0.006124911167944155
43,0.03003563327456993
44,-0.05161676211134893
45,-0.13244977627581883
46,-0.03870755857254965
47,-0.016339648867852757
48,0.020475659397664173
49,-0.12012078755702037
50,-0.015953900495439082
51,0.14101046447566645
52,-0.08627114342449446
53,0.03145949277841751
54,-0.011001349014034085
55,-0.026736519007001334
56,0.01358450568111788
57,-0.008906593116524062
58,-0.004281855881504516
59,0.044439295893785966
60,0.027627823000760575
61,0.01909204422888606
62,-0.0956445835046634
63,-0.06625947423755221
64,-0.043605921743327815
65,0.1462812495384119
66,-0.042181078680803924
67,0.011468366286077506
68,-0.08263895992258849
69,0.09084207972140856
70,0.08607043545118652
71,0.0042940494767676135
72,0.16184212500878883
73,-0.04543326816393137
74,0.02690349255105295
75,0.05848640961855514
76,-0.05397669487293507
77,0.004992644369620811
78,0.03818246173058012
79,-0.00438320219896948
80,-0.06286277800374113
81,0.01628091597430458
82,0.03076359836957123
83,-0.16039109136575613
84,0.026799819702711954
85,0.03784458086935744
86,0.10599896865797782
87,0.06334836388155676
88,-0.030329316934692693
89,-0.0905328367481928
90,0.09899642160469987
91,0.15526806715239705
92,0.060866076032854675
93,0.0004935583033843611
94,0.0021761250651118743
95,0.01921918373255349
96,0.02097139719983715
97,0.014611047255679273
98,-0.008480024623615086
99,0.09990491286525409
100,0.03352623966780599
101,-0.03308618284131468
102,0.04721131905128486
103,0.06195479469544956
104,-0.007542946094144447
105,-0.024692902986792623
106,0.0031332256189868213
107,0.027128972949526396
108,-0.004851239355014403
109,0.0440355008104712
110,0.01558194727410531
111,-0.03743095497674107
112,0.021794152175465292
113,0.0094608953752264
114,0.04354483903464349
115,0.023995476196053817
116,-0.029296913000185085
117,0.04776265850403291
118,0.015180693719935839
119,0.019759670212291938
120,0.012124096416377577
121,0.0303542771149204
122,-0.026477190878037103
