weight_index,fold0
0,0.056519783654045266
1,-0.02670861662752208
2,0.027002252553945283
3,0.17906337019116567
4,-0.03559415072150243
5,-0.03745753933511832
6,0.050992083171650146
7,0.012620042187406885
8,-0.057392799295838806
9,-0.012552253531778381
10,0.061175512875715196
11,-0.035879208649516325
12,0.036030736078672895
13,0.014012780073606337
14,-0.08478939522163131
15,0.031542433656962764
16,-0.10186889869673359
17,0.04555906231658183
18,0.03931903827476033
19,-0.045216917182489165
20,0.008214289499736543
21,-0.01630753143788552
22,-0.06333964284022428
23,-0.028326186312678258
24,-0.023700570462629165
25,0.04352690380147037
26,0.02666875585494813
27,0.03092127447068109
28,-0.01533524590606172
29,-0.07608294502120738
30,-0.06870745115099353
31,0.030060579711250687
32,0.02679961145741862
33,-0.04684375052387413
34,0.11122192538503592
35,-0.02078400092866898
36,-0.007505585126493021
37,0.03549460063470418
38,0.02933262309533333
39,0.10778284188331033
40,0.08849334554138491
41,-0.028249306747945995
42,0.010607028106887486
43,0.03842765123802434
44,-0.04552352158125038
45,-0.09370686426138113
46,-0.05366484294198186
47,-0.02301351012573622
48,0.011187426536143907
49,-0.09653523102302877
50,-0.005641754104796526
51,0.16831346305635755
52,-0.05675531389454837
53,0.020280158609255246
54,-0.03516953390533247
55,-0.007973168353409655
56,0.021280837308272297
57,-0.02395749537801927
58,0.0055279163635098254
59,0.04807419917979378
60,0.04466473598738839
61,0.012334253007997144
62,-0.07960559524638933
63,-0.028754692412069707
64,-0.03936385526146034
65,0.0770911446815871
66,-0.024019639806490904
67,0.01308086409807111
68,-0.041270264041736685
69,0.08122774438636574
70,0.07933171541280051
71,0.023310119348438994
72,0.12687369479936278
73,-0.04819128888003971
74,0.012217207549529693
75,0.06757851956960588
76,-0.04347272348505213
77,0.02105161979899378
78,0.04145886655993071
79,0.007371121624996623
80,-0.04478974713050514
81,-0.011779447553956695
82,0.00723107211659924
83,-0.09590486778505333
84,0.007441134555245366
85,0.04349966108107409
86,0.08169080715698805
87,0.0612282002770808
88,-0.007269704668409371
89,-0.0716103537236707
90,0.03620149791792065
91,0.15891381798068305
92,0.0763811163438835
93,-0.006310469880048835
94,0.021268422854871658
95,0.040559073475962784
96,0.014485588932095578
97,-0.002439490626433828
98,0.015117483460844922
99,0.052402807966916105
100,0.03261106584939923
101,-0.04270329918823517
102,0.028585995940101618
103,0.057408364486170316
104,0.015099067043019963
105,-0.030238486639561822
106,-0.02074284930530788
107,0.010969652280702243
108,0.02244110146915995
109,0.04151567433749541
110,0.016602747243356777
111,-0.019191140271909046
112,-0.013762549778978521
113,-0.006042220639259835
114,0.0393729911671009
115,-0.0010254763711859613
116,-0.017089950776736012
117,0.0455483622406623
118,0.008342534842741956
119,0.03971013790479923
120,0.02806741318985265
121,0.03448719462736257
122,-0.005891029736595558
