weight_index,fold0
0,0.07752268495853201
1,-0.027644225698503683
2,0.031130501337526525
3,0.1467503323987422
4,-0.09089812879238093
5,-0.052873227397876095
6,0.03975622523784117
7,-0.004039754781925386
8,-0.06241417981254942
9,-0.040468468640508494
10,0.06901513565383235
11,-0.028056270686308733
12,0.04307621710772317
13,0.018033164813328353
14,-0.02219132314640547
15,0.02380258146077519
16,-0.07634271342446834
17,0.05952440039002023
18,0.023838510793788303
19,-0.06677499209585139
20,0.01567198491180533
21,-0.012725680929183279
22,-0.047678490036707086
23,-0.025767398122845637
24,-0.02252755923563979
25,0.02518369000125162
26,0.051765587456199955
27,0.01463036128732387
28,-0.002022988011286568
29,-0.07149115946783094
30,-0.05028097671690748
31,0.04246855338381054
32,0.012532977546791576
33,-0.001346398910113075
34,0.06254366613002418
35,-0.02561936547235418
36,-0.011358200975466543
37,0.0195931352335494
38,0.013608280466835928
39,0.08810240851098722
40,0.07755573171058708
41,-0.0070997170242896495
42,0.018152748471432608
43,0.025068537438378818
44,-0.05140567106801496
45,-0.09716780453664117
46,-0.04204178178101755
47,-0.020723876822890966
48,0.005070598214428621
49,-0.08283138123159814
50,-0.0016713371373741378
51,0.143481738343232
52,-0.052920466853687065
53,0.02451509122677413
54,-0.010538140954957571
55,-0.01957806163221318
56,0.00979268779872344
57,-0.00246610807650625
58,0.004645533905727752
59,0.029962200124854652
60,0.02878029392618307
61,0.028080119995472306
62,-0.05882837498766853
63,-0.03617184004848531
64,-0.028429756151983215
65,0.07895048987160086
66,-0.019435528950109623
67,0.025640351759117393
68,-0.04548751727239882
69,0.0667024478207696
70,0.0697052568120402
71,-8.932409401398902e-05
72,0.12253186016149649
73,-0.050529049464048265
74,0.013120573809392416
75,0.05752481707195741
76,-0.04178319806835539
77,0.009967428471783618
78,0.03794729173636517
79,-0.002841244127297056
80,-0.030592393426023795
81,0.007961543626134744
82,0.016845426477840948
83,-0.11294299200866537
84,0.01886738397813334
85,0.03778193796135624
86,0.06621324611404492
87,0.05814607966853883
88,-0.016393932276782767
89,-0.08176910656289998
90,0.07477241034004999
91,0.12712352252196552
92,0.04407297679647905
93,-0.0021249895390127644
94,0.004710733410135793
95,0.02187388193502668
96,0.017659874529556936
97,-0.0034419686483039267
98,-0.0026019175697255953
99,0.07473450921298734
100,0.016500201815838188
101,-0.01692274777746148
102,0.03802815978620843
103,0.054631489171156525
104,-0.0022100272014764204
105,-0.018834197492134497
106,0.008369988925896419
107,0.030790945298221763
108,-0.004359034219898452
109,0.033197316433161116
110,0.01880920095975213
111,-0.021479515585642914
112,0.021287393499300644
113,0.006872834710421481
114,0.03610751680444365
115,0.02369299115921475
116,-0.019684046147634686
117,0.0386834179614105
118,0.001070575627191476
119,0.027377935268395152
120,0.01375599408899955
121,0.029942147736100485
122,-0.009500838434024664
