weight_index,fold0
0,0.049227452809160015
1,-0.021458424548644817
2,0.024180812645917395
3,0.17238425157231183
4,-0.04240007421279371
5,-0.03628024855829088
6,0.044925583744430495
7,0.00884322873155335
8,-0.0455077617630784
9,-0.010068737190484936
10,0.055964899799536234
11,-0.02860532955501859
12,0.03599061404565534
13,0.011620212149482901
14,-0.07042105999463844
15,0.02875568486632985
16,-0.09013132826103044
17,0.043085041844168594
18,0.038658309648261786
19,-0.041560796090554616
20,0.003959789065864094
21,-0.0142017777727503
22,-0.04720895146179113
23,-0.027138077386095767
24,-0.023006579258220757
25,0.04259434330573735
26,0.026015930017834185
27,0.02995505190416333
28,-0.012285001427720816
29,-0.06448875650186245
30,-0.06029444683187891
31,0.026977025707916553
32,0.01869994827047211
33,-0.044328528265597855
34,0.09220809770025795
35,-0.018587414836719475
36,-0.0064022026602789574
37,0.030985047771594762
38,0.022830872159247003
39,0.09740934139830902
40,0.07678654265298941
41,-0.01658190746402978
42,0.017723622636884873
43,0.03456664714858599
44,-0.045737989181034854
45,-0.08601432801304779
46,-0.053724119925587864
47,-0.025011504479638298
48,0.007297723768210262
49,-0.08447446635279221
50,-0.0023484426029773847
51,0.16568718253882303
52,-0.0461859104053438
53,0.01630718390494896
54,-0.032051203808385345
55,-0.0070637926569005255
56,0.01974724259861857
57,-0.01673023516730627
58,0.006884432043261321
59,0.04233114900050676
60,0.04231562289097696
61,0.015514085481912548
62,-0.06563206782787771
63,-0.020704614140450432
64,-0.031450972652314044
65,0.06194924047471117
66,-0.018731972538647675
67,0.014871531989404652
68,-0.0336205472367255
69,0.07147476355620473
70,0.07291166108038091
71,0.021274153108627354
72,0.113308944848086
73,-0.0503763115956743
74,0.009694171952032675
75,0.06674265412971384
76,-0.03953168898150611
77,0.021584520348023134
78,0.04099914750271305
79,0.007691942868930592
80,-0.03739425580678352
81,-0.010702121399256782
82,0.00459255658174102
83,-0.08292566197333912
84,0.008374410174559564
85,0.04080304777258097
86,0.06840259211589098
87,0.058620859485053224
88,-0.0027822640713789735
89,-0.06838181571627382
90,0.034826496147788086
91,0.14480909928119434
92,0.06634753220971698
93,-0.006856498117716239
94,0.01992818168655278
95,0.04028722479737801
96,0.013139324842197084
97,-0.0048551982924355
98,0.01395388525902552
99,0.04904539126293914
100,0.0279945051178295
101,-0.032737465558839475
102,0.029262747239842117
103,0.05235498185991182
104,0.013939827424919934
105,-0.028601053649820143
106,-0.017698018656531023
107,0.013171097200855103
108,0.020312291868586234
109,0.038234581877422555
110,0.017775829202773197
111,-0.01493171518512065
112,-0.011064388787397001
113,-0.006239513433966271
114,0.03630890165678081
115,4.048172479353008e-05
116,-0.014701638677028275
117,0.04106313685652012
118,0.0048954504023065466
119,0.040009138021408666
120,0.028148031897011226
121,0.03534350245961137
122,-9.528980781944906e-05
