weight_index,fold0
0,0.16666072333378626
1,-0.05985997575358271
2,0.03404020431099203
3,0.15163961421736366
4,-0.09893886261172881
5,-0.05765277846042159
6,0.05869017944347494
7,0.02231064236950221
8,-0.13126150815040483
9,-0.07580103063759544
10,0.09428687413177247
11,-0.059912650736660245
12,0.04351404671434534
13,0.028422746185265683
14,-0.05155266001220626
15,0.03341155532090888
16,-0.11252399704224118
17,0.08415480820133481
18,0.014163924680286367
19,-0.08926684585798082
20,0.05612215541608012
21,-0.013242623088060027
22,-0.14942998892890477
23,-0.03313593143130935
24,-0.024845281400704418
25,0.024574582462608362
26,0.05637885483590026
27,0.01662901918950658
28,-0.0006781471423318515
29,-0.12208308402162656
30,-0.08614218669344338
31,0.0682954198982114
32,0.048310912294348037
33,0.007577591998373672
34,0.13067291931166514
35,-0.033792833498090785
36,-0.020131543085776513
37,0.027085358368774536
38,0.03578917313602804
39,0.13022990340364077
40,0.13936199992531512
41,-0.048311359924927064
42,-0.021412557908812562
43,0.028976151802113312
44,-0.04818520729730973
45,-0.15505529078135952
46,-0.03629595087454451
47,-0.01486710504598602
48,0.029339239883217554
49,-0.1373483413181778
50,-0.02359892948542546
51,0.13651661813988594
52,-0.10208961641754494
53,0.033682054443174576
54,-0.00973504026176625
55,-0.03012967265045514
56,0.015851798629986327
57,-0.011226929570442822
58,-0.010997502536349332
59,0.05526706013831394
60,0.023028370248581894
61,0.012431760740850934
62,-0.11381134145242575
63,-0.08005717069372378
64,-0.04699125967223171
65,0.19253626500283938
66,-0.05979946749873643
67,-0.0029329907039547685
68,-0.10814038089498353
69,0.10313451576029653
70,0.09291950187021547
71,0.006489379995298545
72,0.1786914216685041
73,-0.04200982781650111
74,0.038975227505800514
75,0.05848157705343811
76,-0.05865765155557165
77,0.003275964553568327
78,0.0377894893396667
79,-0.004876946088187611
80,-0.08508156277334478
81,0.02407556303824944
82,0.04078215477620542
83,-0.1792659513909931
84,0.02980501983605907
85,0.03319534781582798
86,0.12776446678052514
87,0.06405018605954102
88,-0.035941960731495644
89,-0.09289981988776931
90,0.10897000765076857
91,0.1639304091596953
92,0.06898160965237524
93,0.0014939506477871971
94,-0.00038647423656274133
95,0.017433760263242132
96,0.02275903004333729
97,0.03189074421677667
98,-0.013505319019982665
99,0.11107465583942866
100,0.04814227664545007
101,-0.04314171984220567
102,0.051603877395927054
103,0.06477654236208798
104,-0.012086622531968409
105,-0.0274671849198319
106,-0.002057720573521123
107,0.024346754095387304
108,-0.005159889488595675
109,0.049076179316354746
110,0.01180551551987391
111,-0.04927489678853412
112,0.020886938591616087
113,0.009664174531682173
114,0.046284758598940684
115,0.023632729772998923
116,-0.03316835824394001
117,0.04983768148874711
118,0.027964832162205345
119,0.014403691107533896
120,0.011706023468421239
121,0.031269459757066735
122,-0.037875214205176116
