weight_index,fold0
0,0.09538478929255648
1,-0.04139938048876639
2,0.03523489242240495
3,0.20051202244804417
4,-0.013163583407327647
5,-0.03907121911852583
6,0.06962983553844866
7,0.03090844469867048
8,-0.11045890075049161
9,-0.025467876303191472
10,0.07451330967131
11,-0.062366523387525026
12,0.03681956566230454
13,0.0148932478838053
14,-0.1429092731863609
15,0.03927251939081718
16,-0.13891726966128282
17,0.04898212914403774
18,0.0382483811029682
19,-0.05249825250716376
20,0.03424464845826043
21,-0.011065860386943103
22,-0.13316518177948672
23,-0.032192570159039896
24,-0.025168617825254487
25,0.04560431883698167
26,0.028058529367697038
27,0.03294601023604091
28,-0.018216952701237576
29,-0.10901184447375681
30,-0.0938066175108774
31,0.045291665215960814
32,0.057048648584926566
33,-0.04631384975947187
34,0.18499575847688243
35,-0.028961438272118584
36,-0.01309659363257958
37,0.05197104124158507
38,0.05323328583031231
39,0.14879040143830646
40,0.13437920254922947
41,-0.06609231780604549
42,-0.02187107494486686
43,0.04690462039649969
44,-0.04242922132099185
45,-0.13027864325737765
46,-0.05024938278029215
47,-0.01726540092414787
48,0.027019460345686242
49,-0.1353222157268476
50,-0.014360246592771735
51,0.16628330911691716
52,-0.09396294852378798
53,0.033558483266992914
54,-0.04288995893950852
55,-0.012227554358358692
56,0.027121408899489816
57,-0.055103980475652035
58,0.0032635646219912606
59,0.07594312763927724
60,0.04375518720908052
61,-0.00029134276197563384
62,-0.1318529079726196
63,-0.05437867546616562
64,-0.06398545202430261
65,0.15293184467126286
66,-0.05375287536746296
67,-0.004939647738662798
68,-0.07916203758309535
69,0.12000134987799077
70,0.09985414334283796
71,0.030017399102909802
72,0.17046218314086434
73,-0.037343917785982804
74,0.027290527441898232
75,0.06898614653808292
76,-0.05435820944420083
77,0.020400728040856454
78,0.04132126233148256
79,0.006421468968216354
80,-0.07755651452163333
81,-0.013464166868982871
82,0.02459534718495559
83,-0.1334498561066579
84,-0.003273972710464295
85,0.04080336616670495
86,0.13867264800056261
87,0.06622669675999801
88,-0.02195406723375486
89,-0.07808718283283184
90,0.03836238245653599
91,0.19456538859370281
92,0.11199218045348143
93,-0.004826291143036378
94,0.02201481365945483
95,0.038225011403923016
96,0.020257071360392814
97,0.019815956150386966
98,0.020284204666661403
99,0.05845384957863662
100,0.059427445079141605
101,-0.0910869633480527
102,0.021458329647884942
103,0.07917812071975922
104,0.020237285699483173
105,-0.03460458131959132
106,-0.03210310817871283
107,0.0022115075503190557
108,0.02885517327678112
109,0.05216265376395146
110,0.009130766072673885
111,-0.04134907886277402
112,-0.02199637612780319
113,-0.004477234764497499
114,0.04877485556311409
115,-0.004591371251176523
116,-0.023750800810362904
117,0.05996534270857391
118,0.03543820112609811
119,0.033588151830999446
120,0.02809663713400725
121,0.03279571772709794
122,-0.038226553676783875
