weight_index,fold0
0,0.17022801742598057
1,-0.045953380578544076
2,0.03832449892024971
3,0.2166555247810345
4,0.0005829470886637364
5,-0.03890537401249771
6,0.08152348784816749
7,0.0524354192001582
8,-0.16937981554882786
9,-0.04283052370623863
10,0.07661803581078419
11,-0.09427687633696032
12,0.03805073844846738
13,-0.016842427892790276
14,-0.20316173857764236
15,0.04440312291157397
16,-0.16414495754339828
17,0.04601001156601693
18,0.03277342511135791
19,-0.056376448653974245
20,0.08476753228935756
21,0.031089477466218887
22,-0.22591017106421535
23,-0.03608409771569392
24,-0.02632844254749885
25,0.0456837089140684
26,0.028481115363712006
27,0.03376427243747138
28,-0.006223226193111907
29,-0.13080609294107443
30,-0.11106763862680216
31,0.06013218601025994
32,0.07860264667137774
33,-0.03904388616237003
34,0.25412407126446984
35,-0.03528778101932747
36,-0.01802320120932847
37,0.0640061708848476
38,0.07356805130200621
39,0.19416993898067375
40,0.1795386207907833
41,-0.08319271153853736
42,-0.07515225753272087
43,0.03708850155182448
44,-0.027451564334089032
45,-0.18493117322143737
46,-0.04425432628951306
47,-0.012376832405598196
48,0.04058415702927517
49,-0.16374374506580142
50,-0.021313914209878396
51,0.15504883980298242
52,-0.12418721047804256
53,0.04530937942073233
54,-0.047077326723073264
55,-0.020200908551128983
56,0.035706327503483945
57,-0.09292722374526295
58,0.006883438785719211
59,0.12530069562553664
60,0.016777756758056525
61,-0.013707390810695892
62,-0.17830185626725578
63,-0.06879109568625194
64,-0.0828966800731038
65,0.2761402914741733
66,-0.10090089440583921
67,-0.046912280650522414
68,-0.14028165661822461
69,0.15409429872769134
70,0.11556773475565038
71,0.03562800950092353
72,0.20065900669048684
73,-0.02688790528931167
74,0.061292738029574925
75,0.06912330480899344
76,-0.062214798399376256
77,0.019779361955194377
78,0.039478882103489245
79,0.005564534749334738
80,-0.11580737056621934
81,-0.009836067969926443
82,0.04800924997491837
83,-0.15490165428626573
84,-0.030003702122300017
85,0.023021095302402525
86,0.2097434541809225
87,0.06534957469853055
88,-0.032911452011182375
89,-0.079731487137663
90,0.03672604598401315
91,0.21187034371449112
92,0.1447669315670414
93,-0.0039397234252285945
94,0.017951304541965085
95,0.032980689589989017
96,0.026982321443901433
97,0.0651749501282388
98,0.022279320705691226
99,0.05573246141937516
100,0.11158804832184341
101,-0.16525822928007278
102,0.008900965024363158
103,0.11014180359426881
104,0.02215735713182378
105,-0.038437675477577614
106,-0.04482103398261162
107,-0.004335049078584209
108,0.035230491681164246
109,0.06094663101066714
110,-0.005891587752624233
111,-0.0859290526315749
112,-0.028405590307899003
113,-0.0036974547081775107
114,0.056935037902277275
115,-0.008098587671505078
116,-0.027342858009412413
117,0.07179176218664275
118,0.0953309309812895
119,0.02173518754440298
120,0.028805080191056626
121,0.03343011945755829
122,-0.08841451584075012
