weight_index,fold0
0,0.2990126496168512
1,-0.08014209963619294
2,0.0186725870604176
3,0.15275656397204027
4,-0.10945195402075227
5,-0.06037239322311054
6,0.06200518843111762
7,0.05333559747996468
8,-0.18624248619819936
9,-0.11321062772640256
10,0.09329291326153791
11,-0.07773800513967792
12,0.04363865931962806
13,0.0038167817328197172
14,-0.08515235368712613
15,0.038473915503312
16,-0.13116748085151178
17,0.09671427507696916
18,0.004110149512861763
19,-0.09944695688421461
20,0.11500228045576041
21,0.02261022685754419
22,-0.2589671400324619
23,-0.03824825099204294
24,-0.026447442735923865
25,0.022952793331879114
26,0.05785021268343168
27,0.017978797027479988
28,0.019477370819602373
29,-0.14939691830982485
30,-0.10827984066696333
31,0.08864353080973299
32,0.06998918952682039
33,0.01597424529918206
34,0.17778073694574162
35,-0.03799097508413151
36,-0.02653335530133214
37,0.028447244877110357
38,0.05001944900356889
39,0.1703648647879281
40,0.1879859231768814
41,-0.06023054720602751
42,-0.07372762111486315
43,0.009278429213200413
44,-0.02026288035594542
45,-0.22721205596761068
46,-0.03098899055392828
47,-0.012224864774255747
48,0.04849340291132836
49,-0.16962796080420703
50,-0.04575872082231971
51,0.12304962851238699
52,-0.13387300007436664
53,0.036118114224967496
54,-0.002598499862813044
55,-0.03956195201824828
56,0.022353188176797507
57,-0.013085777976053902
58,-0.03891579897507155
59,0.1015456178602815
60,-0.004469816041413871
61,-0.0077919651461377075
62,-0.15053518536000945
63,-0.10648422944193538
64,-0.04385967423448798
65,0.3453381972894848
66,-0.1168334137103264
67,-0.059527086619206186
68,-0.19622387374782796
69,0.12736128318021178
70,0.10482459842149341
71,0.011121659548820622
72,0.208453068074426
73,-0.03451409691960869
74,0.09327803804387737
75,0.057475810329880375
76,-0.06733742154383503
77,-0.0006808823461255281
78,0.03573337964396095
79,-0.005598593531017461
80,-0.15265954576191704
81,0.059446906603172874
82,0.06422644496536044
83,-0.20968576923840282
84,0.03158374509971401
85,0.016103187019849908
86,0.18002658575803332
87,0.06092345042830715
88,-0.04567461205571746
89,-0.09516800365959341
90,0.1251599774271149
91,0.17504715141645033
92,0.08714746735003574
93,0.003319722767540482
94,-0.00934767519493458
95,0.012393537133164621
96,0.027631280212855203
97,0.1002931316032358
98,-0.03726077281409081
99,0.12877682887291436
100,0.11074199681589388
101,-0.07516573467545468
102,0.05955868743964569
103,0.07348893984999669
104,-0.03339941973459873
105,-0.03446058490795126
106,-0.0206261523090084
107,0.019365407841218166
108,-0.004392590760494878
109,0.05922097773555367
110,-0.006169250503915269
111,-0.10123956961223213
112,0.016638618138505964
113,0.006886890484023952
114,0.05047067561197677
115,0.021349249946206437
116,-0.03940501595467022
117,0.04845749721590597
118,0.07334930265748646
119,-0.002610926279823733
120,0.011650420709782306
121,0.03498418734655947
122,-0.07071983261941488
