weight_index,fold0
0,0.06489843921308511
1,-0.03146282693974972
2,0.029574384357949235
3,0.18534238174551404
4,-0.02898810676530708
5,-0.03822813509423635
6,0.05664952328470778
7,0.01695946073786326
8,-0.07049393816078212
9,-0.015511650207637378
10,0.06575363392683022
11,-0.043043591994190764
12,0.03616552094965199
13,0.015830691868762736
14,-0.09990215176532942
15,0.033981152187521346
16,-0.11298293015536577
17,0.0473180912602
18,0.03956626946257065
19,-0.047998510316419496
20,0.013533609472103893
21,-0.017232873532695623
22,-0.0805752480741822
23,-0.029419732274004275
24,-0.024211412830315502
25,0.044287134395969464
26,0.02717696442554747
27,0.031671014929422495
28,-0.017460316316586736
29,-0.08648313766222328
30,-0.07635932662615576
31,0.03371171425209881
32,0.03522699676951649
33,-0.04798338702470632
34,0.13086217300525235
35,-0.023037787295339632
36,-0.008868008598998785
37,0.04009145445829074
38,0.035955394395312944
39,0.11858317098930232
40,0.10061323694899138
41,-0.03957845834970069
42,0.002897610690042657
43,0.04182458302782643
44,-0.04518795237374926
45,-0.10228309515855949
46,-0.053195991815508055
47,-0.02126140148503184
48,0.015409820562744966
49,-0.10797401728427326
50,-0.008481996974783518
51,0.16930505291427997
52,-0.06725499160158659
53,0.02409793579569347
54,-0.03779638709347071
55,-0.00891656143111198
56,0.02277881169884053
57,-0.03176282735928479
58,0.004405465431423196
59,0.054428942115634975
60,0.0460923709094467
61,0.008993289380085707
62,-0.09384314711109876
63,-0.03641017159067896
64,-0.04678993776378344
65,0.09427545455076572
66,-0.030428988522850905
67,0.010136304439360111
68,-0.04993886275769737
69,0.09151010655849967
70,0.08538468731984553
71,0.025244139417605078
72,0.13986022507802248
73,-0.0455072796517741
74,0.015256399068311884
75,0.06816860187670727
76,-0.04690760383616496
77,0.02072460773462985
78,0.04168005943349966
79,0.0070948013272379125
80,-0.05284026126670961
81,-0.012615506086149749
82,0.010821519304928185
83,-0.10774854418626284
84,0.005764060878476557
85,0.04470672073118946
86,0.09586242715506144
87,0.06324680900920317
88,-0.011584472376679606
89,-0.07407424900139249
90,0.03720276809539934
91,0.1709516857445238
92,0.08629241684169339
93,-0.005824697787707564
94,0.022065470611567044
95,0.040373165759830916
96,0.01593032768838937
97,0.0014629861878593068
98,0.016438775074602098
99,0.05494121476325943
100,0.038198085619847805
101,-0.05385030504890542
102,0.027311769834657305
103,0.06269559227858638
104,0.016414881732979524
105,-0.031618436502592995
106,-0.02380459702695259
107,0.008641628795871029
108,0.024356797898595284
109,0.044600633162709645
110,0.015083227308773796
111,-0.023963976753071273
112,-0.01623235439870544
113,-0.005678727824853051
114,0.04216640037196982
115,-0.0020306404021196486
116,-0.01921159303096238
117,0.04979211713386006
118,0.013269304773333069
119,0.038717475995050335
120,0.028016235646038005
121,0.033802014869322605
122,-0.012939216848907647
