weight_index,fold0
0,0.10866330762935203
1,-0.042499810840244644
2,0.03502240143559603
3,0.1493288150649835
4,-0.0941981113651551
5,-0.055637921102225395
6,0.04965229628133049
7,0.004727215210351748
8,-0.08995238131480203
9,-0.05416829575549595
10,0.08273060425754881
11,-0.042943652972194636
12,0.04324705954455276
13,0.024870433957571273
14,-0.03273329423148809
15,0.028468234705457042
16,-0.09328456954977848
17,0.07143611246506734
18,0.020223638206983113
19,-0.07878535264346419
20,0.029532606272972585
21,-0.01702670946897231
22,-0.08637484137435937
23,-0.029079236114817084
24,-0.0237043251339856
25,0.025101240860621158
26,0.05434384014054263
27,0.015512641035376756
28,-0.004437649307578646
29,-0.09612346802854208
30,-0.06664852547827617
31,0.05252938857903617
32,0.02762002358643186
33,0.0014283340580858574
34,0.09115617917443508
35,-0.029361482212112055
36,-0.014764482298858373
37,0.02311042144938034
38,0.02325941174514944
39,0.10505040005039433
40,0.10333678387664627
41,-0.02657575991815514
42,0.0031599727536334634
43,0.029075458456824233
44,-0.05227971681406395
45,-0.11874147650826578
46,-0.04015532788548287
47,-0.017601481685201713
48,0.014533070155996333
49,-0.10732696251909525
50,-0.010885427125106277
51,0.14310696673217124
52,-0.0747338371906322
53,0.02941638809106007
54,-0.011289482377487248
55,-0.02434680002513821
56,0.012139260320948428
57,-0.006849356424042957
58,-0.0006046187165651196
59,0.038545784934266324
60,0.02906678082505004
61,0.0229226123735407
62,-0.08263782918294978
63,-0.05605424708571188
64,-0.0394442529275399
65,0.11933084144510932
66,-0.032436725355860306
67,0.018459364210798555
68,-0.067794048311403
69,0.0821502365980554
70,0.08071805787382676
71,0.0027340908556285673
72,0.1487556485063089
73,-0.04762933378891034
74,0.020832475451974423
75,0.058309749078768625
76,-0.050200786674520124
77,0.006422615326978091
78,0.03825142337588282
79,-0.0039462513613817835
80,-0.049790520815902455
81,0.01247149601829655
82,0.024847232777859486
83,-0.14514346220342023
84,0.024214148512374887
85,0.039350324997039506
86,0.09140288775313425
87,0.0621136948868981
88,-0.025848128398479702
89,-0.088190806276522
90,0.09108130724766199
91,0.14721055131643412
92,0.05507807594251383
93,-0.000323702672622604
94,0.0034808269389585787
95,0.020291526504656467
96,0.019796079115076665
97,0.00600579257668403
98,-0.005946722543932268
99,0.09152082187110583
100,0.026037532720544064
101,-0.02695498995178628
102,0.044055332536684484
103,0.05979340626346276
104,-0.0052489608841710025
105,-0.02271775482190324
106,0.005739583954775492
107,0.028800302721669297
108,-0.004660788670653217
109,0.040342192133539526
110,0.017265875431557703
111,-0.03105560794158027
112,0.021987819681440236
113,0.008852162015796902
114,0.0412476136205142
115,0.02404929271079673
116,-0.026204823783430375
117,0.04527340069075535
118,0.008604051949475508
119,0.022952752048612385
120,0.012572971877357541
121,0.02997141927966096
122,-0.019645976787601705
