weight_index,fold0
0,0.04817551065039438
1,-0.02060189032162909
2,0.023718972803605815
3,0.17130527585458585
4,-0.04346522578732678
5,-0.036050684822903474
6,0.043950543479284454
7,0.00830900258406357
8,-0.04377942812958006
9,-0.009728630213055582
10,0.055102997573538495
11,-0.027463639155067464
12,0.03599488607291978
13,0.011216191517481865
14,-0.06826838567237792
15,0.028285971972014858
16,-0.08826531061460662
17,0.042634025727621296
18,0.03852068342464081
19,-0.040904415928347246
20,0.0033875388594000236
21,-0.013789985225054362
22,-0.04480220919843878
23,-0.026940760567133272
24,-0.022875818070360293
25,0.042431489089790914
26,0.025898278264920464
27,0.029782145094768786
28,-0.011732099662468529
29,-0.06258129878842292
30,-0.058913780983887234
31,0.026556279390617145
32,0.017495211320164836
33,-0.043794746201111026
34,0.08932443761011459
35,-0.018254350830000862
36,-0.006259214033547797
37,0.03029987831763966
38,0.021845360083138945
39,0.09584795274711075
40,0.07501151436681675
41,-0.014758734878296199
42,0.01878081784247338
43,0.03393894704098943
44,-0.04576777058818825
45,-0.08489602973869194
46,-0.05369528799750171
47,-0.025348812589808527
48,0.006739785803094037
49,-0.08254925401891092
50,-0.0017952095232213199
51,0.1651088115352396
52,-0.04455158674954929
53,0.015678903682948858
54,-0.031520021950768445
55,-0.006919109966294077
56,0.01950297511826498
57,-0.01566738039676542
58,0.0071073654384210625
59,0.041485053095732444
60,0.04187808895572586
61,0.015984923818909036
62,-0.06350058851558466
63,-0.01942594496070807
64,-0.030184194498705064
65,0.05976768101593844
66,-0.018006088714028617
67,0.015061360583018808
68,-0.032521018503280756
69,0.07002085129781788
70,0.07188196905775901
71,0.020947300381532072
72,0.11116842835482961
73,-0.050652978822455
74,0.009339655883586298
75,0.06658530448133645
76,-0.038867108416166744
77,0.021689624764656135
78,0.04090549251500865
79,0.007747928088798275
80,-0.036303573759376456
81,-0.010514009382889515
82,0.004269631546791436
83,-0.08082020132694974
84,0.008459189070555042
85,0.040255595901663305
86,0.06641778317365536
87,0.05815797250761999
88,-0.0020760600818776585
89,-0.06779761945994238
90,0.034575798671917776
91,0.14242512709211144
92,0.06478380144728102
93,-0.006946236416408465
94,0.019667740487081736
95,0.04019685972171086
96,0.012938911349629368
97,-0.005100828770951017
98,0.01378963116526437
99,0.04844474966711925
100,0.027354755188338645
101,-0.03128658663948836
102,0.029308700783634845
103,0.05157998521977469
104,0.013776165021525653
105,-0.028318022602838784
106,-0.017228392792162095
107,0.013498993318145122
108,0.019959209754159796
109,0.037703254175164645
110,0.017926524573447823
111,-0.01430347573237999
112,-0.010622489578573096
113,-0.006248654728531352
114,0.035806082344973345
115,0.0002132146168354037
116,-0.014304608150926466
117,0.04034812221537733
118,0.004482333802570175
119,0.03998096730823949
120,0.028161649415789438
121,0.035491286340147275
122,0.0006931753572986814
