weight_index,fold0
0,0.07541480357651055
1,-0.026433176282288372
2,0.030673037572468257
3,0.14648428687460827
4,-0.0906314384671479
5,-0.05256594127217724
6,0.03889116844001992
7,-0.0045446062450958695
8,-0.06043967034021764
9,-0.039486790813457136
10,0.06780971969952482
11,-0.02683391169506621
12,0.04306870779867771
13,0.017444508950823178
14,-0.021505250394762386
15,0.02339168137034536
16,-0.07495757670944794
17,0.058508446859405594
18,0.024085965754189496
19,-0.06563975740065772
20,0.014775837275361067
21,-0.012234722166953406
22,-0.04496339296814899
23,-0.025493844626810827
24,-0.022405123756416796
25,0.025177403327617018
26,0.05150599772232248
27,0.014563511329514315
28,-0.0016699078879803683
29,-0.06937027771405879
30,-0.048930586898985835
31,0.04177407808415889
32,0.011454917761279666
33,-0.0014457107850866882
34,0.060412582065981026
35,-0.025314082008625307
36,-0.011137549074929585
37,0.019319626585572357
38,0.012887732164833401
39,0.0868736256227079
40,0.07562000461816958
41,-0.005534008615250093
42,0.01923478483717154
43,0.02467961358186862
44,-0.051273478641889456
45,-0.09565862083959546
46,-0.04214328180546768
47,-0.0210272305185848
48,0.004450613517649101
49,-0.08088290176556123
50,-0.0009459357145759188
51,0.14326510128093253
52,-0.051202292519677395
53,0.02406673382149167
54,-0.010408989392807974
55,-0.019170441202946822
56,0.009630629353789447
57,-0.002108357148705241
58,0.004986365542440385
59,0.029378229000074196
60,0.02862365675372537
61,0.02837254548390333
62,-0.0570016276561325
63,-0.03456010464880292
64,-0.027408016301953813
65,0.0762186582767169
66,-0.018656904846843653
67,0.02593000527766536
68,-0.04397858211269172
69,0.0655464045512425
70,0.06878061113221942
71,-0.0003029988050050119
72,0.1203952268223813
73,-0.050657697676061327
74,0.012655736743961372
75,0.05743408239565568
76,-0.04102625979665937
77,0.01031159881018413
78,0.03790282885852211
79,-0.0027316961016623908
80,-0.029332764113288712
81,0.00771487402116582
82,0.016378151892650575
83,-0.11021922781657827
84,0.018433333558281768
85,0.03741744104297144
86,0.06434470597494048
87,0.05773597863388869
88,-0.0155917877420903
89,-0.08111373062534391
90,0.07341410242026933
91,0.1252332825849221
92,0.043188556631456
93,-0.002283621245900595
94,0.004738809134619678
95,0.02197501084609667
96,0.017486650641564433
97,-0.003864981108379717
98,-0.002389073445567416
99,0.07333418180058492
100,0.015939309058369107
101,-0.016184924088214196
102,0.037535267051097485
103,0.0541320512035982
104,-0.002015637310143763
105,-0.018510301337266628
106,0.008457468413338227
107,0.030872608326420428
108,-0.004332112409751983
109,0.032615699042199194
110,0.018861798307507994
111,-0.020792350364092722
112,0.02117293268345908
113,0.0066799008869257125
114,0.03565349003955463
115,0.0236363331056794
116,-0.0191262506772202
117,0.03807590949784872
118,0.0007112486917975953
119,0.027622669932355577
120,0.013867761979919534
121,0.029982814127642556
122,-0.008836096243103797
