weight_index,fold0
0,0.06353452289009558
1,-0.030769488434692256
2,0.02919640878639282
3,0.18440507356241181
4,-0.02998062322106848
5,-0.038131417865492345
6,0.05581194865397554
7,0.016260878407854857
8,-0.0684163000074257
9,-0.015029837025704117
10,0.06509638186056127
11,-0.04195242978297259
12,0.03613985280615375
13,0.015602903550229264
14,-0.09754865470989092
15,0.03362760418089024
16,-0.11132895135726983
17,0.0470931588079839
18,0.03955561094031188
19,-0.04762277001645998
20,0.012645906068616227
21,-0.017181211349715786
22,-0.07786436627555829
23,-0.029256467645967503
24,-0.024141840873009815
25,0.04418090689385296
26,0.02710697655085914
27,0.031568382396211375
28,-0.01719718967246694
29,-0.08496801741388083
30,-0.07523411002573166
31,0.03312114980769042
32,0.033930263617103724
33,-0.04788651864146841
34,0.12782490674782376
35,-0.022691286937439097
36,-0.008646383676307235
37,0.03938714049737976
38,0.03494136327986645
39,0.11690934786203601
40,0.09873611051231106
41,-0.03787861798447311
42,0.00411972241063915
43,0.041343532958670375
44,-0.0452525472019936
45,-0.10091152619357316
46,-0.05329301676842324
47,-0.021516526167492278
48,0.014750919290941083
49,-0.106266027540805
50,-0.00807517728846379
51,0.16924543287977212
52,-0.06566020706758693
53,0.023524696671595798
54,-0.037424186483501536
55,-0.008766397362182893
56,0.02254965086608882
57,-0.03053490614778464
58,0.004557465363468434
59,0.053410945599143736
60,0.045940629642841124
61,0.009511003463097287
62,-0.09165632964674082
63,-0.035267980228043484
64,-0.04568802162467396
65,0.0915040624623572
66,-0.029372551197865256
67,0.010669971942514957
68,-0.04854355331430993
69,0.08991125540447487
70,0.08448234949705823
71,0.024954190544683404
72,0.13792020199874386
73,-0.04594070984533021
74,0.014752079802253706
75,0.06809137066430934
76,-0.046410676853503904
77,0.020763791617790087
78,0.04166072097700356
79,0.007135273220356914
80,-0.05156604007182146
81,-0.012503946221416606
82,0.010212270048438686
83,-0.1060149419606053
84,0.006072975179543945
85,0.04461958386412647
86,0.09363578694321638
87,0.06297319934878773
88,-0.010938314845287615
89,-0.07373933600245525
90,0.037071726960103565
91,0.1692369957176508
92,0.08478640804200899
93,-0.005894943786146382
94,0.021976155534432256
95,0.04042748317739618
96,0.015702994616376205
97,0.0007672601310278683
98,0.016228217714068682
99,0.05460187619266029
100,0.037273950843190296
101,-0.05206173611748779
102,0.027542300285332395
103,0.061865100803765345
104,0.016205245768636065
105,-0.03142078288427962
106,-0.02333571560193721
107,0.009004096122657167
108,0.024075381908465438
109,0.04413942659283618
110,0.015338278045028231
111,-0.023191429832982995
112,-0.0158677866830281
113,-0.005741479579931117
114,0.04175439053404756
115,-0.0018797950725615489
116,-0.018903148749368683
117,0.049159530469112284
118,0.012412573712876252
119,0.03890781804772447
120,0.02802155568808786
121,0.03389571365611022
122,-0.011779102746530476
