weight_index,fold0
0,0.10598434463099739
1,-0.04141854292952882
2,0.034858418799257405
3,0.14916920186741123
4,-0.09394890344783169
5,-0.0554836948544225
6,0.0489850249569869
7,0.003913653153482696
8,-0.08772189713586398
9,-0.05305066938601059
10,0.08181601466398984
11,-0.041868096333265735
12,0.04323112323381582
13,0.02442252366658886
14,-0.03181796662034042
15,0.028146441853758437
16,-0.09205866025970091
17,0.07060230450766465
18,0.02052835801189666
19,-0.07802059467111551
20,0.028311203906091494
21,-0.016863454630188023
22,-0.08317223177423605
23,-0.028836879636728718
24,-0.023631540710799925
25,0.025117019160229417
26,0.054187318144804056
27,0.01544557530845026
28,-0.004400657739927105
29,-0.09441274512217855
30,-0.06545864100077058
31,0.05169403611793852
32,0.026418302470298267
33,0.001138614181030566
34,0.08891095050099423
35,-0.029086900799146054
36,-0.014474476491833331
37,0.022847611459055315
38,0.02251423746490082
39,0.10369048835081005
40,0.10131958710277292
41,-0.025153499893073146
42,0.004384768213399121
43,0.028857056637247774
44,-0.05229089470685987
45,-0.11694529130103712
46,-0.04033601645546111
47,-0.01779785195727427
48,0.013735591958321197
49,-0.10550300886933173
50,-0.010185200594392726
51,0.14331020107252732
52,-0.07309812050988797
53,0.029097074112064938
54,-0.011290782445256314
55,-0.02400574677036189
56,0.011946124314354517
57,-0.0065387475782224605
58,-0.00014276136192322255
59,0.03780423090592756
60,0.029169108118234328
61,0.02340196934818624
62,-0.08081489384396127
63,-0.05459373850114364
64,-0.03875339345005312
65,0.11587207193531174
66,-0.03123443080863609
67,0.019251251207340274
68,-0.06588648192422769
69,0.08094428019792264
70,0.07993436176786635
71,0.0025161917281903883
72,0.1468523059491898
73,-0.04791152490289193
74,0.02010684231809509
75,0.05827212752236869
76,-0.049633694189158487
77,0.00664493031186139
78,0.03824740543003415
79,-0.003877702825257812
80,-0.04811862742816548
81,0.012026029777655146
82,0.024105759293738243
83,-0.14288163429240672
84,0.023829614781981978
85,0.03943244072218638
86,0.08941073099919995
87,0.06189120150996308
88,-0.02518470001346943
89,-0.08780896068698321
90,0.08991841014112595
91,0.14593534613675985
92,0.054259954461122695
93,-0.00044648077723239956
94,0.0036290076506207527
95,0.020429623269523772
96,0.019634669361502464
97,0.005009453914580712
98,-0.0056409246531422185
99,0.09031155073149992
100,0.02513703902624273
101,-0.02614392683391233
102,0.0436096987016894
103,0.05946479349211207
104,-0.004971804278010563
105,-0.022436208868419343
106,0.006037530637274411
107,0.029005966738222744
108,-0.00463688235384633
109,0.03981599946331051
110,0.01744821273837323
111,-0.030250444640923593
112,0.021983656789783763
113,0.008738652874850443
114,0.04089979892942424
115,0.02404367142702943
116,-0.02574783446793938
117,0.044859951149487744
118,0.00783064110042555
119,0.02336004960313573
120,0.012646441718458858
121,0.029936677583310846
122,-0.01876619106012108
