weight_index,fold0
0,0.08724636682362207
1,-0.039558223325830436
2,0.034138762915780003
3,0.19731194816509634
4,-0.016408977947275437
5,-0.03899277257598639
6,0.06699921761040889
7,0.027534390512344208
8,-0.1009828726382265
9,-0.023000430188854584
10,0.07302496263578567
11,-0.05792882510950852
12,0.03664630488900459
13,0.01614951589251527
14,-0.1330220790731039
15,0.038214767623977325
16,-0.13361481691387375
17,0.0489512541509921
18,0.038778929980536635
19,-0.051749443185607716
20,0.02864261429208302
21,-0.013817584979945296
22,-0.12041891550477214
23,-0.03157365065841154
24,-0.024979327857945093
25,0.04539695128770251
26,0.027909851302770437
27,0.032730366539431566
28,-0.01870549281805942
29,-0.10456046753212042
30,-0.09023336547508629
31,0.042559808537956316
32,0.052414332589082055
33,-0.04713708565348635
34,0.17279855438594371
35,-0.02768019152246546
36,-0.01213043436700257
37,0.04943070890747316
38,0.04947449614012597
39,0.14187591057140472
40,0.12670344787489163
41,-0.06081439696478852
42,-0.01564328902941598
43,0.04643113432041771
44,-0.04341592919614747
45,-0.12327558088681372
46,-0.051087982124931736
47,-0.01810746193621751
48,0.0244562669437912
49,-0.12961713664430047
50,-0.01320052851622527
51,0.16751661826234568
52,-0.0882146528684489
53,0.03151988313496593
54,-0.04194924168458222
55,-0.011342728784903314
56,0.026058626176670933
57,-0.049562747608202125
58,0.0032415148619289167
59,0.07038360817388639
60,0.045232956384206914
61,0.0018239383705198739
62,-0.1234439344114591
63,-0.050720905412111175
64,-0.06047034278685296
65,0.13788568811477758
66,-0.047688473701900644
67,-0.0005297369433943317
68,-0.07171784248790007
69,0.11363176155125145
70,0.09682112934751616
71,0.028993723688282805
72,0.16419131442249052
73,-0.03921154599677261
74,0.023953883052321396
75,0.06887348329263493
76,-0.05285607341032105
77,0.02043913448563722
78,0.04150120565979932
79,0.006570671532580447
80,-0.07163480271207107
81,-0.01347554136131837
82,0.02104927382007171
83,-0.12843984308881637
84,-0.0005853806838914469
85,0.042525155086287306
86,0.12839221524882116
87,0.0658381612217555
88,-0.01978896747326349
89,-0.07744498634875822
90,0.03827889189041658
91,0.19022189859850036
92,0.10633593263604739
93,-0.005014291079653326
94,0.022266796674674655
95,0.03887791532859597
96,0.01923189529630943
97,0.01463400198521474
98,0.019439497012867273
99,0.058032255412193104
100,0.053715609613593104
101,-0.0816408143201188
102,0.02304998377157152
103,0.07509775499470464
104,0.019399143028280757
105,-0.03398519524582295
106,-0.030212487586241826
107,0.003634113013061593
108,0.027891141839432157
109,0.05054455264660656
110,0.010738823810103692
111,-0.03665559360798264
112,-0.020791938130707073
113,-0.004737704587111749
114,0.04736483516214307
115,-0.0040228597078637435
116,-0.02286927965266886
117,0.05781744128339923
118,0.02914710610152731
119,0.03500628522387121
120,0.028048474477353685
121,0.032917892299077746
122,-0.03171065748920797
