weight_index,fold0
0,0.07249487204617942
1,-0.03484008341724592
2,0.03143870121944056
3,0.19006021348648894
4,-0.023988516365504545
5,-0.03862779014275303
6,0.06081311813276645
7,0.020755491193137462
8,-0.08161907891259688
9,-0.01815913366533197
10,0.06889089104072318
11,-0.04867251134465557
12,0.036322242268639275
13,0.016633530638586642
14,-0.1122684490761435
15,0.03570889309146774
16,-0.12124208418708877
17,0.04824049932706516
18,0.039467606650785414
19,-0.04969358117802285
20,0.01857981861616788
21,-0.016902215691571576
22,-0.09503736682258389
23,-0.030248583444100002
24,-0.024535185489436027
25,0.04478138389875732
26,0.027500344565996346
27,0.032141524520316996
28,-0.018452955009799554
29,-0.0938917860195925
30,-0.08193347574022028
31,0.03691857209363195
32,0.041901601387889634
33,-0.04809755302563232
34,0.14669864037645947
35,-0.024826206786613715
36,-0.010068102088277544
37,0.04371153088047905
38,0.04116974500746274
39,0.12733064933195526
40,0.11042316162044291
41,-0.048107948848671075
42,-0.0036960026532272513
43,0.04403812509946514
44,-0.04474144401099029
45,-0.10973085203360233
46,-0.052558833118971686
47,-0.020002390100858365
48,0.018850893574068193
49,-0.11655166393130698
50,-0.01043982833524798
51,0.1691521629070475
52,-0.07539878845196644
53,0.026998250055796633
54,-0.039563181570147654
55,-0.009743631546024718
56,0.023978053041715755
57,-0.03829025370203534
58,0.003753657617318459
59,0.05999374477830361
60,0.046446716696956394
61,0.006292624158735926
62,-0.10515151403693714
63,-0.04212959086864001
64,-0.052278317831693795
65,0.10948798706365416
66,-0.03634245466040615
67,0.006858044924583863
68,-0.057574257364568865
69,0.0998714691967035
70,0.08991296478756161
71,0.026710682249567255
72,0.14957738780775673
73,-0.04317866216811754
74,0.018126448703800268
75,0.06850527984647253
76,-0.049332531593761456
77,0.020570959366849724
78,0.04170356701964084
79,0.0068917559321585095
80,-0.05966741308417295
81,-0.01309220541596275
82,0.01429923103795792
83,-0.11624548800204701
84,0.003841732345930965
85,0.044602905570283145
86,0.10771980923289287
87,0.06447182505707857
88,-0.01483413029552159
89,-0.07559638147579206
90,0.03776188418920605
91,0.1791287161202413
92,0.09400839362595706
93,-0.005485298343364954
94,0.022354331763491896
95,0.03996069785079066
96,0.017140189492833222
97,0.005641560972436557
98,0.01756199093588253
99,0.05643591168884719
100,0.04341404095533786
101,-0.06361611023242805
102,0.025930448315219998
103,0.0671445699682736
104,0.017532777588082894
105,-0.0325783182349403
106,-0.026230350878744247
107,0.006744818876923398
108,0.025755846832131345
109,0.046928993887972115
110,0.01363082927069452
111,-0.02825924580350553
112,-0.018047787613531874
113,-0.005330267330071864
114,0.04422116027236725
115,-0.002798060935541734
116,-0.020717325805323893
117,0.052965596459393624
118,0.018336135423741396
119,0.037539689237361014
120,0.02800489834544112
121,0.033380996137105504
122,-0.019411099688673356
