weight_index,fold0
0,0.26669493030841096
1,-0.07627639481901761
2,0.023104765395065743
3,0.15286131378926196
4,-0.1067910442312493
5,-0.05971577605137149
6,0.06227584173152331
7,0.046973191855336875
8,-0.17659275821059686
9,-0.1050733739462908
10,0.0951646818772333
11,-0.07469053872555086
12,0.04364403213870078
13,0.012916213095175646
14,-0.07799295626421741
15,0.03763176957757572
16,-0.1283007646449632
17,0.09466755408066399
18,0.006162013672134862
19,-0.09751665482082265
20,0.10082064563720188
21,0.01212374661222044
22,-0.23558730191406246
23,-0.03729483917859406
24,-0.02612564762049705
25,0.0233575372441931
26,0.05763769324286468
27,0.01772823872874273
28,0.014149088303006927
29,-0.14448350285531983
30,-0.10453337334675127
31,0.08527892424341481
32,0.0667347314698298
33,0.014576422307941737
34,0.16991213316714257
35,-0.03740443424045449
36,-0.025490061571946325
37,0.028704798756706083
38,0.04755332864507793
39,0.16166806679478318
40,0.17887240140100777
41,-0.06040382591183291
42,-0.060724131879086346
43,0.015450147153437923
44,-0.028634369216555097
45,-0.21041038000875376
46,-0.03183335942618587
47,-0.012697805251158125
48,0.04512068219834715
49,-0.16438027240357936
50,-0.04076509415505206
51,0.12577537435142186
52,-0.12839041715097183
53,0.035904121715798376
54,-0.004502693248150098
55,-0.0373813747677051
56,0.02090825513839318
57,-0.013146918727129543
58,-0.031467259759319195
59,0.08905803332375666
60,0.0032651956069900366
61,-0.0034061344209259745
62,-0.14426652533691894
63,-0.1022937737669331
64,-0.045328799599712415
65,0.30991580742681096
66,-0.1042656078732352
67,-0.045772923382400126
68,-0.17486439580882138
69,0.12339066644069292
70,0.10296583514818773
71,0.01028823538377172
72,0.2036307893732798
73,-0.0358440891689176
74,0.07860365073929576
75,0.057773055072657016
76,-0.06582254801079401
77,0.0001900571201857759
78,0.036239096387292724
79,-0.005495316577522149
80,-0.13782588809250645
81,0.04997405614718926
82,0.06044918265986729
83,-0.20521368620113
84,0.031969355958399094
85,0.01963631739002648
86,0.16989579120844298
87,0.062051874454822076
88,-0.04411381309406359
89,-0.09502283144324114
90,0.12282198765188418
91,0.17356744218045417
92,0.08370392472664215
93,0.002990322972605261
94,-0.007258136088705328
95,0.013437022973584664
96,0.02660019639098824
97,0.08344336760721086
98,-0.030648917946786862
99,0.12707466773714396
100,0.09422526761436639
101,-0.06780685397536729
102,0.05848447175136868
103,0.07127891145311753
104,-0.02750197345062472
105,-0.03297578603477155
106,-0.01634843776830238
107,0.01981958200317914
108,-0.004965880689277823
109,0.05745367093320905
110,-0.0013354137718717925
111,-0.0872436822296915
112,0.01762959084305977
113,0.007786170689087658
114,0.04987670414455308
115,0.021969785889014992
116,-0.03851810206126276
117,0.049297771710172966
118,0.06300240993281667
119,0.0014045901271504317
120,0.011567540314127532
121,0.0340694562362709
122,-0.06380006295241458
