weight_index,fold0
0,0.1514831983373113
1,-0.046184474618048456
2,0.038334545555017696
3,0.2140527930731391
4,-0.0011100557047175122
5,-0.038974365375732636
6,0.07983172340487993
7,0.04829235302733407
8,-0.15827258730290264
9,-0.039161088794036916
10,0.07719162260333443
11,-0.08701824402285362
12,0.037791940259593315
13,-0.006490565497504253
14,-0.19168117930916784
15,0.04357049441593404
16,-0.1602184402102875
17,0.046934674490340375
18,0.03407561200336724
19,-0.055544567167873725
20,0.07237462550258128
21,0.018854848556147163
22,-0.2056470897451882
23,-0.03530816904062364
24,-0.026089591896576166
25,0.04583452996495725
26,0.02845750244242437
27,0.033649070455535876
28,-0.009804261610350477
29,-0.12708616753652033
30,-0.1083996592950737
31,0.05779447659085205
32,0.07548553504115979
33,-0.04052961031487645
34,0.2418732850708218
35,-0.034312962663750335
36,-0.017257392638002994
37,0.06225317053452219
38,0.07001167319683092
39,0.18457875957549988
40,0.17122632824055736
41,-0.08254855140924774
42,-0.06188319129273155
43,0.041008064224766085
44,-0.031926561161965426
45,-0.17242196558911785
46,-0.045428408050161836
47,-0.013314399093648496
48,0.038314497664640054
49,-0.15914597609405484
50,-0.01983053243280509
51,0.15753715399175083
52,-0.11907796563825285
53,0.04308303688355524
54,-0.04641191601173802
55,-0.01824728743241789
56,0.03369326872104732
57,-0.08499361257767643
58,0.00581931678990389
59,0.11297941848182161
60,0.024965200322873325
61,-0.011009914506765268
62,-0.17016968384488934
63,-0.06744622370179175
64,-0.07920448789818708
65,0.24738852487288887
66,-0.09050914158192397
67,-0.03660603817011763
68,-0.12580293578418605
69,0.14842362825358285
70,0.11289138927427586
71,0.03462396254046654
72,0.1958253117774259
73,-0.028735567315424322
74,0.05223946508087699
75,0.06915839753834725
76,-0.060818174762100836
77,0.020009325018267656
78,0.039906779607409265
79,0.005715560548166017
80,-0.10836978068915168
81,-0.011109901514605672
82,0.04362024075569696
83,-0.15190986526958788
84,-0.023301304028961214
85,0.027119656118141204
86,0.19491163253227922
87,0.0659484360135941
88,-0.03109343691787064
89,-0.07967182881237612
90,0.03733732182164356
91,0.20955641023873067
92,0.1386485080117852
93,-0.004101988729670566
94,0.019070869560222116
95,0.03410313849490217
96,0.025628868075844413
97,0.054667680281843
98,0.022645243534211757
99,0.05723193106776945
100,0.09856395505287802
101,-0.1485034653632664
102,0.011691420930163537
103,0.10325946606738606
104,0.022544823225570314
105,-0.03765016262712926
106,-0.04210317559304866
107,-0.0035311105225756985
108,0.03381093788895347
109,0.059390562152851364
110,-0.0020660613423901268
111,-0.0746726648543509
112,-0.02728170417153553
113,-0.003701353401673428
114,0.055398888729371834
115,-0.0074057491479721516
116,-0.026894559577178626
117,0.0696371418411621
118,0.08046319234387835
119,0.024522193273021894
120,0.02860900466880363
121,0.03311189191319821
122,-0.07731718547386233
