weight_index,fold0
0,0.04869132494176405
1,-0.021025207353241676
2,0.023947329696313736
3,0.17183839637542792
4,-0.04294036759319624
5,-0.036165566507536585
6,0.04443193510846541
7,0.00857043554626814
8,-0.04462686750375571
9,-0.00989461369216942
10,0.05552932868692425
11,-0.028026545888500096
12,0.03599238978990429
13,0.011416046875540565
14,-0.0693261006507606
15,0.028518743391920426
16,-0.08918583188176156
17,0.04285850271668131
18,0.03858959758153984
19,-0.04123092301233253
20,0.003666609716216661
21,-0.013995363485214216
22,-0.045984609319090354
23,-0.02703849751482128
24,-0.022941149359279954
25,0.04251239097430658
26,0.025956859193208944
27,0.029868163005026573
28,-0.012007087785071584
29,-0.06352460016028695
30,-0.059596580169559314
31,0.026761508744396437
32,0.018086554148283335
33,-0.04406288497458742
34,0.09074261184090594
35,-0.01841813203624474
36,-0.0063286412670595866
37,0.030636818628193785
38,0.022329826858146072
39,0.09661534073702366
40,0.07588449286648613
41,-0.015657018062711504
42,0.01826151447021214
43,0.03424892186620716
44,-0.04575311966647494
45,-0.08544446801920187
46,-0.053710779241762395
47,-0.025181639327977845
48,0.007012803470707457
49,-0.08349944066540387
50,-0.002069168067248732
51,0.16539991596853382
52,-0.04535628366353036
53,0.01598874922984166
54,-0.03178333271397828
55,-0.006990629362691929
56,0.019623555666367656
57,-0.01618886528186401
58,0.006997292756710804
59,0.04190051008174331
60,0.04209594987504123
61,0.015753913332760626
62,-0.0645491542087106
63,-0.020056727772545996
64,-0.0308094556098556
65,0.0608369513517104
66,-0.018360608571625442
67,0.01497050997531734
68,-0.03305977350887181
69,0.07073491442051152
70,0.0723903607005292
71,0.02110872798546167
72,0.11222380140788714
73,-0.0505191241422146
74,0.009513210006675592
75,0.06666386126855965
76,-0.03919642154359243
77,0.021637033221532823
78,0.04095238015891964
79,0.007720093655498564
80,-0.03683901467767658
81,-0.010607378201806008
82,0.004425813368154639
83,-0.08186024334242258
84,0.008419331415190086
85,0.04052948844061339
86,0.06739298181832774
87,0.058388066978901684
88,-0.0024241660526483338
89,-0.06808850220855571
90,0.03470062358220907
91,0.14360622415086607
92,0.06555428105676024
93,-0.006901870124091188
94,0.019797855859507735
95,0.040243135844588836
96,0.013037369995560953
97,-0.004984091680027731
98,0.013869974449202564
99,0.048743409683022605
100,0.027667510628446072
101,-0.03199827458348545
102,0.029288148929006923
103,0.05196168341210413
104,0.013856219440291681
105,-0.02845853420377334
106,-0.017459618500395433
107,0.013337952518351955
108,0.020133973623576554
109,0.03796585052854676
110,0.017853353974098634
111,-0.01461205931874967
112,-0.010841009367553351
113,-0.006244996616736115
114,0.03605474050842488
115,0.00012784133872452766
116,-0.014501138700853377
117,0.040700931193552586
118,0.00468192770732061
119,0.03999759524583811
120,0.028154943034529503
121,0.03541800096364445
122,0.00030845696307639026
