weight_index,fold0
0,0.046292060016700436
1,-0.019000839039688175
2,0.022853084576469385
3,0.16928945553097152
4,-0.04542268461848433
5,-0.0355899982151443
6,0.04213859823377282
7,0.007364171897439074
8,-0.040689243112806674
9,-0.009136940761988501
10,0.05348452832058611
11,-0.02535689194494162
12,0.036011201011966316
13,0.010458862848367185
14,-0.0643738923637299
15,0.027393689410455852
16,-0.08481406778801723
17,0.0417577857088463
18,0.03824533585914353
19,-0.039632251337932745
20,0.002394989490634883
21,-0.012983656315372199
22,-0.04045008058995875
23,-0.026566476786796904
24,-0.02261548442801843
25,0.04211775913169016
26,0.025668645367651725
27,0.029446621056605348
28,-0.010662756217193325
29,-0.05900298844095994
30,-0.05632247113555256
31,0.025826861410707426
32,0.015330378448137946
33,-0.04270385472555122
34,0.08407999670754901
35,-0.017649056832542507
36,-0.006018062297652259
37,0.029054692935954578
38,0.020058774432422575
39,0.09301933222538736
40,0.07178243870899764
41,-0.011409889969179124
42,0.02069139165332762
43,0.0327719945407694
44,-0.04582257180974993
45,-0.08289338129133217
46,-0.05361548047130736
47,-0.025989796995019465
48,0.0057558738042986
49,-0.0789771362231051
50,-0.0007497869203979993
51,0.163914561967572
52,-0.041560754072835625
53,0.014518691838803154
54,-0.030510208632674618
55,-0.006647381458865678
56,0.01904911217616813
57,-0.013760626565556438
58,0.007520629637513622
59,0.03995841211307706
60,0.041027069481535436
61,0.01682850394407149
62,-0.05961846896282526
63,-0.01706059201877104
64,-0.027833499675549458
65,0.05587335005986398
66,-0.01673633742842107
67,0.015356655537276023
68,-0.030562332729563817
69,0.06739738206546789
70,0.0699673106147377
71,0.020338126195669375
72,0.10722129688986348
73,-0.051107528097952874
74,0.008710306713618457
75,0.06627373501813831
76,-0.03760560938360587
77,0.021899972258665724
78,0.040717962640718364
79,0.007856417240894888
80,-0.03433900440722948
81,-0.010153975730258363
82,0.003736919670154773
83,-0.07689682272107332
84,0.008575891344788946
85,0.03916389515631334
86,0.06282660649046451
87,0.057264148717472096
88,-0.0007758525513755915
89,-0.06665803628904535
90,0.03408732489195706
91,0.13790739593075116
92,0.061909983557892734
93,-0.007114248269251397
94,0.01915137246443433
95,0.039993128877716645
96,0.012576365056877072
97,-0.0054635060543102125
98,0.01350006847828973
99,0.047283555636052695
100,0.02622886417642784
101,-0.02868500794618406
102,0.029348833839626845
103,0.05015697312671147
104,0.01348763573200415
105,-0.027774878681281145
106,-0.016368837658848504
107,0.014090748213442854
108,0.019293198215301476
109,0.036708968329582196
110,0.018180897352377472
111,-0.013167478115702798
112,-0.00979342407209782
113,-0.006246894192820057
114,0.03486268093503534
115,0.0005364947856276118
116,-0.01355543258436556
117,0.03902375108526454
118,0.0038042229055242397
119,0.03986999810028295
120,0.028186245383808022
121,0.03577252986911243
122,0.002064064320212577
