weight_index,fold0
0,0.08428925655640038
1,-0.031338867186727584
2,0.03240443187452842
3,0.14749461298336125
4,-0.09170787157613734
5,-0.0537185132847527
6,0.04234841666652579
7,-0.002316848020648724
8,-0.06867267073954449
9,-0.04357532798524264
10,0.07262437387209586
11,-0.03177831849099168
12,0.04310643691779336
13,0.019818488306645912
14,-0.024433152606833524
15,0.025021944936753686
16,-0.08056837108417642
17,0.06258106869609766
18,0.023044525765232176
19,-0.07008405246978204
20,0.018596740618335775
21,-0.014126506918185976
22,-0.05633156752103359
23,-0.02659455525912588
24,-0.022868887334107732
25,0.02519009744906574
26,0.05250449275707988
27,0.014840156098212664
28,-0.002969869809803623
29,-0.07785292701978357
30,-0.05437592676378522
31,0.04469786413296458
32,0.01597423574793136
33,-0.0009158790039777488
34,0.06922417824920779
35,-0.0265476346558932
36,-0.012085209227733465
37,0.020441802366887887
38,0.01587580237139743
39,0.09198578154909709
40,0.08360387890376617
41,-0.01190578864717385
42,0.014741578416607864
43,0.026216887538834544
44,-0.05177385681281439
45,-0.10197691216609334
46,-0.04168695034360769
47,-0.01985006138550152
48,0.007110095494450815
49,-0.08881603483466699
50,-0.0039011451886335155
51,0.1438989203705288
52,-0.05821675551220111
53,0.025837352055214247
54,-0.010871896146590825
55,-0.020796357028829416
56,0.01031522855422283
57,-0.003564484291887228
58,0.0035335878254312797
59,0.03182957870748993
60,0.02915000301441407
61,0.02707230127629059
62,-0.06450545533060431
63,-0.04109211686390987
64,-0.03144424418819047
65,0.08773408132516011
66,-0.02203950903136218
67,0.02451614017191609
68,-0.050342839471342826
69,0.0703224964410499
70,0.07249823348498578
71,0.000578192980275149
72,0.12905621039390552
73,-0.05002503095520743
74,0.014660291816193018
75,0.05777543579555265
76,-0.044018429104912334
77,0.008974574834017158
78,0.03806750786721509
79,-0.0031541848336991735
80,-0.034686290608757664
81,0.008807494513995885
82,0.018427516087635674
83,-0.12116644247783011
84,0.02019808347496725
85,0.03868724154280812
86,0.07207198602215283
87,0.059315325567225685
88,-0.01881266075462937
89,-0.083629593396665
90,0.07889094954074294
91,0.13264876069867707
92,0.04677683314894891
93,-0.0016527024877976335
94,0.004560731128967418
95,0.02154026336468873
96,0.0181843623977428
97,-0.0018616952332203502
98,-0.00329387106023803
99,0.07896640806240095
100,0.01838164113383735
101,-0.019232852236032053
102,0.03952272054174116
103,0.056070057421703484
104,-0.0028407228518325107
105,-0.01981157986493185
106,0.007991838755046813
107,0.03046603145983792
108,-0.0044353110650632065
109,0.034967014715891906
110,0.018591717284708563
111,-0.023634680688896
112,0.021585703706354844
113,0.007437738241038532
114,0.0374598236138781
115,0.023838680072978055
116,-0.02135864163042967
117,0.040482267548723264
118,0.0023802459262433667
119,0.02651810813857381
120,0.013428329897658483
121,0.02985866833106885
122,-0.011665945337775959
