weight_index,fold0
0,0.05260679702652843
1,-0.0240354163249338
2,0.025566455698112108
3,0.17564294402242397
4,-0.03911974475796543
5,-0.03690508717155619
6,0.04788322630425219
7,0.010582406707730575
8,-0.05104826484827492
9,-0.01119772144697804
10,0.05853931317901601
11,-0.03211047450600384
12,0.03599615642438386
13,0.012820161213295428
14,-0.07720843884941488
15,0.030141079373734694
16,-0.0958275648617068
17,0.044363833381126774
18,0.0390253316071703
19,-0.04343390212110981
20,0.005874695487957712
21,-0.015338270878775342
22,-0.05480986989425635
23,-0.027723649613383267
24,-0.02336830243361694
25,0.04306536777136867
26,0.02635009082060619
27,0.030448794384245546
28,-0.013859962997191182
29,-0.07019948364118542
30,-0.06443064821149519
31,0.02837794807293655
32,0.022521124901146317
33,-0.045725746819024804
34,0.10123708869170278
35,-0.01963085252200255
36,-0.006893778948023704
37,0.03312987886954482
38,0.02592184665734235
39,0.10232091956418729
40,0.08234414458475123
41,-0.022201770887254817
42,0.014378578655489228
43,0.03646309984105261
44,-0.045642570298276945
45,-0.0895967697746091
46,-0.05374830568476685
47,-0.02401760430982694
48,0.009106658049790444
49,-0.09033371661888705
50,-0.003986245894258176
51,0.16717384850534464
52,-0.05125171679914945
53,0.018230068448141054
54,-0.03361123951892175
55,-0.007501905493473755
56,0.02049042686322978
57,-0.02011764399712076
58,0.0062126757561068256
59,0.04501855852966126
60,0.04354721016270306
61,0.01401659037788145
62,-0.07228719712104452
63,-0.024608783850035107
64,-0.035301962032812634
65,0.06897100661379761
66,-0.02113336960688915
67,0.014142269731562546
68,-0.03716607367209384
69,0.07607346324870684
70,0.0760366989744436
71,0.022264744809178373
72,0.1198706727429981
73,-0.049407291729596306
74,0.01084887367511862
75,0.06717935185021415
76,-0.041492080802695105
77,0.021299322987498804
78,0.04125053086534794
79,0.00753052123225381
80,-0.04086041406272023
81,-0.011248045966754449
82,0.005737462284418305
83,-0.08928244145927125
84,0.00801313004791672
85,0.042278609779789346
86,0.07466693965001475
87,0.059949874765715234
88,-0.0049507151176530605
89,-0.07003903579637012
90,0.035536159792427614
91,0.15184144179363887
92,0.07117054332373428
93,-0.006587467541613481
94,0.020642565395630027
95,0.04048136886003151
96,0.013772817981119099
97,-0.003878370915856008
98,0.014489873867836567
99,0.05076397555249504
100,0.030097541110946025
101,-0.03737963978870461
102,0.029018003470996787
103,0.05476035300176604
104,0.014473849427904285
105,-0.02942396820671868
106,-0.01915486980814446
107,0.012133699190745695
108,0.02136331478069793
109,0.03983656746368343
110,0.017256623905897828
111,-0.01692383849865814
112,-0.012389436447135187
113,-0.0061718626302415544
114,0.03781533650750802
115,-0.0004800698382109725
116,-0.015882499098429804
117,0.043241969215261016
118,0.006374728391313389
119,0.03996382658329832
120,0.028106983801643413
121,0.03491176421335265
122,-0.0027197084445165715
