weight_index,fold0
0,0.08498868192927285
1,-0.03170454997516395
2,0.032520278305884644
3,0.1475634447999698
4,-0.09178792167903956
5,-0.05379531915443528
6,0.04260085263930106
7,-0.002130887532729773
8,-0.06931199520043464
9,-0.043892488330164334
10,0.07297558687298719
11,-0.03214609980549155
12,0.043109972456565164
13,0.01999377952566314
14,-0.024667671920817907
15,0.025140085055547597
16,-0.08098646444492615
17,0.06288013465647953
18,0.022962545420613618
19,-0.07039926479579059
20,0.018902771171339698
21,-0.014256070526657911
22,-0.05721963199398109
23,-0.026675996582158218
24,-0.022900360887921804
25,0.025189732908612688
26,0.05257359882259576
27,0.014861348970110844
28,-0.0030524047138690835
29,-0.07847382002352245
30,-0.054779574095951696
31,0.04492783183516572
32,0.016326914261199275
33,-0.000863223131813858
34,0.0699004202240011
35,-0.026639400454046308
36,-0.012161581015496895
37,0.020526935081155055
38,0.016105598185579304
39,0.09238144817114413
40,0.08421463358117284
41,-0.012383613908979059
42,0.0143942606352486
43,0.026326773405710123
44,-0.05180672425283966
45,-0.1024706026260612
46,-0.041647974816308005
47,-0.019767553217656633
48,0.0073237876140334595
49,-0.0894119105509137
50,-0.004123430486933022
51,0.1439208336383442
52,-0.05874546638007863
53,0.025964502288502347
54,-0.010899902666733532
55,-0.020915175430708435
56,0.010369180225241154
57,-0.003673478656772427
58,0.0034173735192534597
59,0.032022165964192426
60,0.02917723440332075
61,0.02696301476429868
62,-0.06507596682255458
63,-0.04157954867995903
64,-0.031733773951235514
65,0.08864268259510698
66,-0.022317126482515253
67,0.02438395233115253
68,-0.05084521482905297
69,0.07068857262286742
70,0.07277251476495178
71,0.0006455291334173751
72,0.1297022972979025
73,-0.04996648328771591
74,0.01482370086908348
75,0.057798163247277774
76,-0.04423393275504866
77,0.008880774945241572
78,0.03807802381602939
79,-0.003183555967106744
80,-0.03511321715925915
81,0.008899515236123957
82,0.01859753913496701
83,-0.12197307538943365
84,0.020330160952716503
85,0.038759381820452174
86,0.07266530828319677
87,0.05942443672542447
88,-0.019049683399914946
89,-0.08380307766905637
90,0.07929646947549172
91,0.133176083293319
92,0.04704513500871479
93,-0.0016068839088882781
94,0.0045405060384469936
95,0.02150517987774304
96,0.018236142469471302
97,-0.0016804381887822043
98,-0.003366291810523976
99,0.07938236224408514
100,0.01858283734989751
101,-0.019466848409658687
102,0.03967020752254007
103,0.05620593645586608
104,-0.002906639896868548
105,-0.019907588072319085
106,0.007945080491575149
107,0.030427688165878444
108,-0.004442536124729414
109,0.03514202128265434
110,0.018565140700473225
111,-0.023853725940578795
112,0.02161096456625062
113,0.007491486964693271
114,0.03759097819712521
115,0.023850961233813122
116,-0.02152229022192414
117,0.04065543157564958
118,0.002528160493476003
119,0.02642400857495316
120,0.01339703510846536
121,0.02985370718995844
122,-0.011891961853181034
