weight_index,fold0
0,0.05295654298630027
1,-0.024287482160437596
2,0.025701812693695293
3,0.1759633052581831
4,-0.03879272143159716
5,-0.03696117834320721
6,0.048174524672785816
7,0.010763862813078631
8,-0.05161929551593763
9,-0.011317122769489258
10,0.05878948180494486
11,-0.03245959054683121
12,0.0359981673279961
13,0.012935510339091454
14,-0.07789873629708483
15,0.03027460429935856
16,-0.0963913842582897
17,0.04448240065742846
18,0.03905706387971912
19,-0.04360894959390087
20,0.006078907595450491
21,-0.015439829233938801
22,-0.055584451497825205
23,-0.027780518260098447
24,-0.023401358806921842
25,0.043110013222400795
26,0.026381289974184374
27,0.030495026866562882
28,-0.014006360632653338
29,-0.07075590557606569
30,-0.06483420765312045
31,0.028526303781073837
32,0.022910802099081622
33,-0.04584560108318304
34,0.10215039958690303
35,-0.019736403202996185
36,-0.006946950892278
37,0.03334661620949354
38,0.026234449220218017
39,0.10281936985199722
40,0.08290640647794761
41,-0.02276244446326964
42,0.01403698033707177
43,0.03664880467457103
44,-0.045632473067548286
45,-0.08996612831662026
46,-0.05374535540778848
47,-0.023921893229135786
48,0.009294002204199858
49,-0.09091272690145014
50,-0.004144248314677766
51,0.16729884954727958
52,-0.051759558621608345
53,0.01842087145909813
54,-0.03376077026792979
55,-0.007545348680513704
56,0.020563958844233544
57,-0.020464968933476272
58,0.0061472961880902986
59,0.045294085122070095
60,0.04366012604781974
61,0.013863605673831417
62,-0.07295855729915646
63,-0.02499540853622845
64,-0.035681948770679595
65,0.06969787897284499
66,-0.021387232537383113
67,0.014056618325470392
68,-0.037533417114153186
69,0.07654218044904558
70,0.07634485108391921
71,0.022362411361112305
72,0.12052238094094715
73,-0.04930169936722574
74,0.010969801621356424
75,0.0672192475458437
76,-0.041680951778385586
77,0.021273900098326415
78,0.04127253896564964
79,0.007515203014763355
80,-0.04121551976268383
81,-0.01129974528255264
82,0.0058643238458244385
83,-0.0899057702971351
84,0.007968407385526687
85,0.042408004994189605
86,0.0753050198113992
87,0.06007476833826227
88,-0.005166331462714734
89,-0.07019340638977387
90,0.03560198183155479
91,0.15251797129825959
92,0.0716523925872593
93,-0.006561247925012382
94,0.020706701976800496
95,0.04049409793744635
96,0.01383745498567935
97,-0.003762266330483567
98,0.014545828483273652
99,0.05092483267025656
100,0.030319024044850165
101,-0.03785799327237829
102,0.028985225001776006
103,0.05500261659443161
104,0.014529595064273834
105,-0.0295023422581127
106,-0.0193011079168748
107,0.012027914378565159
108,0.021465366067980045
109,0.0399938978267813
110,0.01720022716694396
111,-0.017128016668252054
112,-0.012518848222194052
113,-0.006162140027091254
114,0.03796230828751369
115,-0.0005311741789779008
116,-0.015997030361485372
117,0.04345736888038931
118,0.006540140906793695
119,0.039948926836227173
120,0.02810306182793102
121,0.034870662181029126
122,-0.002998139566387115
