weight_index,fold0
0,0.054056753345104645
1,-0.02506323054846299
2,0.026118341566954976
3,0.17695173235003622
4,-0.03777928566205975
5,-0.03712846294474519
6,0.04907335382087605
7,0.011335829244466397
8,-0.05341120049048713
9,-0.011695170252675562
10,0.05955739238878912
11,-0.0335417769039669
12,0.03600598925789884
13,0.013287264465079598
14,-0.08005434818217752
15,0.030683594561097722
16,-0.09813411173445148
17,0.04483976091199352
18,0.03914964439497614
19,-0.04413858980650378
20,0.006727932715455637
21,-0.015739980890776495
22,-0.05800568657250425
23,-0.027955343055835677
24,-0.023500732141768274
25,0.04324590844857797
26,0.026475756929633984
27,0.03063508023982231
28,-0.014447716135081565
29,-0.07246606694164423
30,-0.06607555109817721
31,0.028996070463325467
32,0.02412795893682241
33,-0.04619563642473519
34,0.10499693639212865
35,-0.02006531655327843
36,-0.0071164280747155655
37,0.03402166120634631
38,0.02720815763562373
39,0.10437451465576358
40,0.08465903916085235
41,-0.024500374075965545
42,0.012968132458556604
43,0.037220011549697195
44,-0.04560014972782017
45,-0.0911257321090508
46,-0.05373000958568562
47,-0.02362879871515597
48,0.009882138917219237
49,-0.09270186329668276
50,-0.004628026529389566
51,0.16766068018258276
52,-0.05333672772233918
53,0.01901126207964869
54,-0.03421755587579624
55,-0.007680132806128635
56,0.02079142852459666
57,-0.021552658528715032
58,0.005946920032456671
59,0.04615770073138713
60,0.04399827844349707
61,0.013385462499597532
62,-0.07504859076959576
63,-0.026190775390765995
64,-0.03685523497764534
65,0.07198351138041917
66,-0.022191488696731886
67,0.013775128862187772
68,-0.03868866881620167
69,0.07800679007684365
70,0.0772963448153145
71,0.022664065756933707
72,0.12253923301835003
73,-0.04896482701634199
74,0.011351971999254773
75,0.06733901985001708
76,-0.04225930317715605
77,0.02119838357576457
78,0.04133724532829701
79,0.007468483796615619
80,-0.042327769654715595
81,-0.011456838998183028
82,0.0062724573278171375
83,-0.09182562793638262
84,0.007819266825156646
85,0.042788237049500105
86,0.07729924740092381
87,0.060453446621224885
88,-0.0058338539183376715
89,-0.070660224888999
90,0.03580053053206105
91,0.15458738276083356
92,0.07314730459916295
93,-0.0064806797152551065
94,0.02089748358887323
95,0.04052624556584565
96,0.01403961598501046
97,-0.003380265690138783
98,0.01472215764758892
99,0.05141166649140033
100,0.031020022544332365
101,-0.03935973797027261
102,0.028874133773161732
103,0.05575725901357821
104,0.014705260509758629
105,-0.029741388485904567
106,-0.01975559621475435
107,0.011697283411385751
108,0.021778783130116476
109,0.040479203762533104
110,0.017020001702239836
111,-0.01776819684617139
112,-0.01291710094475442
113,-0.006128886555595615
114,0.0384143883667365
115,-0.0006888018346100436
116,-0.01634855892842257
117,0.04412292085303017
118,0.007074429698458928
119,0.03989133343929951
120,0.02809119734680605
121,0.03474552219290669
122,-0.003881040472372397
