weight_index,fold0
0,0.07817956868683434
1,-0.0369071035415484
2,0.03260498590303043
3,0.19311406542355483
4,-0.02077022022577139
5,-0.03881550365425561
6,0.06345323272468928
7,0.02346758861010241
8,-0.08942962801997836
9,-0.020078631990670445
10,0.07074607948605567
11,-0.05246283562713022
12,0.03644690202130344
13,0.016746434838995312
14,-0.1207428317119913
15,0.03678451029084423
16,-0.1265079903702055
17,0.048646203383979014
18,0.039260551648549254
19,-0.05063125951337358
20,0.022431948355710912
21,-0.01605085951726633
22,-0.10520691258894527
23,-0.030796427227640175
24,-0.024727347719924256
25,0.0450633039392728
26,0.027685278380212626
27,0.032407891115020786
28,-0.018766381569372444
29,-0.09848920111576501
30,-0.08546574811278033
31,0.03919439006178374
32,0.04631148239588738
33,-0.04785346619161171
34,0.15743134356453697
35,-0.026016166373228924
36,-0.01090979547137163
37,0.04610532869588349
38,0.044629058938396984
39,0.13328478813179634
40,0.1170979115061272
41,-0.053549290943535374
42,-0.008418707250972182
43,0.045228402611772384
44,-0.04430341493317652
45,-0.11508993563552984
46,-0.052012288289208564
47,-0.019202389900138943
48,0.021171832127598492
49,-0.12207525442016011
50,-0.011633531421854696
51,0.16866402247278137
52,-0.0807575209228271
53,0.028890509667890432
54,-0.04061439613410754
55,-0.010359289591113914
56,0.024810082872978288
57,-0.042840923992431404
58,0.00345450052548632
59,0.06405474780241625
60,0.04623948365664219
61,0.004460096672015589
62,-0.11272490302341258
63,-0.04578687570373203
64,-0.055767453507572964
65,0.1206103250293987
66,-0.04075507238204275
67,0.004135939592335006
68,-0.06313022958765985
69,0.10554232917171773
70,0.09282973244927792
71,0.027667130594277545
72,0.15579188932394966
73,-0.04155808242972861
74,0.02033561045548544
75,0.06868072999222498
76,-0.05084194017359038
77,0.020503697577206187
78,0.0416533082903858
79,0.006758757063720507
80,-0.06447677918011017
81,-0.013312868444473715
82,0.016928875188510537
83,-0.12151746802549539
84,0.0022231794581723616
85,0.04402420847380789
86,0.1160285476239263
87,0.06512586608390421
88,-0.016928556108073683
89,-0.07644397992949623
90,0.03803204022108622
91,0.18401618534969807
92,0.09912609859725222
93,-0.005279223150629876
94,0.022397020175530497
95,0.03957101791636981
96,0.017984762202548528
97,0.009011189536951713
98,0.018336728767733044
99,0.05721287136992008
100,0.04736783830913327
101,-0.07070621160993683
102,0.024833642030497323
103,0.07030493473050345
104,0.018303342221923233
105,-0.03317645528542279
106,-0.02786471751427945
107,0.005459439253390704
108,0.026652823327235772
109,0.048444754460397824
110,0.012522611274978036
111,-0.03148073293907884
112,-0.019208353505994414
113,-0.005084724943643444
114,0.04554225169772184
115,-0.003305322276631855
116,-0.021648518862532162
117,0.055010573181880365
118,0.02238319656810825
119,0.03658191701360886
120,0.028013262246890002
121,0.03315689474096742
122,-0.024212930732907777
