weight_index,fold0
0,0.1343610929893347
1,-0.0514265598387359
2,0.03547847464460044
3,0.15056855105710013
4,-0.09640492973128635
5,-0.05674711507950363
6,0.05474672082522631
7,0.012652335292401937
8,-0.10988626517075573
9,-0.064326367053884
10,0.089543857429574
11,-0.0517542387252666
12,0.04338671625108939
13,0.027845940858403577
14,-0.041360509044501566
15,0.031056014288683292
16,-0.10331320966525094
17,0.07813251666541901
18,0.017403164028619824
19,-0.08455032700339254
20,0.041329731345264395
21,-0.016906180498514126
22,-0.11576393982565115
23,-0.031118420268495685
24,-0.024283022194879256
25,0.024902714666125723
26,0.055493219334429966
27,0.016077936775770203
28,-0.003658991186750188
29,-0.10980412123379558
30,-0.07656088839677554
31,0.06009168646689439
32,0.03801380020729998
33,0.004269828734341566
34,0.11070154376797002
35,-0.031644751184997676
36,-0.017378576942548407
37,0.02525607712625039
38,0.029596982417963495
39,0.11715157067197089
40,0.1209697962329643
41,-0.038149508971679284
42,-0.008114479565335392
43,0.030079959923648206
44,-0.051335841610648775
45,-0.1353981620386439
46,-0.03838804482377466
47,-0.016112295182899364
48,0.02170651609724488
49,-0.12262702480404018
50,-0.016992002513924492
51,0.1404707053805597
52,-0.08854774116547776
53,0.03182015929665652
54,-0.010884384411827848
55,-0.027210624583495654
56,0.013888350547060791
57,-0.009280266209258847
58,-0.005109765628611723
59,0.04576762789268784
60,0.027175873103913565
61,0.0182389508936645
62,-0.09823879326925047
63,-0.06825684317042026
64,-0.04426913515167758
65,0.1521977986128168
66,-0.04438941421019721
67,0.009769681642218172
68,-0.0858958495311511
69,0.09259049050223525
70,0.087091021632033
71,0.0046062295891791
72,0.16434919820956284
73,-0.04496454159970835
74,0.028333299174594373
75,0.058503276361392145
76,-0.05468113045175684
77,0.004733333180398005
78,0.038147878444905955
79,-0.0044610104915432745
80,-0.06573048277427838
81,0.017193145764939178
82,0.03207322830119679
83,-0.16325313310823333
84,0.027277642077761385
85,0.0373568925231257
86,0.10899922644181802
87,0.06352195355886947
88,-0.03117376979478603
89,-0.09092922623269369
90,0.10049681904434367
91,0.15667526319089617
92,0.06201672296787115
93,0.0006454293252844428
94,0.0018641281587006417
95,0.018985972986895083
96,0.021213670965218225
97,0.016668758646416214
98,-0.009073704583610688
99,0.10153455266687537
100,0.0352762993845425
101,-0.03439772372913268
102,0.04783881771701713
103,0.06235999382678693
104,-0.00808016028913733
105,-0.025083903055134228
106,0.002508436526326849
107,0.026758148754768406
108,-0.004893556268370693
109,0.04476192334165237
110,0.015156007328238819
111,-0.0388707063254048
112,0.021709620167746784
113,0.009538203510904309
114,0.04396731448694107
115,0.02396495136150155
116,-0.029880445645501328
117,0.04816063557264402
118,0.016730504902287058
119,0.019062377973158132
120,0.012049810054830211
121,0.03045788629896166
122,-0.027963559993798806
