weight_index,fold0
0,0.11970342204223106
1,-0.046634570291929384
2,0.03544484577187759
3,0.14991775769691895
4,-0.09518101978053434
5,-0.05618310161874249
6,0.0521096872888099
7,0.008122100310493534
8,-0.09884243210664746
9,-0.0586547860430717
10,0.0860649814263208
11,-0.04704135346073401
12,0.04331059390118825
13,0.02643854535892741
14,-0.03648160005626779
15,0.02968081286119742
16,-0.09795326021517464
17,0.07457888341994684
18,0.018987693441730978
19,-0.08157148559323557
20,0.03459000501595001
21,-0.017332278724347124
22,-0.09929633456497403
23,-0.030013995987375603
24,-0.023975061198421882
25,0.02502527703717448
26,0.054906322283091426
27,0.015772031303233545
28,-0.0043327448618565205
29,-0.10255554376733973
30,-0.07121597845955781
31,0.055883438364571165
32,0.03233843411803449
33,0.0026484560300910776
34,0.09998678266927502
35,-0.03041606803523371
36,-0.015928798190222984
37,0.024114227213320377
38,0.026157181196608384
39,0.11045472289423536
40,0.1112806032246911
41,-0.03198764874200768
42,-0.0017814311562077028
43,0.02974082775218815
44,-0.0520575323733105
45,-0.1260218386160974
46,-0.039397774424474744
47,-0.016884725150699623
48,0.01772822157577892
49,-0.11436241690929412
50,-0.013632103542241612
51,0.14209443795031632
52,-0.08106287205437401
53,0.03058206682718501
54,-0.0111930689565314
55,-0.025658086061494355
56,0.01291339490635672
57,-0.008009379348822817
58,-0.0025232182613441354
59,0.04162092896088647
60,0.028442811396130696
61,0.020920828456185994
62,-0.08974226849672315
63,-0.061671408820881464
64,-0.04188709372829904
65,0.13352533815692907
66,-0.037495482516220584
67,0.01494369452080562
68,-0.07561589685810823
69,0.08688058650838078
70,0.08369175412889408
71,0.0035850757514449367
72,0.15601071647731346
73,-0.046465216438710565
74,0.02393870918786787
75,0.058425656316802736
76,-0.05231755196805062
77,0.005611316671509881
78,0.038235162785023265
79,-0.004195330101025565
80,-0.05667181083410174
81,0.014405204102308182
82,0.02794334421614656
83,-0.15366126327249646
84,0.025663194960277212
85,0.03872489474495849
86,0.09928785867577795
87,0.06286381430499216
88,-0.028348727229487083
89,-0.08954771456079529
90,0.09548659429972887
91,0.15182779961977239
92,0.05824678256026387
93,0.0001348229836084456
94,0.002821739245381917
95,0.01972524257403519
96,0.020431352129583066
97,0.010367503745441216
98,-0.007246803486738419
99,0.09614833417408068
100,0.029880374804212694
101,-0.030220757929458806
102,0.0457824628234486
103,0.06100715202431391
104,-0.0064266032827618
105,-0.023801766797661265
106,0.004422306247745706
107,0.027928972104128178
108,-0.00476022835415002
109,0.04237131257317818
110,0.01643415254977988
111,-0.03438293630763638
112,0.02193002062383447
113,0.00922935488220457
114,0.04254082589071374
115,0.024040254709468818
116,-0.027929124108250675
117,0.0467342149779534
118,0.011958342819230515
119,0.021270669525342064
120,0.012311737427151385
121,0.03015189399974203
122,-0.0232530427597127
