weight_index,fold0
0,0.07055939773078183
1,-0.03405187640095726
2,0.030999558720057524
3,0.18893299253229076
4,-0.025181765261410093
5,-0.03854492141128313
6,0.059827047775279626
7,0.019805537187315127
8,-0.07885843875031184
9,-0.017492201033837945
10,0.06816927594243966
11,-0.04730496097036096
12,0.03628074073545452
13,0.016502100906942832
14,-0.10923447502156622
15,0.03530366138440931
16,-0.11928081382182391
17,0.04805238731914436
18,0.0395149847220784
19,-0.04931713805396402
20,0.01728061719394855
21,-0.017080098337192328
22,-0.09145151946967746
23,-0.03004903558710603
24,-0.024461284478523925
25,0.04466958614789235
26,0.027427336435805444
27,0.03203585710520924
28,-0.018269009891823326
29,-0.09215529198535714
30,-0.08061496222224587
31,0.03611749497289936
32,0.0402881699191899
33,-0.04812570859727394
34,0.142832285158533
35,-0.02439279647000487
36,-0.009769427135097559
37,0.042836629069442286
38,0.039908508815737195
39,0.1251915702378117
40,0.10802427397462422
41,-0.04607885303557396
42,-0.0020486363461537744
43,0.04354560384567176
44,-0.04486987453727066
45,-0.10786447614468421
46,-0.0527338336740712
47,-0.020300023936440148
48,0.018011429626024436
49,-0.11450628030367996
50,-0.009985261043151096
51,0.16925618831404682
52,-0.0734369027622293
53,0.02630297098811653
54,-0.03915707593626844
55,-0.00953377055523711
56,0.02368334311413679
57,-0.03667681447350842
58,0.0038902828979253683
59,0.058591900073761305
60,0.0464301263137146
61,0.0069521443311219054
62,-0.10240534218319719
63,-0.04076918463015981
64,-0.05097696783830792
65,0.10564936445575185
66,-0.03483458861319352
67,0.0077373217049950364
68,-0.055651519918555235
69,0.09782790564169708
70,0.08883336547434109
71,0.026359147740179282
72,0.14726602695338756
73,-0.043755718478320854
74,0.01738582337136951
75,0.06843238686471524
76,-0.04876409755790384
77,0.020601613759636987
78,0.041709148562201946
79,0.0069403681646111
80,-0.05797160683486907
81,-0.012992201809879544
82,0.013404763611362667
83,-0.11425242392650359
84,0.004360702128059314
85,0.0447126461761737
86,0.10478371090775275
87,0.06420250912606519
88,-0.014058776833809114
89,-0.07525680824613792
90,0.03764371663444796
91,0.17724419410624673
92,0.09214421854326926
93,-0.005564137143886663
94,0.022309806549911528
95,0.0400802290146408
96,0.01684091953120649
97,0.004535313961047827
98,0.017284671885728665
99,0.056111210202252994
100,0.042076011783353386
101,-0.06115965589127409
102,0.02629448237547061
103,0.06603734873965741
104,0.01725684297801099
105,-0.03235361480337518
106,-0.025640417335959634
107,0.0072084437040925466
108,0.02542366917160253
109,0.04637142403504089
110,0.014004860426271065
111,-0.02716481230321022
112,-0.01761677767135312
113,-0.0054176731159542735
114,0.043732468676571094
115,-0.0026131911426459853
116,-0.02036482487097837
117,0.05220906666905963
118,0.017003175961315686
119,0.037854307576398565
120,0.028005088648913982
121,0.033473617595690015
122,-0.01776471434722593
