weight_index,fold0
0,0.047437192691592835
1,-0.019984714325297907
2,0.02338562753493622
3,0.17052825851868053
4,-0.04422497382737727
5,-0.03587808372071773
6,0.04325042670994636
7,0.007936698880086517
8,-0.042566998286485545
9,-0.009493868786293474
10,0.054480206488014896
11,-0.026647466548815914
12,0.035999881485978526
13,0.010924394900767785
14,-0.06674753206076485
15,0.027944305723634072
16,-0.08692922042388553
17,0.04230130540133646
18,0.038417205954682336
19,-0.04042099679037966
20,0.0029933889980480535
21,-0.013484440485671711
22,-0.04310245372332089
23,-0.02679740870828832
24,-0.022778005815682883
25,0.04231203599663458
26,0.0258113021442246
27,0.029654734214789834
28,-0.011325273681608966
29,-0.06120391293227217
30,-0.05791661261220911
31,0.026266424065376607
32,0.016647277599453024
33,-0.043388622147204986
34,0.08728077267679162
35,-0.01801840484644264
36,-0.006162279373797995
37,0.029814462829986565
38,0.021148098819345127
39,0.09474390016022724
40,0.07375337701025285
41,-0.013458732999485768
42,0.019527124072140623
43,0.0334880129347774
44,-0.04578896727636072
45,-0.08411088999307637
46,-0.05366844190932544
47,-0.02559423652834414
48,0.006351343596436132
49,-0.0811683079068039
50,-0.0013939324473946383
51,0.16466594339377114
52,-0.04338886279506433
53,0.015229478036430714
54,-0.031133364796809462
55,-0.006814670583830679
56,0.019327630527525647
57,-0.014920193000116714
58,0.007267335307753019
59,0.040888424445718614
60,0.041554977764074234
61,0.01631578307014915
62,-0.06198857762339238
63,-0.018510339373930627
64,-0.02927540253251808
65,0.058238992237300856
66,-0.017503579608664308
67,0.015183924700041684
68,-0.03175143626158556
69,0.06899524855111883
70,0.07114243173804703
71,0.020712263494554822
72,0.10963854944611273
73,-0.05083795394278686
74,0.009092151936523489
75,0.06646794638004341
76,-0.03838387469508623
77,0.02176856755094471
78,0.040835077706732545
79,0.00778912301945434
80,-0.03553515638926614
81,-0.010376502905024551
82,0.004053598086288808
83,-0.07930581039238523
84,0.008510397633641097
85,0.03984497918063302
86,0.06501556293935411
87,0.05781784695684854
88,-0.0015717649410408579
89,-0.06736581565870825
90,0.03439056871475141
91,0.14069307453227273
92,0.0636685493205045
93,-0.007010967777411163
94,0.019473194573729126
95,0.04012371719174364
96,0.012797358760368034
97,-0.005255136299375244
98,0.013675363885941382
99,0.0480030225731119
100,0.026910333232144104
101,-0.030267197530050992
102,0.029331172901583397
103,0.05102778566693338
104,0.01366230688846231
105,-0.028110886548655574
106,-0.016894278590556262
107,0.013730306437914971
108,0.019703444667510398
109,0.037320265219590046
110,0.018028717414575155
111,-0.013859934152367723
112,-0.010303415405018165
113,-0.00625092996413575
114,0.035442982585145305
115,0.00033773847852135164
116,-0.014016944891699783
117,0.039835724327565936
118,0.004206863453181687
119,0.03994722225417973
120,0.028171303320296368
121,0.035598963732477215
122,0.0012371350444954137
