weight_index,fold0
0,0.046966957734004416
1,-0.0195846469684804
2,0.023169260716715465
3,0.1700246023062942
4,-0.04471398883069777
5,-0.0357628891961187
6,0.042797694897811885
7,0.007700837847972798
8,-0.04179541205191223
9,-0.00934619623144226
10,0.054075752151965736
11,-0.026121165677846562
12,0.03600398430807605
13,0.01073510528734855
14,-0.06577490657241297
15,0.027721317069700935
16,-0.086066947488288
17,0.04208222342039762
18,0.03834830984381331
19,-0.04010295534736595
20,0.002745718096023127
21,-0.013282746924332742
22,-0.04201557257898225
23,-0.026703886135950226
24,-0.02271292164221781
25,0.04223362205620839
26,0.025753900014212926
27,0.02957085874855709
28,-0.01105791259933131
29,-0.0603097282562667
30,-0.05726909044254639
31,0.026084381840122482
32,0.01610663087042681
33,-0.04311572255062308
34,0.08597090549787015
35,-0.01786722596269218
36,-0.00610212389856622
37,0.029503454988581077
38,0.02070185966408307
39,0.09403744484090032
40,0.0729468795141337
41,-0.012622138378867895
42,0.02000424238323967
43,0.03319641250576727
44,-0.0458026446236638
45,-0.08361085813394104
46,-0.05364839271349434
47,-0.025754429476055593
48,0.006105670795567413
49,-0.08027583572744248
50,-0.0011326578592511598
51,0.1643671520349342
52,-0.042641753908516815
53,0.014939614384899724
54,-0.030880976293950813
55,-0.0067467931298086205
56,0.019214236003261803
57,-0.014444047073408288
58,0.0073706210947965594
59,0.04050721506509998
60,0.041342173808395284
61,0.016526462241001415
62,-0.06101892106682738
63,-0.01791937628832588
64,-0.02868807567201619
65,0.05726669687408622
66,-0.017186684563190294
67,0.015257403172664717
68,-0.03126241386333806
69,0.06834007697056345
70,0.07066405400704376
71,0.02056006607747048
72,0.10865242954948069
73,-0.05095134734866653
74,0.00893506059239643
75,0.06639004624263285
76,-0.038068607648137874
77,0.02182117652677127
78,0.040788163410576644
79,0.007816236982706067
80,-0.03504458333345389
81,-0.010286505991236358
82,0.0039207868831731135
83,-0.07832545548532607
84,0.008539365209311568
85,0.03957187390802599
86,0.06411871580751008
87,0.05759440725443344
88,-0.0012469316271523645
89,-0.06708093259048653
90,0.03426844302297044
91,0.13956397024922157
92,0.06295064305854738
93,-0.007052953126037488
94,0.01934405186995503
95,0.0400726965831312
96,0.012706823020765607
97,-0.005345344350662266
98,0.013603079550291976
99,0.04771272427301949
100,0.026629324113985397
101,-0.029617613712657052
102,0.029341032348338236
103,0.05067236413290347
104,0.013590280434420397
105,-0.027975133683762504
106,-0.01667956807616102
107,0.013878086440308773
108,0.019537011963904578
109,0.03707183988725684
110,0.018092169093127646
111,-0.013576266986369403
112,-0.01009624984320211
113,-0.00625043714475799
114,0.035207239297454375
115,0.00041851293872910596
116,-0.013829729413294325
117,0.03950483303820645
118,0.004037842314168464
119,0.03991930484316754
120,0.028177456598162978
121,0.03566926616363261
122,0.001579253286930814
