weight_index,fold0
0,0.04651312099655978
1,-0.01919331933047403
2,0.022957386809975024
3,0.16953186829385328
4,-0.045189674152825376
5,-0.03564763605464371
6,0.04235569513136295
7,0.007474197000210094
8,-0.041051378380724854
9,-0.009205121161073998
10,0.0536795840271135
11,-0.025608390072602266
12,0.03600865981656632
13,0.010549930456821385
14,-0.06483342464463339
15,0.027502005420223942
16,-0.08522642734032786
17,0.04186536891995257
18,0.03827959692922741
19,-0.03978830554054551
20,0.0025092442843852006
21,-0.013082867844134559
22,-0.04096355548442719
23,-0.0266119087367225
24,-0.022647938029607403
25,0.04215615051323866
26,0.02569695201561182
27,0.029487825081629962
28,-0.010793685449395332
29,-0.059434064043537134
30,-0.05663479996852848
31,0.02591070732543908
32,0.015584642378065294
33,-0.0428414361910818
34,0.08470076000579765
35,-0.017720669790714065
36,-0.0060452932253688895
37,0.02920198653376479
38,0.020269736118009776
39,0.09335333658922984
40,0.07216473881945643
41,-0.011808443618066721
42,0.020466014509590468
43,0.032911772139131976
44,-0.04581600266080496
45,-0.0831283547644951
46,-0.0536268057206337
47,-0.0259119839875532
48,0.005870055083339183
49,-0.07940484290039751
50,-0.0008762261161837214
51,0.16406595580561217
52,-0.04191595056519519
53,0.014657197632453323
54,-0.03063277272277437
55,-0.006680211454238315
56,0.019103508876344218
57,-0.013984463133025416
58,0.0074712744051230115
59,0.04013839051636126
60,0.04113154676173467
61,0.01672963241687834
62,-0.06007830221965914
63,-0.01734326070147227
64,-0.028114924710965866
65,0.05632944012988684
66,-0.016883255202859163
67,0.015324948957097463
68,-0.03079139463637943
69,0.06770644709327002
70,0.07019685473306128
71,0.020411282936694537
72,0.10769210351261388
73,-0.05105726078435818
74,0.008783834364248523
75,0.06631243166743224
76,-0.03775864926911671
77,0.02187372823269182
78,0.04074133240024147
79,0.007843087199585569
80,-0.034570302271346734
81,-0.010197827065925553
82,0.003796253150394188
83,-0.07736757258171226
84,0.00856458833463398
85,0.03929962127104518
86,0.06325045858040795
87,0.057373586060060086
88,-0.0009307783915227571
89,-0.06679841483062661
90,0.03414742002732166
91,0.1384547282480542
92,0.062252181874155724
93,-0.007094036401045424
94,0.019215448782970743
95,0.04002003449436158
96,0.012619163534558879
97,-0.005426291661550561
98,0.013533710087606315
99,0.04742577555608764
100,0.02635965854880027
101,-0.028990509230029243
102,0.02934712182858646
103,0.05032648716209552
104,0.01352115782964136
105,-0.027841188848046414
106,-0.016470948051392903
107,0.014021022173830272
108,0.019373709198976834
109,0.03682866015416029
110,0.01815214598370854
111,-0.013301595132395419
112,-0.009893335206205795
113,-0.006248435618213046
114,0.034976353353385004
115,0.0004975800312203337
116,-0.01364601467610826
117,0.03918212900305289
118,0.0038795660539433334
119,0.03988738064598557
120,0.02818337558939404
121,0.03573839825419357
122,0.0019060925641874748
