weight_index,fold0
0,0.07208454016017797
1,-0.024459196913954328
2,0.02988648781034745
3,0.1460230950039633
4,-0.09019415213677971
5,-0.05202889165231261
6,0.037466525587286054
7,-0.005306586310669939
8,-0.057299153135748716
9,-0.037923047760587636
10,0.0658233948271051
11,-0.024839199227585734
12,0.04305931934154849
13,0.016483940429588097
14,-0.020436275385603952
15,0.02270851567749757
16,-0.07270059918680137
17,0.05683747439534934
18,0.024476887482275802
19,-0.06373402267492084
20,0.01337662075855509
21,-0.011406693735037918
22,-0.040659677363007254
23,-0.02504430709335882
24,-0.02219240050777942
25,0.025162361906515135
26,0.051062501696252885
27,0.014456886192054619
28,-0.001051790506200028
29,-0.06587500609916086
30,-0.04671885334154672
31,0.04067905517840456
32,0.00975276925489751
33,-0.0015609101468254392
34,0.05699904500603319
35,-0.024814508898018065
36,-0.010796407375673897
37,0.0188788007981301
38,0.011739097960545978
39,0.0849159777271011
40,0.07251194058471681
41,-0.0029934974295148563
42,0.020963619715822876
43,0.02403566702164258
44,-0.051049281426743316
45,-0.09326515326627582
46,-0.04229396540510904
47,-0.021541041274035777
48,0.0034932062323096685
49,-0.07771942384844911
50,0.00023159349538883235
51,0.14282388764452678
52,-0.04842051399165697
53,0.023320038673794764
54,-0.010177993227132635
55,-0.01849551796147345
56,0.009376796547584328
57,-0.001529291707517689
58,0.005517926179657622
59,0.02845241960976529
60,0.028333230591366963
61,0.02880906178051664
62,-0.05405972599337198
63,-0.031933311962581305
64,-0.025709210250297595
65,0.07190951232931803
66,-0.01746106342301545
67,0.026324991853068812
68,-0.04160065367561473
69,0.06369357615767611
70,0.06726301035588053
71,-0.0006457699966887193
72,0.11691541803295152
73,-0.05082586481359185
74,0.01193483844297798
75,0.057276644960561944
76,-0.039764889487550144
77,0.010893514100917209
78,0.03782569797684695
79,-0.0025449024989030013
80,-0.027360697772773942
81,0.007341984729280016
82,0.015667460784715564
83,-0.1057511006357994
84,0.0177289477470577
85,0.036754553712348925
86,0.061351487529627116
87,0.05703844532016946
88,-0.01427476177215651
89,-0.07999287249010333
90,0.07119150224794474
91,0.12206720424233256
92,0.04174782419823566
93,-0.0025463987504009563
94,0.004762839262092198
95,0.022131067337052154
96,0.017201803184121893
97,-0.004459547635238142
98,-0.0020546450059123235
99,0.07103569977448955
100,0.015079006142393046
101,-0.01500033270335455
102,0.03672694263141223
103,0.0532858033815925
104,-0.0017097388869395506
105,-0.01797778216972498
106,0.008562473633944391
107,0.030979292303196355
108,-0.004285296991169213
109,0.031664690222297155
110,0.018929697048052512
111,-0.01968811151055003
112,0.02096924912221558
113,0.0063584667637807705
114,0.03490212860839903
115,0.02353394808925097
116,-0.01820689230697236
117,0.037069030663404404
118,0.00019552583763255614
119,0.027980488882749045
120,0.014054255686100336
121,0.030063307167511162
122,-0.007797623150321664
