weight_index,fold0
0,0.05066585061827547
1,-0.02258723607275476
2,0.02478832717053362
3,0.1738086219111454
4,-0.040977216572027325
5,-0.03656575732268522
6,0.04621662712855493
7,0.009579831044110995
8,-0.04786981988322633
9,-0.010543206391045246
10,0.0570962049670314
11,-0.030127021994685733
12,0.0359896627316228
13,0.012149602399289932
14,-0.07333515712706781
15,0.029367357300613538
16,-0.09261129985762533
17,0.043659899026846936
18,0.03882823219752767
19,-0.042400045915044884
20,0.004761311284107618
21,-0.014720122397379309
22,-0.05046946471107057
23,-0.02739577051155784
24,-0.02317059401814758
25,0.04280403800744873
26,0.026165824036011205
27,0.030176130262050807
28,-0.012991862135573315
29,-0.06699534539243007
30,-0.062109036602294845
31,0.027565200136893838
32,0.02033736425322461
33,-0.044979096616815886
34,0.09609586373015827
35,-0.01903664584536513
36,-0.006606010601791028
37,0.03190888237541081
38,0.024161443166972427
39,0.09952032922180798
40,0.0791794730209676
41,-0.019018586748001186
42,0.01629010229257898
43,0.035396402930877945
44,-0.045697602751379435
45,-0.08754166699664398
46,-0.05374660138123703
47,-0.02457248743488377
48,0.00806616293411471
49,-0.08702805836162456
50,-0.003070854394995216
51,0.16638518360388097
52,-0.048377032400249556
53,0.01714335601598075
54,-0.03274158643524211
55,-0.007254744619204888
56,0.020071061613866573
57,-0.01817817925325227
58,0.006589869893592223
59,0.043480670951908766
60,0.042871600569891734
61,0.014873040369665169
62,-0.06850145837147116
63,-0.022404071755200015
64,-0.03313038810192672
65,0.06493669133460706
66,-0.019741976022661787
67,0.014583187183160661
68,-0.03512809698298254
69,0.07344671894409946
70,0.07427518107942493
71,0.021706499294379393
72,0.1161606573598189
73,-0.049976822354424154
74,0.010182652876053595
75,0.0669405492694245
76,-0.04039730740614041
77,0.021453890166448122
78,0.04111504133908242
79,0.007620055045053105
80,-0.038877023766778346
81,-0.01094505344384284
82,0.005060960047795203
83,-0.0857063716154581
84,0.00823675424717877
85,0.04148242698373191
86,0.07109045092061977
87,0.0592147340948824
88,-0.003724071772455177
89,-0.06912582703994359
90,0.03514558854796488
91,0.1479154716710243
92,0.06843767177675465
93,-0.0067384530862814995
94,0.02025408990855123
95,0.04038661043528273
96,0.013410921155189125
97,-0.0044728989329943444
98,0.014180751034482648
99,0.0498146845232478
100,0.0288811074298298
101,-0.03471741634528063
102,0.02917551205676433
103,0.05339375448486635
104,0.014165868069181293
105,-0.028966577134055267
106,-0.018327824954859306
107,0.01272633613743138
108,0.02077457576544497
109,0.0389352371603883
110,0.017560917590924
111,-0.015784205562926118
112,-0.011645436989131208
113,-0.0062171358803430185
114,0.03696979933795829
115,-0.00018723866063366512
116,-0.015221262342318553
117,0.04201238760649055
118,0.00549778724304363
119,0.04001328117576845
120,0.02812993967930632
121,0.03515189235507413
122,-0.0011966260217175103
