weight_index,fold0
0,0.079492940972903
1,-0.03733676508940882
2,0.032850424607002084
3,0.19376987035656834
4,-0.020083123580466072
5,-0.03884913520250428
6,0.06401381680337308
7,0.0240767603375666
8,-0.09117119455407821
9,-0.02051291120441498
10,0.07112398515406422
11,-0.053295206164356956
12,0.03647594440235247
13,0.016717000134813427
14,-0.12261209317518422
15,0.03701147036979573
16,-0.1276288397872777
17,0.048713301134554375
18,0.039200669139597896
19,-0.05081805948707241
20,0.02332773849986354
21,-0.015789800254643067
22,-0.10748370158952988
23,-0.03091576051211138
24,-0.024767407529763034
25,0.0451196874215821
26,0.027722595486694604
27,0.032461472100841604
28,-0.018796232663476433
29,-0.09945626335383503
30,-0.08621701608116714
31,0.03970259974012173
32,0.04726349921351129
33,-0.04776995402398429
34,0.1597851755973705
35,-0.026274284861335997
36,-0.011096108414814163
37,0.046622903888081366
38,0.04537943761084967
39,0.13459470002981533
40,0.11856520080854781
41,-0.05470356467663538
42,-0.00948711992454743
43,0.04545264618070014
44,-0.04418917462180982
45,-0.11630255530102421
46,-0.05188108859509512
47,-0.019031336508204655
48,0.02167830018830775
49,-0.12325759321423196
50,-0.011883329530788234
51,0.16852063455220367
52,-0.08191592095267651
53,0.029298799794681717
54,-0.04083107682157027
55,-0.010501569130008714
56,0.02499623030379953
57,-0.043853928738052675
58,0.0034050947482619325
59,0.06498199771395884
60,0.04614177300720507
61,0.004057567611559904
62,-0.11437615313186353
63,-0.046565738267047366
64,-0.05650938549619629
65,0.12314771496185217
66,-0.04176883378916895
67,0.003481673727765029
68,-0.06439465643934483
69,0.10678453426938253
70,0.09345457287365055
71,0.027873385290538222
72,0.15711589593504058
73,-0.041200021925791044
74,0.020852800106602256
75,0.06871440663096587
76,-0.05116078691086934
77,0.020491829956491594
78,0.041635855060985716
79,0.006729843261182126
80,-0.06555205251508359
81,-0.013349788213006662
82,0.017533551244631677
83,-0.12262427233402573
84,0.0018317877603540363
85,0.043844801609575955
86,0.11788447778467787
87,0.06525164830990798
88,-0.017376930555552998
89,-0.07661261632179858
90,0.0380803180406842
91,0.18502446213878365
92,0.10023847010543144
93,-0.0052364299060443185
94,0.02239122482662986
95,0.0394747896494645
96,0.018172804090505135
97,0.009810210743970905
98,0.018506826068677654
99,0.057360037289636324
100,0.04828503855556583
101,-0.07231816157397986
102,0.024576533963489418
103,0.07101706900820566
104,0.01847245347575268
105,-0.03330340225130891
106,-0.028223171336626184
107,0.0051783123304319
108,0.026845405687521025
109,0.0487714132034002
110,0.012265121123440212
111,-0.032227174055302815
112,-0.019456447812316233
113,-0.005030849224299465
114,0.04582598997284996
115,-0.0034156939347860195
116,-0.02184384361755288
117,0.055449093054329684
118,0.02334224115575444
119,0.0363558961854071
120,0.028016863624690427
121,0.03311410072716986
122,-0.0253127217371815
