weight_index,fold0
0,0.05331456441013722
1,-0.02454276454881412
2,0.025838886396866424
3,0.1762881432991951
4,-0.03846039118964593
5,-0.0370171117322358
6,0.04846991718361639
7,0.010949810216719308
8,-0.05220317037759347
9,-0.011439752709267849
10,0.05904252201214349
11,-0.03281440259706623
12,0.03600046930243933
13,0.013051830639880985
14,-0.07860286460464458
15,0.03040951118873336
16,-0.09696361917355192
17,0.04460126264409252
18,0.039088386251385276
19,-0.04378475430709834
20,0.006289021678410212
21,-0.01554071149042913
22,-0.05637492660746633
23,-0.027838075167642536
24,-0.023434448203947685
25,0.043154982187990826
26,0.026412632926262627
27,0.030541485306185136
28,-0.014153149174879141
29,-0.0713190557001107
30,-0.06524280070229985
31,0.028678682378839103
32,0.023308356509697883
33,-0.04596392828679537
34,0.10308112275012539
35,-0.019843958413979956
36,-0.007001746183680517
37,0.03356741597668438
38,0.026552928693906915
39,0.10332758857848973
40,0.08347942051559348
41,-0.02333228647405245
42,0.01368820819419535
43,0.036836842551423714
44,-0.04562205472430332
45,-0.09034387357590767
46,-0.053741357575740535
47,-0.0238252039443074
48,0.009485617590167982
49,-0.09150027927017693
50,-0.004303863620231907
51,0.16742173293741697
52,-0.052276183988099134
53,0.018614622039213796
54,-0.03391165542895795
55,-0.00758951196027332
56,0.020638612996134703
57,-0.020819752440837114
58,0.00608120642068164
59,0.04557563386541448
60,0.04377298715428846
61,0.01370748131315751
62,-0.07364233609757853
63,-0.025387855455721076
64,-0.03606740592676478
65,0.07044182842176896
66,-0.021648022634920504
67,0.013967014654521971
68,-0.03790941970616159
69,0.07702044496921097
70,0.07665743567249145
71,0.022461494371962314
72,0.12118421721851096
73,-0.04919282219559393
74,0.011093870682459074
75,0.06725916030853103
76,-0.041871752362983246
77,0.02124859643540304
78,0.0412943397631131
79,0.00749976055340734
80,-0.041578270697340464
81,-0.011351780180757486
82,0.005995653963718371
83,-0.09053730458895913
84,0.007921271074037731
85,0.042536160766055466
86,0.07595614064695877
87,0.06020033130913252
88,-0.005385339580318527
89,-0.07034839560202136
90,0.03566799061933943
91,0.1532010774199337
92,0.07214231996062961
93,-0.006534713534914376
94,0.020770588902215916
95,0.04050584915997539
96,0.013903436418823325
97,-0.0036407139309457244
98,0.014603162833814557
99,0.05108641076609226
100,0.03054643579325128
101,-0.03834719394456676
102,0.028950377830466268
103,0.055249412185283245
104,0.01458671447856454
105,-0.02958136121934106
106,-0.019449925381502673
107,0.011919962008431671
108,0.02156860883992238
109,0.040153406767370586
110,0.01714203878831217
111,-0.01733668269719152
112,-0.012649903076623968
113,-0.006151748917394815
114,0.03811111225992475
115,-0.0005829840939940122
116,-0.016112865740243024
117,0.04367594403383025
118,0.006711708701821232
119,0.0399319318865985
120,0.02809912092531694
121,0.034829253490128775
122,-0.0032843052272827885
