weight_index,fold0
0,0.0857044197973257
1,-0.03207571265537048
2,0.03263592682610798
3,0.14763251557390175
4,-0.09186918826495317
5,-0.05387211289191163
6,0.04285626691163524
7,-0.0019392233994359295
8,-0.06996466488720865
9,-0.04421625835581209
10,0.07333088276674486
11,-0.032519273842492105
12,0.0431136531317662
13,0.020171340419084277
14,-0.02490810421073304
15,0.025259562590849008
16,-0.0814107743176099
17,0.06318304805596965
18,0.022878681799232695
19,-0.07071698592243056
20,0.019216586618450358
21,-0.014385714555437367
22,-0.05812704663357768
23,-0.026758605099422208
24,-0.022931927864425713
25,0.025189184312695286
26,0.05264304338951381
27,0.014882930970868994
28,-0.00313403163055983
29,-0.07910242125214682
30,-0.055189023654931495
31,0.04516300153383093
32,0.016687038440447798
33,-0.0008079865768978067
34,0.07058961839886356
35,-0.02673254035016188
36,-0.01223990823309253
37,0.020613544233515725
38,0.01633977901666831
39,0.09278517018338879
40,0.0848368450095093
41,-0.012868945963927425
42,0.014039840408910003
43,0.02643750228887145
44,-0.051839307908999654
45,-0.1029751037888413
46,-0.041607682455970664
47,-0.019684503525017622
48,0.00754281724860533
49,-0.09001739965819817
50,-0.004349376941570271
51,0.1439395910340568
52,-0.059282936952285224
53,0.0260928735968102
54,-0.010927386884575388
55,-0.021035495654696795
56,0.010424343579730277
57,-0.0037841140801795512
58,0.003298237588454382
59,0.03221918986437204
60,0.029203063530306755
61,0.026850318322593554
62,-0.06565662829222695
63,-0.04207439572781434
64,-0.03202594475333243
65,0.0895725275319423
66,-0.022602756139441182
67,0.024245733388554316
68,-0.051359335288597145
69,0.07106158695846178
70,0.07305052741171658
71,0.0007141059324796392
72,0.13035809997089384
73,-0.04990553249630651
74,0.014991759993866456
75,0.05782085739981117
76,-0.04445165998115063
77,0.008786358948649889
78,0.03808842503217829
79,-0.003213091964012938
80,-0.03555073298400666
81,0.008994548409233532
82,0.018772679249345645
83,-0.12279041702140961
84,0.020464258921402575
85,0.03882930417558974
86,0.07327007761026065
87,0.05953397455651969
88,-0.0192898147429659
89,-0.08397730078394408
90,0.07970766872683611
91,0.13370774422978157
92,0.04731761879610028
93,-0.0015605451689286141
94,0.004518970475144488
95,0.021469187222731837
96,0.018288703466037032
97,-0.0014917029524296745
98,-0.003440595138568815
99,0.07980407662582398
100,0.018789979933880298
101,-0.01970542123636376
102,0.039819870829984075
103,0.056342724401332395
104,-0.002974255069176654
105,-0.020004923910128525
106,0.007895865580808946
107,0.030387634728766617
108,-0.004449832740028836
109,0.03531965661489445
110,0.018537173078519754
111,-0.02407726460325076
112,0.02163580344501215
113,0.007545608644862895
114,0.03772360306827912
115,0.0238630432114011
116,-0.0216880225133922
117,0.040830227027932826
118,0.002681793165604856
119,0.02632687812375164
120,0.013365486787120141
121,0.02984927635877893
122,-0.012123604050371195
