weight_index,fold0
0,0.08908824298136894
1,-0.04001490021677064
2,0.034408046137940046
3,0.19807864743466733
4,-0.015623928942108067
5,-0.03901581877561529
6,0.06763549549438205
7,0.028320710249961287
8,-0.1031989764338477
9,-0.02357173982397791
10,0.07340276914768433
11,-0.05896730986800737
12,0.036686145129042586
13,0.01592134408673019
14,-0.13534760297671372
15,0.03847055463785651
16,-0.1348946346389204
17,0.04897476983734943
18,0.03866512400912556
19,-0.05193578347660791
20,0.029909429420341294
21,-0.013250803298265463
22,-0.12337348048559812
23,-0.03171953316295837
24,-0.025024650514738803
25,0.045450564986572156
26,0.027947239548496934
27,0.032784266717772556
28,-0.018625866346856885
29,-0.10564000360771521
30,-0.09109402767297584
31,0.0432020064606361
32,0.05352793311238308
33,-0.04696097280106625
34,0.17568241250394445
35,-0.027986509211654936
36,-0.012359626380848625
37,0.050039765253573364
38,0.0503699591399627
39,0.14350115801170119
40,0.1285136703334308
41,-0.06210342395476803
42,-0.01707165202569717
43,0.0465840991072903
44,-0.043207899744403436
45,-0.12488754140641696
46,-0.05089758619702107
47,-0.017906745668805225
48,0.025066122344529786
49,-0.13098755020242414
50,-0.013480077504026293
51,0.1672490650045967
52,-0.08958696290238823
53,0.03200501090640413
54,-0.042180289448150124
55,-0.011542859213181662
56,0.02630323308347452
57,-0.0508549036561813
58,0.0032310661829081564
59,0.07165064102256007
60,0.044941525235243335
61,0.0013262249574009784
62,-0.12543974507335548
63,-0.051606794467313755
64,-0.06131763674978705
65,0.14132775758617677
66,-0.04907550314977428
67,-0.0015131965522355677
68,-0.0734234208521883
69,0.11514280797054482
70,0.09754830699427962
71,0.029237850801202638
72,0.1657046837137751
73,-0.03876989048344939
74,0.02470199200118176
75,0.06890306824473466
76,-0.053218001515546176
77,0.02042953311655572
78,0.041463127037041365
79,0.006535438398001255
80,-0.07301522401322896
81,-0.013484646178714832
82,0.021866542287983425
83,-0.12966165048194836
84,-0.0011822601387813311
85,0.04215950419694483
86,0.130782398462476
87,0.06594386263607473
88,-0.02030887142503439
89,-0.07760816629924022
90,0.038307525334981024
91,0.19129252972586402
92,0.10767727686025215
93,-0.004968181761588844
94,0.022218778705210197
95,0.03873143306864843
96,0.01947129983626096
97,0.015799462557680322
98,0.019642764014339634
99,0.058149857306642974
100,0.05500796860696268
101,-0.08380823806237082
102,0.022687746456737636
103,0.07603834773823376
104,0.01960094966595912
105,-0.03413280954371981
106,-0.030656433669203686
107,0.0032950928937014907
108,0.028119808425060736
109,0.050930638951749894
110,0.010375238789044196
111,-0.03771363317762968
112,-0.02108044445345157
113,-0.00467453252949773
114,0.047700379526700906
115,-0.0041571231496682175
116,-0.023084479193423987
117,0.05833084050515505
118,0.03055599738893611
119,0.03468445823082383
120,0.028058210141407306
121,0.032883606204691024
122,-0.03320415836936648
