weight_index,fold0
0,0.15495875124050248
1,-0.05708686491113328
2,0.0347561003582767
3,0.15130029254185562
4,-0.09803519679574127
5,-0.05735947901461003
6,0.05750742566814055
7,0.018888894400522643
8,-0.12397055142137907
9,-0.07179349982382892
10,0.09296017231371986
11,-0.057253923307668736
12,0.043474320109528154
13,0.02859404407735511
14,-0.04795704276198869
15,0.032645821057850896
16,-0.10953721194678145
17,0.08220826983601244
18,0.015296690546108358
19,-0.08777789926591115
20,0.05078118011602917
21,-0.014947670203042667
22,-0.13762934044480465
23,-0.0324609962444265
24,-0.02465499230089311
25,0.024700600951513996
26,0.056106905944641884
27,0.016446076653175636
28,-0.0019455447010619487
29,-0.1181074892094474
30,-0.08296744860567101
31,0.06549490695700093
32,0.0449067344756534
33,0.0064352648111552155
34,0.1239717427037325
35,-0.03309269370107806
36,-0.019204596162373976
37,0.02652266392293051
38,0.03374090630576182
39,0.12573150202180625
40,0.13312332612438607
41,-0.045111423088114756
42,-0.016677111599794736
43,0.029638054929919694
44,-0.04955700233142192
45,-0.1480762456047498
46,-0.03702338344901672
47,-0.015263312610058477
48,0.026750705501434248
49,-0.13249869709923356
50,-0.021305324819476074
51,0.13796356046933567
52,-0.09759052417211536
53,0.03311703685884285
54,-0.010207735261337909
55,-0.029133548699964814
56,0.015166776451789047
57,-0.010637134655134696
58,-0.008831225723065463
59,0.05175971615756669
60,0.02471429806477549
61,0.014507189244938908
62,-0.10861496138410155
63,-0.07615061877688706
64,-0.04633129337807666
65,0.1780559948169481
66,-0.05421890890838333
67,0.001820579509818248
68,-0.10014167104501828
69,0.09961190181971877
70,0.0910295550107434
71,0.005858920490299442
72,0.17403873574125187
73,-0.04301796989473889
74,0.03497848827138273
75,0.058512158710490134
76,-0.057372321282826176
77,0.0037498072614802697
78,0.037938355800997525
79,-0.0047470680621281465
80,-0.07818720390483538
81,0.021476534171100146
82,0.03772216283614909
83,-0.17413931156517357
84,0.029034027618158344
85,0.03481282666458809
86,0.12134654288460493
87,0.06397379880674867
88,-0.03440481448078354
89,-0.09231514965605618
90,0.10624381654420255
91,0.16172176501015575
92,0.06663954259148085
93,0.0012216396783463683
94,0.0004391479022071603
95,0.017982332800019738
96,0.02222300752073804
97,0.026215117085938343
98,-0.011835768499500698
99,0.10793738405253621
100,0.04334166042471164
101,-0.0400343826226417
102,0.05034867634135861
103,0.0639589232507926
104,-0.01057800884662406
105,-0.02665998170729764
106,-0.00036993000207951763
107,0.025179629996058783
108,-0.0050716753167899045
109,0.04764373094149077
110,0.013091299302443791
111,-0.04540963346823228
112,0.02122154449894334
113,0.009689494528644723
114,0.04555106819076716
115,0.02377345113554529
116,-0.032111423285366335
117,0.0494157930398731
118,0.02382205944955321
119,0.016055773171412657
120,0.011801425271787807
121,0.03096169035405733
122,-0.03436740930053479
