weight_index,fold0
0,0.04792482943623821
1,-0.020393834078977303
2,0.023606655586442853
3,0.17104331491735808
4,-0.043722069809845
5,-0.035993183052882405
6,0.043714297638032334
7,0.008182334387019086
8,-0.043367672251624724
9,-0.00964853827521268
10,0.05489320778251201
11,-0.027187909872884525
12,0.03599638986963029
13,0.011117867556365563
14,-0.06775289684308511
15,0.028171102513634846
16,-0.08781410631606912
17,0.04252257979498131
18,0.03848619061604869
19,-0.04074242944371364
20,0.003253002738982146
21,-0.01368777077740782
22,-0.04422603945859199
23,-0.02689255380533968
24,-0.022843189321725466
25,0.04239142201372771
26,0.02586916815565174
27,0.029739460354820783
28,-0.011595728512451468
29,-0.06211724657838165
30,-0.0585778547677938
31,0.026457333358723432
32,0.01720748061803591
33,-0.043659852419607924
34,0.08863234944079108
35,-0.0181744377287304
36,-0.006225971488954166
37,0.03013547147761393
38,0.02160910494080914
39,0.09547382171580232
40,0.07458546495885983
41,-0.014319213737983078
42,0.019033819879167184
43,0.03378679378441249
44,-0.045774933974384785
45,-0.0846294581152118
46,-0.05368679772802027
47,-0.025431320142966785
48,0.006607561616088262
49,-0.08208315074221023
50,-0.0016601795658437485
51,0.16496196379120126
52,-0.044158235699278695
53,0.015527091363783142
54,-0.03139004195024299
55,-0.006883931205693496
56,0.019443806310280552
57,-0.015413768502052592
58,0.007161368565491088
59,0.041282739549542015
60,0.04176988032335208
61,0.01609724967621102
62,-0.06298866859546465
63,-0.019116749992482418
64,-0.029877460070387652
65,0.05924838463908424
66,-0.017834808166853375
67,0.015103961632603082
68,-0.032259499629027244
69,0.06967307447347101
70,0.07163244676115751
71,0.020868028929071476
72,0.11065152362691609
73,-0.050716690461344846
74,0.009255501594404948
75,0.0665461196548486
76,-0.03870462268764936
77,0.021715936653780733
78,0.040882024409734596
79,0.007761732002267615
80,-0.03604293175040527
81,-0.010467836237351176
82,0.0041952731795196485
83,-0.08030942072635139
84,0.008477353126524334
85,0.040118649317282304
86,0.0659425143657428
87,0.05804393119590586
88,-0.0019056279275338761
89,-0.06765308441207454
90,0.034513785539660995
91,0.14184256666241235
92,0.06440677741398895
93,-0.006968052175349536
94,0.019602795862398218
95,0.040172955775911734
96,0.012890931996835199
97,-0.005154930062420337
98,0.013750733143272575
99,0.04829667085493245
100,0.027203427159570585
101,-0.030940557187444068
102,0.029317265565599077
103,0.05139328178727054
104,0.01373740649268006
105,-0.028248500403191157
106,-0.017115364693996136
107,0.013577428336111991
108,0.019873119550232875
109,0.03757416985028256
110,0.017961564678423775
111,-0.01415312779018642
112,-0.010514993130282077
113,-0.00624982980318628
114,0.035683754447389165
115,0.00025518375907066654
116,-0.014207786536825855
117,0.0401751251513057
118,0.004387439341048223
119,0.03997085286479131
120,0.028164922601888288
121,0.03552747742416165
122,0.0008787720910210391
