weight_index,fold0
0,0.04565101264307936
1,-0.018435701762534517
2,0.02254648881891188
3,0.16857739415476583
4,-0.04610314336849526
5,-0.035417087428789074
6,0.04150236524036303
7,0.007046554072757011
8,-0.03964034665986327
9,-0.008941306496262852
10,0.052911109000806894
11,-0.024621134506713722
12,0.03601958768167921
13,0.010191619763953568
14,-0.06303801732386577
15,0.02707392292342635
16,-0.08360742047902821
17,0.041438443391926955
18,0.03814304807982855
19,-0.03916915958148151
20,0.0020671935452331075
21,-0.012689124206043387
22,-0.03895737111217993
23,-0.026432306457968204
24,-0.022518279307857988
25,0.04200392075876905
26,0.025584381205052072
27,0.0293242460276859
28,-0.010274733346652526
29,-0.057735922070019124
30,-0.05540408814806963
31,0.025586633436980557
32,0.01459330082188047
33,-0.04228971681875243
34,0.08227230783093488
35,-0.0174405699776335
36,-0.005940827032001692
37,0.02862595726472094
38,0.01944541443878073
39,0.09204803019829229
40,0.07066898498718668
41,-0.010246068579701357
42,0.02134658533904677
43,0.03236251675666717
44,-0.045841879797800994
45,-0.08221225758649411
46,-0.053579574948259635
47,-0.026219492832441058
48,0.005427180407067205
49,-0.07772397197981512
50,-0.0003773929494952583
51,0.1634576653093323
52,-0.04052469720605244
53,0.014113576216252331
54,-0.030148519293693395
55,-0.006550625419082953
56,0.0188896398966377
57,-0.013111792227909572
58,0.007664887746471609
59,0.03943527609551884
60,0.040717056574830886
61,0.01711472713967331
62,-0.05827901067843638
63,-0.01623332970980216
64,-0.027009072155307103
65,0.05455255694878723
66,-0.0163136505118102
67,0.015444201565021446
68,-0.029899584995495804
69,0.0664997096963086
70,0.06929428119058464
71,0.020123389561961032
72,0.1058448618614839
73,-0.0512480949965532
74,0.008497562678412689
75,0.06615810301637554
76,-0.03715401217038987
77,0.02197853091587543
78,0.04064809910725593
79,0.007896043942048406
80,-0.0336672890996202
81,-0.010024343342632799
82,0.0035698963688177788
83,-0.07551625843690882
84,0.008604984370163295
85,0.03875865756278968
86,0.06159416494133187
87,0.05693968553240637
88,-0.0003232033139121482
89,-0.06624038879153915
90,0.03390871492611752
91,0.13629381154288325
92,0.0609103442662957
93,-0.007173604063232704
94,0.018960142033781397
95,0.039910295765874154
96,0.012451882879876884
97,-0.0055630531412690165
98,0.013403092425261325
99,0.0468618983066459
100,0.02585168107672272
101,-0.02779902104501471
102,0.029348998606937002
103,0.04966144006811426
104,0.013391003500566382
105,-0.027578525500693764
106,-0.016070924433152934
107,0.014293294933085008
108,0.019056075701575803
109,0.036357173658294065
110,0.018262496200917983
111,-0.012777319434518989
112,-0.009499657985353143
113,-0.0062402213862374515
114,0.03452851425046238
115,0.0006508603845365368
116,-0.013288616134458161
117,0.03856007582869975
118,0.003592341105111122
119,0.03981253557257482
120,0.028194488561495742
121,0.03587320930905698
122,0.002517440331857461
