weight_index,fold0
0,0.07035865064126905
1,-0.023406329727492316
2,0.029446585927682695
3,0.14576169221172058
4,-0.08995919625110305
5,-0.05172264719577833
6,0.03669979036969844
7,-0.005682865714564643
8,-0.05566249010191195
9,-0.03710670597791352
10,0.06475362466686956
11,-0.023774154111090774
12,0.043055861479531284
13,0.01597171931204748
14,-0.0198904325258214
15,0.022336798790857443
16,-0.07149742523317822
17,0.05593858160241195
18,0.02467947054301661
19,-0.0626889499943946
20,0.01266011963035229
21,-0.01095266782733325
22,-0.03842415556020011
23,-0.024802303079071816
24,-0.022071580564718616
25,0.02515175638397583
26,0.05081492695523247
27,0.014401305107925888
28,-0.0007012426088579928
29,-0.0639911323568363
30,-0.04553316140791674
31,0.04011328759451966
32,0.008873488916950209
33,-0.0015978576640876666
34,0.05520816397672804
35,-0.02454672923744103
36,-0.010623730489866931
37,0.018646170303192496
38,0.011140139824279607
39,0.0838943062846898
40,0.07087735095983232
41,-0.001644680054789957
42,0.021868992802108255
43,0.023688032307904915
44,-0.05092622580135851
45,-0.09202091706070888
46,-0.042367158858546805
47,-0.02182536462917494
48,0.003010103519166329
49,-0.07603792014442143
50,0.0008574237552540711
51,0.14254267528532702
52,-0.04694631516158112
53,0.022913695048655165
54,-0.010044506676220581
55,-0.018129631053478503
56,0.009246870913045055
57,-0.0012230267496012308
58,0.005789505624432037
59,0.02797075327339024
60,0.028161163859872596
61,0.02902143180705124
62,-0.05250853348210985
63,-0.030532197693532347
64,-0.02478682647618796
65,0.06968049963582118
66,-0.016858646926982072
67,0.026498413187357635
68,-0.04037211501199098
69,0.06272100344200451
70,0.06644800368496917
71,-0.0008257705671386501
72,0.11506103766256225
73,-0.050893548795016966
74,0.011567400136924573
75,0.05718766170697932
76,-0.039077508581011944
77,0.011214819513238458
78,0.03778243094424949
79,-0.0024407978783163773
80,-0.02634822370642067
81,0.007156966401073413
82,0.01531318673162378
83,-0.10335398223496456
84,0.017355069112645942
85,0.03636704674527537
86,0.059780886474241214
87,0.05665138823682444
88,-0.013567575677051759
89,-0.0793668187079255
90,0.07000172849342884
91,0.12033501101269686
92,0.040979483563446856
93,-0.0026887461978246053
94,0.004764826500097148
95,0.022209786234792913
96,0.017048240533992134
97,-0.004730126078350129
98,-0.001881942525717432
99,0.06980104834966354
100,0.014646053004401331
101,-0.014376970280010917
102,0.03629274942805056
103,0.05281726466910464
104,-0.001551514810494509
105,-0.017691159515569935
106,0.008599691253517032
107,0.031022750850400328
108,-0.004258541932322672
109,0.03115547950653344
110,0.018957433796835645
111,-0.019105894886096104
112,0.020852104187304227
113,0.006183906601515914
114,0.034495688845007415
115,0.02347401161433182
116,-0.017711114334226966
117,0.03652424318903776
118,-4.523804688032925e-05
119,0.028149834490527284
120,0.014155796491322106
121,0.030113479345266994
122,-0.007265823049756429
