weight_index,fold0
0,0.06106940708275236
1,-0.029440639929660457
2,0.028475287678150815
3,0.1826318428311164
4,-0.03185394298334642
5,-0.03793150672152801
6,0.05421972553399607
7,0.014988617144823468
8,-0.06460378059977294
9,-0.014157245095374997
10,0.0638260412560362
11,-0.03990981121487139
12,0.03609649559032526
13,0.015124422049753745
14,-0.0931896625106296
15,0.0329488958714718
16,-0.10819249364605701
17,0.046630854945662194
18,0.039509455651701
19,-0.046874628031407795
20,0.011060492912440826
21,-0.016993589957201804
22,-0.07287223230776946
23,-0.028948027902501346
24,-0.024004362069023892
25,0.04397290544895245
26,0.026969087883990737
27,0.03136548124215125
28,-0.016645018155761408
29,-0.08206435070017222
30,-0.07308896159493294
31,0.03204723730538753
32,0.03151085490136202
33,-0.04763380075310621
34,0.12217926729822068
35,-0.022044918198435588
36,-0.008243963834723924
37,0.03807087774631529
38,0.03304577990580533
39,0.11380125225488366
40,0.09524997421884177
41,-0.0346670552219613
42,0.006360286264063
43,0.040404773897237935
44,-0.04535862399466194
45,-0.0984073153384288
46,-0.05345026641551909
47,-0.02200486497338397
48,0.013530129568130262
49,-0.103033795838282
50,-0.0072889433415078645
51,0.16904874125974434
52,-0.06266757800828233
53,0.02244311462075669
54,-0.03670076363069154
55,-0.008492465712410288
56,0.022122240860680476
57,-0.028272571122510082
58,0.004861717928873749
59,0.05155524832129209
60,0.045590336921292975
61,0.01047275678161891
62,-0.0875765784695317
63,-0.03310498243200387
64,-0.04359554032898171
65,0.08646730343525408
66,-0.027473111817157683
67,0.011584252376106871
68,-0.046004700119192894
69,0.08694638575477656
70,0.0827735803350895
71,0.02440686398675734
72,0.13424791317034745
73,-0.04673090823430291
74,0.013849769035175038
75,0.06793518652532225
76,-0.04545576279584428
77,0.020846767148647576
78,0.04161089901471382
79,0.007212370884960741
80,-0.04922648719139511
81,-0.012279428752367332
82,0.00913130865739216
83,-0.10269922136920458
84,0.006598221299315714
85,0.044362490612254765
86,0.08953286925118584
87,0.062428699946494776
88,-0.009716943514394585
89,-0.07307484559270024
90,0.03680601315705799
91,0.1659127782176805
92,0.08196214742064899
93,-0.006030155704354476
94,0.02177850266940937
95,0.040504908019219056
96,0.015284303182905731
97,-0.00043634966271449563
98,0.01584234358158593
99,0.05392167286050192
100,0.035616519775941206
101,-0.04880274544269335
102,0.027939410861968588
103,0.06033614970637437
104,0.015821008648866656
105,-0.03103934717240958
106,-0.02246004463109748
107,0.009675832203606183
108,0.023538935912876133
109,0.04326775499661166
110,0.015792809011286293
111,-0.0217919553868572
112,-0.01517421731581528
113,-0.005852775157510817
114,0.040970465776468984
115,-0.0015953941911323408
116,-0.018311519561607165
117,0.04796139783085334
118,0.010913851255555967
119,0.039227838525410334
120,0.028034042241430482
121,0.03408151383515407
122,-0.009691038167659215
