weight_index,fold0
0,0.10112447794382273
1,-0.0393722602146089
2,0.03449174991355325
3,0.14885908938375234
4,-0.09348392633901818
5,-0.05517620496467092
6,0.04769645842610554
7,0.002454700573170206
8,-0.08360425960268095
9,-0.0509938499100907
10,0.08004238362361116
11,-0.0398286061819741
12,0.04320201305873479
13,0.023542203218593835
14,-0.030155122009207624
15,0.02753138430670119
16,-0.08973407109777566
17,0.06901050772016386
18,0.021085290368763884
19,-0.0765298438445956
20,0.0261041958081166
21,-0.016473360508018866
22,-0.07729672317826523
23,-0.028379970220722958
24,-0.023490432215365453
25,0.02514251868817409
26,0.0538795567292967
27,0.01531961642386428
28,-0.004263469480913496
29,-0.09114151640909197
30,-0.06320983380876115
31,0.050159563114543476
32,0.024183982575764245
33,0.000625225170847589
34,0.08473405791877725
35,-0.028568666190033908
36,-0.013942874785174671
37,0.022351511103966944
38,0.021119826200538306
39,0.10117471962069416
40,0.09756732445946811
41,-0.0224586770881711
42,0.006634738142073561
43,0.028401884342758532
44,-0.05226839355937203
45,-0.11365706125211102
46,-0.040658446924994915
47,-0.018180732163036357
48,0.01227090844942813
49,-0.10206952966067048
50,-0.00887694643506914
51,0.14362303610711113
52,-0.07002402048512935
53,0.028476561159024652
54,-0.01126750803635778
55,-0.02336054637343955
56,0.01159060110061381
57,-0.005944539106015744
58,0.0006912538185878172
59,0.03646242880001138
60,0.02930105628281064
61,0.02426159987915036
62,-0.07740443927161224
63,-0.051837837830339
64,-0.03739195722298973
65,0.10958559470749833
66,-0.029084567943180834
67,0.02061775364374581
68,-0.06241751303514981
69,0.07869754145964551
70,0.07844422170662452
71,0.0021091011172980688
72,0.14324542733093487
73,-0.04841843467034763
74,0.018819578380215335
75,0.05819268846124564
76,-0.04854359147739368
77,0.0070786972215395524
78,0.03823102557500255
79,-0.0037437138209531133
80,-0.04508803433414654
81,0.011243241146164398
82,0.022776653263232638
83,-0.13856380199329846
84,0.0230975065596554
85,0.03949844383828286
86,0.08571527426367606
87,0.061441119176180455
88,-0.02391843876940043
89,-0.08705378678008655
90,0.08770628557957923
91,0.14344391985427893
92,0.052721738563788346
93,-0.0006822059673955582
94,0.003882965567888144
95,0.020680322853650256
96,0.019333474895562974
97,0.0032737502489352094
98,-0.00509559464463519
99,0.08802169295437506
100,0.0235379239918104
101,-0.024651573521199864
102,0.04277187497366087
103,0.058827139883703916
104,-0.004477348602131824
105,-0.021904481934162685
106,0.006551760422414816
107,0.029369499565895532
108,-0.004593559658959061
109,0.038824451053109305
110,0.017757719967682318
111,-0.02878805940266768
112,0.02195462477867415
113,0.008508489203847414
114,0.040230493853906896
115,0.024024265406720965
116,-0.024875993503293864
117,0.0440447203873269
118,0.006475509932309376
119,0.024094550119667286
120,0.012791171034013414
121,0.029884928971378965
122,-0.017168463185651184
