weight_index,fold0
0,0.0516042006929444
1,-0.023297913046492872
2,0.025170312525073978
3,0.17470759028713087
4,-0.040070211992889966
5,-0.03673596471409798
6,0.04703302204745627
7,0.010063482638862791
8,-0.049408188229364915
9,-0.010857799638021779
10,0.057805604988208435
11,-0.0310957628669028
12,0.035991770663669785
13,0.012480169882932756
14,-0.07521649656037276
15,0.029748504833825677
16,-0.09418476060245283
17,0.04401014100242965
18,0.03892802950278662
19,-0.04291340283470413
20,0.005295239145531344
21,-0.015030557823978424
22,-0.05257656744952925
23,-0.02755696670568713
24,-0.023269319072087166
25,0.04293332770025343
26,0.026257339651223788
27,0.03031145070157737
28,-0.013423509483970619
29,-0.06856933104880107
30,-0.0632490806428671
31,0.027955712688832728
32,0.02139732292666037
33,-0.045357861230600344
34,0.0985966648765357
35,-0.019325678229128698
36,-0.0067434847013537365
37,0.03250296381309961
38,0.0250177980313144
39,0.1008814193054193
40,0.08071876591118754
41,-0.0205726291909453
42,0.015362654296554182
43,0.03591972856282438
44,-0.045671161330818416
45,-0.0885362323493769
46,-0.053751351102124485
47,-0.02429908167010042
48,0.008569131329422247
49,-0.0886459290386353
50,-0.0035216899593432296
51,0.16678721308783181
52,-0.04977867848704383
53,0.017674649802715263
54,-0.033170609662021455
55,-0.007375594270928219
56,0.020276242173412153
57,-0.019118185275696656
58,0.0064045154051887015
59,0.04422604188007881
60,0.0432087091921702
61,0.01445752756569598
62,-0.07034425765297764
63,-0.023482521551479188
64,-0.03419363163640171
65,0.0668869929583635
66,-0.020410812550066892
67,0.014377370293096124
68,-0.03611308730055436
69,0.07472185334978027
70,0.07513779639211535
71,0.02197987860624697
72,0.1179740430216423
73,-0.049705268006161735
74,0.010503709106103935
75,0.06705980659981059
76,-0.0409366669066863
77,0.021376220261743833
78,0.041183431887739645
79,0.007575773797284936
80,-0.03983851537543192
81,-0.011094993699569577
82,0.005381994051593063
83,-0.08746015854732857
84,0.008133926675540453
85,0.041884147530168045
86,0.07282691370482708
87,0.059579244384862125
88,-0.004323454151278222
89,-0.06957964219485716
90,0.035339897036567786
91,0.14985042784318844
92,0.06977136954779704
93,-0.006664288051175304
94,0.0204489527035229
95,0.04043771164201584
96,0.013586548523280877
97,-0.004196278127428482
98,0.014329852883424641
99,0.050285865674519335
100,0.02946643499386062
101,-0.03600598611401074
102,0.029104717228902677
103,0.05405924049973261
104,0.014314421995014457
105,-0.029192588658049225
106,-0.018730936885541775
107,0.012438681324099542
108,0.02106404314448871
109,0.039377079114715906
110,0.017415718494393558
111,-0.016336597258251068
112,-0.012010686909416176
113,-0.006197197279058554
114,0.03738501371946717
115,-0.00033080205884158335
116,-0.01554646825478921
117,0.04261411563364772
118,0.0059128761921618455
119,0.039996701863108386
120,0.028118602731542576
121,0.03503322053081554
122,-0.0019280650965585208
