weight_index,fold0
0,0.14226166118424668
1,-0.053729802176497726
2,0.035294019729730654
3,0.1508714472720608
4,-0.09703904480365219
5,-0.05700079375972683
6,0.05592111300446655
7,0.015070889395618037
8,-0.11548293336179369
9,-0.06725656660696436
10,0.09103646778410426
11,-0.054002293335669485
12,0.04342305451475543
13,0.028297372512366147
14,-0.04392958709626003
15,0.031707203916080416
16,-0.10586285661265599
17,0.07980707095930407
18,0.016578219676880817
19,-0.08589787594045231
20,0.04496077756374734
21,-0.0163272787502142
22,-0.12432207232716294
23,-0.03165929370346147
24,-0.024432386013734063
25,0.02482868496054302
26,0.05575279136753124
27,0.016226864676170516
28,-0.003092681861881785
29,-0.11321491553741103
30,-0.07915503629994002
31,0.06223583320256946
32,0.04080135578109418
33,0.005120989041091569
34,0.11602676076264433
35,-0.03223552936067681
36,-0.01810873069079781
37,0.02578624791067274
38,0.031274877644540136
39,0.12055029122504021
40,0.12582089842234553
41,-0.04103694219710995
42,-0.011439071702404222
43,0.030028538368443176
44,-0.05075463800392456
45,-0.14032532834157505
46,-0.037854020614585336
47,-0.015759546559833994
48,0.023716817937161877
49,-0.1266338280775723
50,-0.018694766137073895
51,0.13952523548792864
52,-0.09220216270484484
53,0.032370279637569395
54,-0.010652757836291347
55,-0.027978334495870828
56,0.014390555728855966
57,-0.009854246022812114
58,-0.0065243324619160045
59,0.04804077331537986
60,0.026316317473380008
61,0.01679846152522145
62,-0.10241926939029533
63,-0.0714540970912146
64,-0.04521563115590287
65,0.16217082089338364
66,-0.04815131390881684
67,0.0067977020510871684
68,-0.09138678674046805
69,0.09541512207223786
70,0.08870493618889443
71,0.005110088986709872
72,0.16831778609062037
73,-0.044192805046437376
74,0.03082047944699199
75,0.058518067840346195
76,-0.05578805022786555
77,0.004328355382870661
78,0.038077281105267424
79,-0.004580866279024343
80,-0.07055245072897391
81,0.018789083058067323
82,0.03427160561926248
83,-0.16774553412117593
84,0.02801673931321362
85,0.03644456421870346
86,0.11390422523790915
87,0.06375097929821097
88,-0.032502875982972114
89,-0.09152456960186844
90,0.10286097585357794
91,0.1588165879160755
92,0.06387357021301802
93,0.0008832984068361598
94,0.0013245766701395728
95,0.01859562381792874
96,0.021611841072060926
97,0.02025067673259923
98,-0.010106324796527075
99,0.10413579907276403
100,0.03830792183975195
101,-0.036588034716047414
102,0.048850005770194646
103,0.063004984307791
104,-0.009014288927660038
105,-0.025715362438736136
106,0.0014236871023589816
107,0.026138888970136942
108,-0.004964159089969814
109,0.0459270995409289
110,0.014397313178020859
111,-0.0413420281109424
112,0.021541787506561126
113,0.009630205925036295
114,0.04462524435086783
115,0.023901450434953238
116,-0.030798857877839578
117,0.048731594747323755
118,0.019409905991079092
119,0.017894359655854626
120,0.011940419671554634
121,0.03064356311197988
122,-0.03045261700095485
