weight_index,fold0
0,0.08233656838411003
1,-0.03821145448391367
2,0.03335366758213527
3,0.19513179201917658
4,-0.0186623278377767
5,-0.03891180419381365
6,0.0651703457769067
7,0.0253725413231836
8,-0.09486206199762652
9,-0.02144056830038867
10,0.07188377458463374
11,-0.05504765903619743
12,0.03653876828096086
13,0.01658534867945896
14,-0.1265512229789499
15,0.037478517323974794
16,-0.1299443095881493
17,0.048829762948611834
18,0.03905837920375957
19,-0.051190972187791256
20,0.025272551842109307
21,-0.015148893717451109
22,-0.11232547532645921
23,-0.031165871122338512
24,-0.024849617657711712
25,0.04523185655832037
26,0.027797435354108595
27,0.032568864109377836
28,-0.018813044586572115
29,-0.10144222904047795
30,-0.0877693692440961
31,0.040779179508850995
32,0.0492434150608997
33,-0.04756246034118331
34,0.16472878052817994
35,-0.02681272425815656
36,-0.011488542586333923
37,0.04770055845300335
38,0.046945703948081695
39,0.13735206097116434
40,0.12165134358456263
41,-0.057080008735300225
42,-0.011773744136734201
43,0.045877807436508065
44,-0.04392509063835783
45,-0.11889621443633357
46,-0.051592998485624895
47,-0.018676370741151867
48,0.022738283780656707
49,-0.12570822122891312
50,-0.012395660515702352
51,0.1681801253404196
52,-0.0843295609803769
53,0.03014936000192708
54,-0.04127121757264951
55,-0.010809813438011148
56,0.025392652427587172
57,-0.0460003117172656
58,0.0033208564965503526
59,0.06697681863334665
60,0.04587186659219125
61,0.0032109500522339122
62,-0.11783299146785298
63,-0.04817439271426613
64,-0.05804159880300715
65,0.12860047603291686
66,-0.043953805885584826
67,0.002037798361351125
68,-0.06710815554326248
69,0.10939036124611107
70,0.09475056815626343
71,0.028302817101780946
72,0.15985203316906155
73,-0.04044600564366863
74,0.02198083692869853
75,0.06878004231885833
76,-0.05181765235916416
77,0.02046954772924782
78,0.04159213000497041
79,0.006669285360392208
80,-0.06783500122067623
81,-0.013413445458494402
82,0.018835165935100453
83,-0.12489314135294208
84,0.0009651057258094863
85,0.04340818088568596
86,0.12182527523013606
87,0.06549590866365293
88,-0.01830632084732133
89,-0.07694815645466661
90,0.03816926158897581
91,0.18707219410935383
92,0.10256454136855024
93,-0.005149226183185572
94,0.02236210041609767
95,0.03926073812975821
96,0.018571175534905157
97,0.011560576262366961
98,0.01886321851377554
99,0.05764318347615221
100,0.05027416159698989
101,-0.07577532496463214
102,0.0240175016067771
103,0.07253747458085388
104,0.018826683731301284
105,-0.033566007308974966
106,-0.02897692360341688
107,0.004589394229802188
108,0.027246011897743443
109,0.04945131150957052
110,0.011706371330089727
111,-0.033846781220065
112,-0.019970689875713772
113,-0.004918292489034829
114,0.04641604080108535
115,-0.003646809731810645
116,-0.022244088031359046
117,0.056359489887022746
118,0.02544477110280555
119,0.035863036268256494
120,0.02802652318576961
121,0.033031540197103526
122,-0.027678923380562402
