weight_index,fold0
0,0.04978524858452484
1,-0.021901909473687524
2,0.024419627277034714
3,0.17294343830324732
4,-0.04184366128421512
5,-0.03639468324183312
6,0.04543198112480183
7,0.009128108589966486
8,-0.04642410096117702
9,-0.010251524635021252
10,0.05641000484573483
11,-0.029200771657228817
12,0.035989608522091425
13,0.011828713302464053
14,-0.07155530132345185
15,0.02899695645527464
16,-0.09110283851238894
17,0.043313570408741744
18,0.038726677832879135
19,-0.0418940137699224
20,0.004268084542676099
21,-0.014408910188181807
22,-0.048477624575816655
23,-0.027239600788926593
24,-0.023072108722336646
25,0.04267737902195318
26,0.02607550181782657
27,0.030042818981467476
28,-0.01256573958529408
29,-0.06547450927082794
30,-0.0610079770260037
31,0.027203477243179022
32,0.019336503066690554
33,-0.04459129033310395
34,0.09372342413253033
35,-0.018762489476030455
36,-0.0064801677521610646
37,0.03134514129951102
38,0.023349302904680146
39,0.09823137178865661
40,0.07771923709382028
41,-0.017534603524621824
42,0.01716604026161548
43,0.034892356293161994
44,-0.04572231328688979
45,-0.08660693366987396
46,-0.05373509537214421
47,-0.02483830087878542
48,0.007595151126467615
49,-0.0854754260526098
50,-0.0026331787342445978
51,0.1659701145019424
52,-0.04704165455232731
53,0.016634580755727078
54,-0.032323748948905384
55,-0.0071387243658841935
56,0.019874185090600675
57,-0.01729260363603316
58,0.006768748476104109
59,0.0427779283735241
60,0.04253694782635132
61,0.015265009605429265
62,-0.0667510858298676
63,-0.021370336036770327
64,-0.03210941710503133
65,0.0631072789161784
66,-0.01912134412130399
67,0.014763644701526732
68,-0.03420470920101371
69,0.07224181018082361
70,0.07344643464281225
71,0.021443767967794694
72,0.11442514241147608
73,-0.05022405557596859
74,0.009883080239251451
75,0.06682166548737774
76,-0.0398731193168305
77,0.021532131771143992
78,0.04104572161186612
79,0.007663457144151099
80,-0.03797048495862187
81,-0.010798249638114115
82,0.004770647708961768
83,-0.08401737635339841
84,0.008323956849589635
85,0.041075829456727345
86,0.06944857769608283
87,0.05885636536346434
88,-0.003150778518210535
89,-0.06867757498945924
90,0.03495339193250188
91,0.14603434046967087
92,0.06716465169644552
93,-0.006810088106255132
94,0.02005859736235148
95,0.04032893962997512
96,0.013244984897255885
97,-0.004713137614672476
98,0.01404158280177379
99,0.04935066879863531
100,0.028336741812545446
101,-0.0335058770357521
102,0.029232125280448447
103,0.052760584489424465
104,0.014027207155819291
105,-0.028745646382068057
106,-0.01794395199751295
107,0.012998103650612217
108,0.02049430381790706
109,0.038509742927539274
110,0.017693648201314537
111,-0.015263164852877181
112,-0.01129282691280777
113,-0.0062321030046645545
114,0.036568776776134945
115,-4.895764840299414e-05
116,-0.014906258482783166
117,0.04143513052855943
118,0.0051240164017071115
119,0.04001523110015122
120,0.028140927727673796
121,0.035267781547138756
122,-0.0005193503045251603
