weight_index,fold0
0,0.05889863290233481
1,-0.02818449310413352
2,0.027796770575858117
3,0.1809797744146428
4,-0.03359158328160651
5,-0.03772439829102925
6,0.052728661220303105
7,0.013860584496548957
8,-0.061189325673518855
9,-0.013389401213907325
10,0.06261342070806115
11,-0.03803092964850868
12,0.036062403175734205
13,0.014631128357724735
14,-0.08923871834832434
15,0.03230463466787286
16,-0.10526516989655803
17,0.04615771221032507
18,0.03943696651492205
19,-0.04613272888032998
20,0.009688026600503562
21,-0.016723083702786686
22,-0.0683758865012377
23,-0.028660585807847045
24,-0.02386858234218141
25,0.04377094475786444
26,0.0268339445397003
27,0.031165892625872625
28,-0.01607009903154585
29,-0.07931708030053283
30,-0.07107109929418048
31,0.031098310183468772
32,0.029301442635662246
33,-0.04731527520804281
34,0.11703875963970112
35,-0.02145423699347381
36,-0.007889873359581287
37,0.036865362855791214
38,0.031308813103907686
39,0.11097522245198638
40,0.0920788010028693
41,-0.031685851986956524
42,0.008368181110415254
43,0.03950181589207499
44,-0.045441762804924374
45,-0.09617655158664093
46,-0.053566276986034306
47,-0.022467245004068485
48,0.012425499890590283
49,-0.10002324220691339
50,-0.006536989608592327
51,0.16876527305471817
52,-0.05991087539902816
53,0.021439233295626827
54,-0.03600424121321802
55,-0.008247471334855351
56,0.021730042561797967
57,-0.026235560060324035
58,0.005162298320082921
59,0.04990365215285217
60,0.04519590355611244
61,0.011347251472670421
62,-0.08384548566035058
63,-0.031089504007482983
64,-0.04163888614477238
65,0.0820051459138462
66,-0.025815103634624893
67,0.012331087341532376
68,-0.043752663295525906
69,0.08425679527351547
70,0.08118027753078426
71,0.0238983356373875
72,0.13082900960313756
73,-0.04742965094799848
74,0.013065380301130398
75,0.06777731698515878
76,-0.04454808188556508
77,0.020935085272716536
78,0.04154902444103755
79,0.007285130614486893
80,-0.047128276715907934
81,-0.012055504932756762
82,0.0082067260800424
83,-0.0995718629119499
84,0.007022244727791241
85,0.04401848323212347
86,0.08583500908640647
87,0.061890135649941724
88,-0.008581556785742264
89,-0.07241840455604606
90,0.03653766152817181
91,0.1627228761618784
92,0.07936086465150664
93,-0.0061586620682829284
94,0.021560852201229955
95,0.040546977945940345
96,0.014907356415848557
97,-0.0014309372431884496
98,0.015498012972699649
99,0.05324321876704387
100,0.03417288548654131
101,-0.04590568014556104
102,0.028263908918395232
103,0.05895750504436992
104,0.015478087879787689
105,-0.030674396815978146
106,-0.021657535789689104
107,0.010284656749146599
108,0.023033886625355295
109,0.04245638071573085
110,0.016184669937373608
111,-0.020554633364364666
112,-0.014523343463252566
113,-0.005946673184118093
114,0.040234344450312334
115,-0.0013312656124361251
116,-0.01775101181346129
117,0.04684417948997325
118,0.009652921287072269
119,0.03947826521399118
120,0.028048253615512768
121,0.034264249378214574
122,-0.007866810098361647
