weight_index,fold0
0,0.04767876982391789
1,-0.02018812254386138
2,0.023495548016511252
3,0.17078433065431256
4,-0.043975294148771174
5,-0.03593564767972608
6,0.04348094349754726
7,0.008058258526694293
8,-0.04296359897090961
9,-0.009570302754855181
10,0.054685622105665375
11,-0.026915880240056048
12,0.03599805676125135
13,0.011020604399197121
14,-0.06724601802055462
15,0.02805721961973555
16,-0.08736878120142834
17,0.04241167108082579
18,0.038451693572183365
19,-0.04058128943983684
20,0.003121653937273678
21,-0.013585913387792858
22,-0.04365953822996205
23,-0.026844773383234818
24,-0.022810585211108222
25,0.042351605602833534
26,0.025840176541009438
27,0.029696990410571656
28,-0.011460117425611979
29,-0.061658145707093256
30,-0.058245487111282156
31,0.026360737689343074
32,0.016924876340187342
33,-0.04352446459813783
34,0.08795121785517558
35,-0.01809579950099999
36,-0.006193669542223931
37,0.029973687085965164
38,0.021376713763282314
39,0.09510585480658307
40,0.07416614177606698
41,-0.013885923810154376
42,0.01928255018884498
43,0.0336364918425677
44,-0.045781997658666265
45,-0.08436779101875155
46,-0.053677841775074744
47,-0.025513124289222897
48,0.006478102794825579
49,-0.08162287526940251
50,-0.0015264261688929877
51,0.1648143240964707
52,-0.043770704080172716
53,0.015377296376867099
54,-0.03126116070043628
55,-0.006849122194888934
56,0.01938536331502348
57,-0.015164745454503394
58,0.007214689984171857
59,0.04108389647757765
60,0.041662172325958036
61,0.016207520562869795
62,-0.06248472799219198
63,-0.018811574926684536
64,-0.02957455412550494
65,0.05873891628372498
66,-0.017667345159734567
67,0.015144790374376346
68,-0.032003019809177524
69,0.0693312572595233
70,0.07138595486779223
71,0.020789690223478673
72,0.11014161123364612
73,-0.05077833128742585
74,0.009173018543453966
75,0.06650699970157478
76,-0.03854355244848122
77,0.021742252529854133
78,0.0408585503972216
79,0.00777546302333404
80,-0.03578683422505
81,-0.010422001426387958
82,0.00412328909004538
83,-0.07980465827838928
84,0.008494407040600657
85,0.039981763074623575
86,0.06547517665770208
87,0.05793055697087176
88,-0.0017375451312666018
89,-0.06750915059644894
90,0.034452041575452286
91,0.14126523860379822
92,0.06403506618938454
93,-0.006989628062784661
94,0.019537943332347305
95,0.040148568464664636
96,0.01284375515302599
97,-0.005206331617539985
98,0.013712651792906054
99,0.04814942817750092
100,0.027055320802297472
101,-0.030600820353984717
102,0.029324743473129463
103,0.051209239629976325
104,0.013699461489629871
105,-0.02817945742292715
106,-0.017004006157676176
107,0.013654521196200906
108,0.01978786955890481
109,0.03744651742055392
110,0.01799561853874745
111,-0.014005305189403834
112,-0.010408642299147737
113,-0.006250584455569344
114,0.03556272885775704
115,0.00029668840413865985
116,-0.014111904352845496
117,0.04000434022042469
118,0.004295653585302943
119,0.039959591724937044
120,0.0281681409180755
121,0.03556336937410272
122,0.001060047553380689
