weight_index,fold0
0,0.0744194916030226
1,-0.025851072089481984
2,0.030446323440933003
3,0.14635198728925072
4,-0.09050286413138656
5,-0.052412385631573626
6,0.0384728845019601
7,-0.004777075193865061
8,-0.05950364725695468
9,-0.03902105309261801
10,0.06722668303965756
11,-0.02624598471251393
12,0.043065560763150955
13,0.017161310827558875
14,-0.021183741597526545
15,0.023192007424520805
16,-0.0742918947760599
17,0.05801763291310489
18,0.024202805879072822
19,-0.06508496853336768
20,0.014355450899170123
21,-0.011993938779474871
22,-0.04367877687771236
23,-0.02536179127325135
24,-0.022344161294167632
25,0.025173600635915484
26,0.05137791324088084
27,0.014531756409097056
28,-0.0014930412315414612
29,-0.06834451591765996
30,-0.048279809390266125
31,0.04144645372235072
32,0.01094580357416955
33,-0.0014857842045329053
34,0.05939829593441096
35,-0.025167050578850023
36,-0.011034573680257075
37,0.01918899155676539
38,0.012545620010297189
39,0.08629055597316788
40,0.07469747713676146
41,-0.004783310834053089
42,0.019748987148049228
43,0.024490910692838146
44,-0.051208383959986996
45,-0.09494439464152347
46,-0.04218958655337565
47,-0.021176204398431337
48,0.0041613714864868635
49,-0.07994847205911253
50,-0.0005980968074743968
51,0.14314647339494885
52,-0.050379556027848466
53,0.02384859151345476
54,-0.010343498770652305
55,-0.01897282927680808
56,0.009554424298058648
57,-0.001937017415938781
58,0.005146180955891293
59,0.029101979114667557
60,0.028542466049917458
61,0.02850644900926114
62,-0.056129514574476846
63,-0.03378547907807251
64,-0.02691129110472653
65,0.07492980832501862
66,-0.018295010485030516
67,0.02605622101604308
68,-0.043267019465549825
69,0.06499599815053964
70,0.068334462180133
71,-0.0004047917491955212
72,0.11936867963276036
73,-0.05071274046407146
74,0.012438585462781874
75,0.05738890313609695
76,-0.04065791602056972
77,0.010480466844797377
78,0.03788065954764746
79,-0.002677704914457296
80,-0.028740964052506514
81,0.007601254841897222
82,0.016162122615484966
83,-0.10890524468721122
84,0.018225190829508194
85,0.037230726401675476
86,0.0634553564001176
87,0.05753405851652981
88,-0.0152046302877977
89,-0.08079014301372169
90,0.07275978390826703
91,0.12431064255130508
92,0.04276362715004348
93,-0.002360562819851345
94,0.004748676087016647
95,0.022022167370778133
96,0.01740301292348491
97,-0.0040523715039434485
98,-0.002288916027721443
99,0.07265851128195032
100,0.015678823817523082
101,-0.01583335253193079
102,0.03729759536737651
103,0.05388674040050275
104,-0.0019240875719985717
105,-0.018353886155643578
106,0.008493246805024146
107,0.0309074785701088
108,-0.004318716608564729
109,0.03233569013450301
110,0.018884057269290648
111,-0.020464824913058555
112,0.021115056180458808
113,0.006585966627585247
114,0.035433375120773596
115,0.023607458131890507
116,-0.01885647987606898
117,0.0377810634835049
118,0.0005502789180741245
119,0.027733551318420917
120,0.013922212559085946
121,0.030004715459960293
122,-0.008524138962052612
