weight_index,fold0
0,1.2112474391340047
1,0.14522284994379067
2,0.030960579294642687
3,0.21564714660918793
4,-0.01932227329550972
5,-0.04749206883731259
6,0.06483379395758959
7,0.08760453213704182
8,-0.2315945370861925
9,-0.08193130244531915
10,0.06528009735035671
11,-0.40061728061879337
12,0.04645602922105592
13,-0.25866007068800745
14,-0.2930065208438226
15,0.04825859496647106
16,-0.19041247715864945
17,0.021888395659495193
18,0.02076327812660244
19,-0.07033073531355176
20,0.287056938783394
21,0.2432138642353441
22,-0.455525570725452
23,-0.04245038771792279
24,-0.029754888655568593
25,0.04056400093238093
26,0.028066318438291375
27,0.03520899682023897
28,0.09193497745865535
29,-0.17128898551666752
30,-0.10067257154531226
31,0.03822327958036599
32,0.08057193222760775
33,-0.031271974800816005
34,0.31978812923472977
35,-0.03812134948896645
36,-0.017583878434780313
37,0.0696090955518331
38,0.10771889473821107
39,0.5908900506909772
40,0.21249895353561501
41,0.33597215630390165
42,-0.8874100274194964
43,-0.04589029243870207
44,0.06163100000630364
45,-0.3700307494110221
46,-0.03899196143457732
47,0.00016875429237434882
48,0.049933996338948614
49,-0.18107074823177005
50,-0.05545105807635718
51,0.12414399277801558
52,-0.18824048282146774
53,0.06660225067767617
54,-0.04480335428092044
55,-0.06427558982891368
56,0.06854184873654318
57,-0.1880898877761449
58,-0.04462317346945727
59,0.44222171752290546
60,-0.1854134282345477
61,-0.04928772643117655
62,-0.21977370443905625
63,0.018374263943825526
64,-0.18836650231473973
65,0.6156435441877246
66,-0.15245581642774478
67,-0.21617512787554954
68,-0.558555841948606
69,0.17391800466965635
70,0.13290434062986708
71,0.044935945730482124
72,0.20403915139394302
73,-0.018184140405716448
74,0.4391697986071363
75,0.06305749806848904
76,-0.07663706255097508
77,0.013324165862907921
78,0.030278174058851692
79,0.005681746126511748
80,-0.174335336055656
81,0.01696220044737925
82,0.061092645145324524
83,-0.15187180006922082
84,-0.1162935871640852
85,0.0004888697842870722
86,0.3354656632989553
87,0.05474159682435982
88,-0.04253809115955141
89,-0.0738416098186854
90,0.004351105476265174
91,0.2133497288892643
92,0.18867138006100279
93,0.0007418480975519767
94,-0.00017305787396924583
95,0.02197441760667289
96,0.04483345790046686
97,-0.7796905240954684
98,2580.2734566351583
99,-0.6434707471721964
100,0.4353612019344753
101,-0.36379368408075097
102,-0.04859021044137467
103,0.22597994783832753
104,-2580.4075920397368
105,-0.04754823321885615
106,-0.07168849362537576
107,0.01635991252449385
108,0.075378925875737
109,0.0765341787115863
110,-0.07109442476138506
111,-0.012145563123378446
112,-0.020159532795689702
113,0.00014881176011315536
114,0.0551444777960065
115,-0.014858982798467896
116,-0.024474063528118657
117,0.14420611955539028
118,0.47090826578992206
119,-0.08361641074858242
120,0.026118375447930504
121,-0.05475125932002092
122,-0.23156090665255447
